Date,Unleaded95.CyprusAverage,Unleaded98.CyprusAverage,Diesel.CyprusAverage,HeatingDiesel.CyprusAverage,Kerosene.CyprusAverage,Unleaded95.CyprusMin,Unleaded98.CyprusMin,Diesel.CyprusMin,HeatingDiesel.CyprusMin,Kerosene.CyprusMin,Unleaded95.CyprusMax,Unleaded98.CyprusMax,Diesel.CyprusMax,HeatingDiesel.CyprusMax,Kerosene.CyprusMax,Unleaded95.CyprusMedian,Unleaded98.CyprusMedian,Diesel.CyprusMedian,HeatingDiesel.CyprusMedian,Kerosene.CyprusMedian
2025-03-03,1.427,1.499,1.524,1.061,1.094,1.363,1.423,1.449,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.497,1.529,1.059,1.098
2025-03-04,1.428,1.498,1.524,1.061,1.094,1.373,1.429,1.454,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.497,1.529,1.059,1.098
2025-03-05,1.427,1.515,1.523,1.062,1.094,1.373,1.434,1.454,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.518,1.529,1.062,1.098
2025-03-06,1.428,1.518,1.524,1.063,1.093,1.373,1.434,1.454,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.518,1.529,1.066,1.098
2025-03-07,1.428,1.518,1.525,1.063,1.093,1.373,1.434,1.454,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.518,1.529,1.066,1.098
2025-03-08,1.427,1.517,1.524,1.063,1.092,1.369,1.434,1.449,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.518,1.529,1.066,1.098
2025-03-09,1.427,1.517,1.524,1.063,1.092,1.363,1.434,1.449,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.518,1.529,1.066,1.098
2025-03-10,1.425,1.488,1.519,1.058,1.09,1.373,1.429,1.454,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.435,1.479,1.529,1.058,1.088
2025-03-11,1.424,1.506,1.517,1.059,1.088,1.373,1.434,1.454,0.999,1.029,1.453,1.599,1.549,1.179,1.199,1.429,1.508,1.522,1.058,1.072
2025-03-12,1.422,1.504,1.516,1.057,1.086,1.359,1.434,1.454,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.429,1.497,1.519,1.058,1.069
2025-03-13,1.42,1.502,1.514,1.055,1.084,1.359,1.434,1.454,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.428,1.497,1.516,1.058,1.069
2025-03-14,1.411,1.489,1.51,1.048,1.081,1.349,1.419,1.449,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.415,1.479,1.51,1.039,1.068
2025-03-15,1.402,1.483,1.505,1.047,1.081,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.399,1.469,1.499,1.039,1.068
2025-03-16,1.4,1.483,1.505,1.047,1.081,1.334,1.414,1.434,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.399,1.469,1.499,1.039,1.068
2025-03-17,1.4,1.468,1.504,1.046,1.08,1.344,1.403,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.399,1.469,1.499,1.039,1.068
2025-03-18,1.395,1.48,1.499,1.045,1.079,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.398,1.469,1.498,1.039,1.068
2025-03-19,1.394,1.479,1.5,1.044,1.078,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.398,1.469,1.498,1.039,1.068
2025-03-20,1.391,1.477,1.497,1.042,1.077,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.397,1.469,1.498,1.039,1.068
2025-03-21,1.389,1.476,1.497,1.042,1.077,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.389,1.469,1.498,1.039,1.068
2025-03-22,1.388,1.476,1.497,1.042,1.077,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.389,1.469,1.498,1.039,1.068
2025-03-23,1.388,1.476,1.496,1.042,1.077,1.334,1.414,1.434,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.389,1.469,1.498,1.039,1.068
2025-03-24,1.388,1.46,1.496,1.04,1.077,1.344,1.403,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.389,1.469,1.498,1.039,1.068
2025-03-25,1.388,1.473,1.496,1.04,1.077,1.334,1.414,1.434,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.389,1.469,1.498,1.039,1.068
2025-03-26,1.388,1.475,1.49,1.039,1.076,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.389,1.469,1.498,1.039,1.068
2025-03-27,1.387,1.474,1.486,1.038,1.075,1.344,1.414,1.444,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.388,1.469,1.489,1.039,1.068
2025-03-28,1.387,1.474,1.482,1.031,1.071,1.344,1.414,1.419,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.388,1.469,1.487,1.019,1.056
2025-03-29,1.387,1.473,1.479,1.031,1.071,1.339,1.414,1.414,0.999,1.029,1.453,1.599,1.545,1.179,1.199,1.388,1.469,1.477,1.019,1.056
2025-03-30,1.386,1.472,1.478,1.029,1.071,1.334,1.414,1.409,0.999,1.029,1.409,1.599,1.519,1.081,1.199,1.388,1.469,1.477,1.019,1.056
2025-03-31,1.386,1.457,1.478,1.029,1.071,1.339,1.403,1.419,0.999,1.029,1.409,1.599,1.519,1.081,1.199,1.388,1.465,1.477,1.019,1.056
2025-04-01,1.386,1.472,1.477,1.031,1.071,1.329,1.389,1.409,0.999,1.029,1.409,1.599,1.519,1.179,1.199,1.388,1.469,1.475,1.019,1.056
2025-04-02,,,,,,,,,,,,,,,,,,,,
2025-04-03,,,,,,,,,,,,,,,,,,,,
2025-04-04,1.386,1.473,1.476,1.031,1.071,1.339,1.414,1.419,0.999,1.029,1.409,1.599,1.519,1.179,1.199,1.388,1.469,1.475,1.019,1.055
2025-04-05,1.386,1.473,1.474,1.031,1.07,1.339,1.419,1.419,0.999,1.029,1.409,1.599,1.51,1.179,1.199,1.388,1.469,1.473,1.019,1.055
2025-04-06,1.386,1.473,1.474,1.031,1.07,1.329,1.419,1.409,0.999,1.029,1.409,1.599,1.51,1.179,1.199,1.388,1.469,1.473,1.019,1.055
2025-04-07,1.386,1.457,1.474,1.03,1.069,1.339,1.403,1.419,0.999,1.029,1.409,1.599,1.51,1.179,1.199,1.388,1.466,1.473,1.019,1.055
2025-04-08,1.386,1.472,1.473,1.029,1.069,1.339,1.419,1.419,0.999,1.029,1.409,1.599,1.51,1.179,1.199,1.388,1.469,1.469,1.019,1.055
2025-04-09,1.385,1.472,1.471,1.028,1.068,1.339,1.419,1.419,0.999,1.029,1.409,1.599,1.51,1.179,1.199,1.388,1.469,1.467,1.019,1.055
2025-04-10,1.384,1.469,1.464,1.024,1.068,1.339,1.412,1.385,0.988,1.029,1.409,1.599,1.509,1.179,1.199,1.387,1.469,1.465,1.019,1.055
2025-04-11,1.383,1.468,1.462,1.021,1.068,1.333,1.412,1.399,0.969,1.029,1.409,1.599,1.509,1.179,1.199,1.387,1.469,1.465,1.019,1.055
2025-04-12,1.379,1.466,1.456,1.017,1.065,1.333,1.412,1.399,0.969,1.016,1.409,1.599,1.499,1.179,1.199,1.379,1.469,1.449,1.015,1.055
2025-04-13,1.379,1.466,1.457,1.016,1.065,1.323,1.412,1.389,0.969,1.016,1.409,1.599,1.559,1.179,1.199,1.379,1.469,1.449,1.015,1.055
2025-04-14,1.377,1.444,1.455,1.01,1.062,1.333,1.393,1.399,0.969,1.016,1.409,1.599,1.559,1.179,1.199,1.374,1.439,1.448,0.998,1.055
2025-04-15,1.376,1.458,1.454,1.008,1.061,1.333,1.412,1.399,0.969,1.016,1.399,1.599,1.559,1.179,1.199,1.374,1.448,1.448,0.998,1.055
2025-04-16,,,,,,,,,,,,,,,,,,,,
2025-04-17,,,,,,,,,,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,,,,,,,,,
