Date,Name,Subclass,Price,Division,Retailer
2024-04-08,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.143,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,EKO
2024-04-08,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,EKO
2024-04-08,ΝΤΙΝΟΣ ΑΠΟΣΤΟΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.536,TRANSPORT,EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,GOLDHAWK TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.635,TRANSPORT,EKO
2024-04-08,GOLDHAWK TRADING LIMITED - Κηροζίνη,Liquid fuels,1.289,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.117,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-08,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.596,TRANSPORT,EKO
2024-04-08,ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΑΔΑΜΟΣ ΧΡΙΣΤΟΔΟΥΛΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.472,TRANSPORT,EKO
2024-04-08,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.465,TRANSPORT,EKO
2024-04-08,LODELIA LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,LODELIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,LODELIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,EKO
2024-04-08,GOLDHAWK TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,LODELIA LIMITED - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,EKO
2024-04-08,ΧΡΥΣΟΥΛΛΑ ΣΤΑΘΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΧΡΥΣΟΥΛΛΑ ΣΤΑΘΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.106,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΧΡΥΣΟΥΛΛΑ ΣΤΑΘΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,EKO
2024-04-08,ΧΡΥΣΟΥΛΛΑ ΣΤΑΘΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.595,TRANSPORT,EKO
2024-04-08,ΧΡΥΣΟΥΛΛΑ ΣΤΑΘΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,EKO
2024-04-08,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.146,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,EKO
2024-04-08,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.586,TRANSPORT,EKO
2024-04-08,ΜΙΧΑΛΑΚΗΣ ΙΑΚΩΒΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,LODELIA LIMITED - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,EKO
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,AGIP
2024-04-08,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,PETROLINA
2024-04-08,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-04-08,GREENOIL LIMITED - Κηροζίνη,Liquid fuels,1.196,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,GREENOIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,GREENOIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,EKO
2024-04-08,GREENOIL LIMITED - Αμόλυβδη 98,Petrol,1.581,TRANSPORT,EKO
2024-04-08,GREENOIL LIMITED - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,EKO
2024-04-08,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.582,TRANSPORT,EKO
2024-04-08,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,PETROLINA
2024-04-08,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.147,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,PETROLINA
2024-04-08,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,PETROLINA
2024-04-08,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,ESSO
2024-04-08,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2024-04-08,ΝΙΚΟΣ Χ. ΠΙΕΡΙΔΗΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,ESSO
2024-04-08,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.195,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-08,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.119,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-04-08,Α & Ε ΣΙΑΚΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.587,TRANSPORT,PETROLINA
2024-04-08,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΚΙΚΗΣ Π. ΜΙΧΑΗΛΟΥΔΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,AGIP
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,AGIP
2024-04-08,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,EKO
2024-04-08,DERESIO PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.227,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,DERESIO PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.158,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,DERESIO PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,ESSO
2024-04-08,DERESIO PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.627,TRANSPORT,ESSO
2024-04-08,DERESIO PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,ESSO
2024-04-08,VERMIC PETROLEUM LIMIΤΕD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,AGIP
2024-04-08,VERMIC PETROLEUM LIMIΤΕD - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,AGIP
2024-04-08,VERMIC PETROLEUM LIMIΤΕD - Αμόλυβδη 95,Petrol,1.559,TRANSPORT,AGIP
2024-04-08,S & K TIGGER TRADING LIMITED - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,S & K TIGGER TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,S & K TIGGER TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,ESSO
2024-04-08,S & K TIGGER TRADING LIMITED - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-04-08,S & K TIGGER TRADING LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2024-04-08,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,PETROLINA
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,PETROLINA
2024-04-08,ΠΑΝΑΓΙΩΤΗΣ ΠΕΓΛΙΤΣΗΣ & ΣΙΑ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-08,ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.561,TRANSPORT,EKO
2024-04-08,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2024-04-08,ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.64,TRANSPORT,EKO
2024-04-08,ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-04-08,ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,ENI
2024-04-08,ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,ENI
2024-04-08,ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ENI
2024-04-08,NAVATA PETROL LTD - Κηροζίνη,Liquid fuels,1.198,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,NAVATA PETROL LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.143,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,NAVATA PETROL LTD - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,PETROLINA
2024-04-08,NAVATA PETROL LTD - Αμόλυβδη 98,Petrol,1.575,TRANSPORT,PETROLINA
2024-04-08,NAVATA PETROL LTD - Αμόλυβδη 95,Petrol,1.526,TRANSPORT,PETROLINA
2024-04-08,NATAR PETROL STATION LIMITED - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.149,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,NATAR PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,NATAR PETROL STATION LIMITED - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-08,NATAR PETROL STATION LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-04-08,MICHALIS KNEKNAS TRADING LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.107,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.587,TRANSPORT,PETROLINA
2024-04-08,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-08,MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 95,Petrol,1.508,TRANSPORT,PETROLINA
2024-04-08,M.S. PETROLEUM STATION LIMITED - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,M.S. PETROLEUM STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,NATAR PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,PETROLINA
2024-04-08,M.S. PETROLEUM STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,ENI
2024-04-08,ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.578,TRANSPORT,ENI
2024-04-08,E. & M. EVAGOROU BROS LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,E. & M. EVAGOROU BROS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.129,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-04-08,E. & M. EVAGOROU BROS LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,ESSO
2024-04-08,E. & M. EVAGOROU BROS LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2024-04-08,E. & M. EVAGOROU BROS LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2024-04-08,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.21,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2024-04-08,ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.548,TRANSPORT,PETROLINA
2024-04-08,ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.251,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ENI
2024-04-08,ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.189,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.637,TRANSPORT,ENI
2024-04-08,ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.558,TRANSPORT,ENI
2024-04-08,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-04-08,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,PETROLINA
2024-04-08,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,PETROLINA
2024-04-08,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,PETROLINA
2024-04-08,ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.144,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-04-08,ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.601,TRANSPORT,ENI
2024-04-08,ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.635,TRANSPORT,ENI
2024-04-08,M.S. PETROLEUM STATION LIMITED - Αμόλυβδη 98,Petrol,1.577,TRANSPORT,ENI
2024-04-08,M.S. PETROLEUM STATION LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ENI
