Date,Name,Subclass,Price,Division,Retailer
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-25,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-04-25,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,82.0,TRANSPORT,Intercity Buses
2024-04-25,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,170.0,TRANSPORT,Intercity Buses
2024-04-25,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,8.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-04-26,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,44.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,100.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-26,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,5.0,TRANSPORT,Intercity Buses
2024-04-26,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,44.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,100.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-26,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,13.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,63.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,130.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-26,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-26,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,4.0,TRANSPORT,Intercity Buses
2024-04-26,Return(Papermotioncardatpointsofsale),Passenger transport by bus and coach,7.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,33.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,70.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,9.0,TRANSPORT,Intercity Buses
2024-04-26,Weekly(Plasticmotioncardatpointsofsale),Passenger transport by bus and coach,82.0,TRANSPORT,Intercity Buses
2024-04-26,Monthly(Papermotioncardfromthedriverandplasticmotioncardatpointsofsale),Passenger transport by bus and coach,170.0,TRANSPORT,Intercity Buses
2024-04-26,OneWay(Paperticketfromthedriverorwiththemotioncarde-wallet),Passenger transport by bus and coach,8.0,TRANSPORT,Intercity Buses
2024-04-25,Σίφουνας Ολικής Ψωμί Κομμένο 780g,Bread,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Μαύρο Μικρό Ψωμί Κομμένο 500g,Bread,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Κοινό Ψωμί Κομμένο 560g,Bread,1.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Κοινό Ψωμί Κομμένο 970g,Bread,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Άσπρο Ψωμί 560g,Bread,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Άσπρο Ψωμί 970g,Bread,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Πίττες Άσπρες Μεγάλες 5Τεμ 550g,Other bakery products,1.76,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Ψωμί Φέτες Τόστ Άσπρο Μικρό 700g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Φραντζολάκια Στρογγυλά 4Τεμ,Other bakery products,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Φραντζολάκια Μακρόστενα Μεγάλα 4Τεμ,Other bakery products,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Κρουασάν Βουτύρου 1Τεμ,Other bakery products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Λουκανικόπιτα 1Τεμ,Other bakery products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Πίτα Σάτζιης Με Μέλι 1Τεμ,Other bakery products,1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Ελιόπιτα Σφολιάτα 1 Τεμ,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Κέικ Γεωγραφίας 750g,Other bakery products,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Σίφουνας Mix Σιροπιαστά 410g,Other bakery products,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,7Days Bake Rolls Πίτσα 80g,Other bakery products,1.17,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Bakandys Κουλλούρκα Τραγανάτα Σιταρένια 300g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μαρίας Παξιμάδια Γλυκανίσου 300g,Other bakery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Johnsof Κρουτόνια 320g,Other bakery products,3.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Elite Φρυγανιές Σταρένιες 500g 3+1 Δώρο,Other bakery products,2.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Elite Φρυγανιές Ολικής Άλεσης 360g 3+1 Δώρο,Other bakery products,2.34,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Bakandys Κρουτόνια 250g,Other bakery products,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Barilla Σπαγγέτι No 5 500g,Pasta products and couscous,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Melissa Σπαγγέτι No 6 500g,Pasta products and couscous,1.47,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Melissa Κριθαράκι Χόνδρο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Σπαγέττι 500g,Pasta products and couscous,1.46,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Κριθαράκι 500g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Μακαρόνια Α 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Χωριάτικα Μακαρόνια 500g,Pasta products and couscous,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Θίιαμβος Σπαγέττο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Bens Original Ρύζι Μακρύκοκκο 10 Λεπτά 1kg,Rice,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Tilda Ρυζι Μπασματι 1kg,Rice,5.98,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,3Α Ρύζι Μπασμάτι 1kg,Rice,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,3Α Ρύζι Jasmine 1kg,Rice,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αφοί Α. Κεπόλα Πουργούρι 1kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αφοί Α. Κεπόλα Πουργούρι Για Κούπες 500g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Natural Life Αποφλειωμένο Πουργούρι Πιλάφι 500g,Rice,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,3Α Πουργούρι 500g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Πουργούρι 1kg,Rice,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Πουργούρι 500g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Sailor Αλάτι 250g,"Salt, spices and culinary herbs",0.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Κανέλα Αλεσμένη 34g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Πάπρικα Γλυκιά 30g,"Salt, spices and culinary herbs",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Κουρκουμάς Κιτρινόριζα 30g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Knorr Aromat Μείγμα Λαχανικών & Μυρωδικών 90g,"Salt, spices and culinary herbs",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Διάφορα Βότανα 12g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Σκόρδο Τριμμένος 40g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Ρίγανη 30g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Θυμάρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Κόλιανδρος Σκόνη 20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Μαϊδανός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Βασιλικός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Άνηθος 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Carnation Spices Δεντρολίβανο Λάσμαρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Λειβαδιώτη Πράσινη Σφραγίδα Αμύγδαλα 120g,Dried fruit and nuts,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Serano Κάσιους 140g,Dried fruit and nuts,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Λειβαδιώτη Καρυδόψιχα 140g,Dried fruit and nuts,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Serano Φουντούκια Ωμά 150g,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Serano Φιστικόψιχα Ψημένη & Αλατισμένη 200g,Dried fruit and nuts,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Λειβαδιώτη Αποξηραμένα Σύκα 300g,Dried fruit and nuts,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αμαλία Χρυσόμηλα Αποξηραμένα 250g,Dried fruit and nuts,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Καρπός Από Τη Γη Μας Αποξηραμένα Δαμάσκηνα Με Κουκούτσι 400g,Dried fruit and nuts,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Αμαλία Φοινίκια Τυνησίας 250g,Dried fruit and nuts,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Serano Σταφίδες 300g,Dried fruit and nuts,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Serano Snackin' Good Αποξηραμένα Δαμάσκηνα Χωρίς Κουκούτσι Χωρίς Πρόσθετη Ζάχαρη 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Royal Bee Μέλι 475g,"Jams, marmalades and honey",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Mavroudes Μέλι 380g,"Jams, marmalades and honey",3.03,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Όρος Μαχαιρά Μέλι Ανθέων Squeeze 480g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Blossom Μαρμελάδα Μερίδες 6x30g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Nutella 200g,"Jams, marmalades and honey",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Df Ταχίνι 250g,"Jams, marmalades and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,"Jams, marmalades and honey",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Pelargos Κλασικό 3X250g,"Sauces, condiments",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Blossom Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Kean Pomilori Περαστή Ντομάτα 690g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Sws Πάστα Ντομάτας 425g,"Sauces, condiments",2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μιτσίδη Περαστή Ντομάτα 3x500g,"Sauces, condiments",3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Maggi Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Maggi Ζωμός Λαχανικών 16Τεμ,"Sauces, condiments",2.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Maggi Ζωμός Για Ζυμαρικά 12Τεμ,"Sauces, condiments",2.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Knorr Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Knorr Ζωμός Λαχανικών 12Τεμ,"Sauces, condiments",1.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Άγιος Γεώργιος Κυπριακό Εξαιρετικό Παρθένο Ελαιόλαδο 750ml,Olive oil,9.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Ελιοχώρι Εξαιρετικό Παρθένο Ελαιόλαδο 1L,Olive oil,14.41,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μαχαιράς Εξαιρετικό Παρθένο Ελαιόλαδο 1L,Olive oil,11.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μεσόγειος Ηλιανθέλαιο 1L,Other edible oils,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Ambrosia Ηλιανθέλαιο 3L,Other edible oils,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Lesieur Ηλιανθέλαιο 3L,Other edible oils,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Ambrosia Σογιέλαιο 4L,Other edible oils,14.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,"Dried, smoked or salted fish and seafood",4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,"Dried, smoked or salted fish and seafood",6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Rio Mare Τόνος Σε Ελαιόλαδο 2x160g,"Dried, smoked or salted fish and seafood",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Rio Mare Τόνος Σε Ελαιόλαδο 3x80g,"Dried, smoked or salted fish and seafood",5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Trata Ρέγγα Καπνιστή 160g,"Dried, smoked or salted fish and seafood",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Karla Corned Beef 340g,Other meat preparations,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Tulip Chopped Ham 200g,Other meat preparations,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Zwan Luncheon Meat 200g,Other meat preparations,2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Zwan Chopped Ham And Pork 340g,Other meat preparations,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Zwan Chicken Luncheon Meat 200g,Other meat preparations,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μεσόγειος Ρεβύθια 400g,"Dried vegetables, other preserved or processed 
vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μεσόγειος Φασόλια Κόκκινα 400g,"Dried vegetables, other preserved or processed 
vegetables",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μεσόγειος Φασόλια Κόκκινα 400g,"Dried vegetables, other preserved or processed 
vegetables",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μεσόγειος Σιταροπούλα 340g,"Dried vegetables, other preserved or processed 
vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μεσόγειος Μανιτάρια Φέτες 400g,"Dried vegetables, other preserved or processed 
vegetables",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,"Dried vegetables, other preserved or processed 
vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Νουνού Light 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Νουνού 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Μάνα Γάλα Ζαχαρούχο 397g,Other milk products,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-25,Νουνού Γάλα Ζαχαρούχο 397g,Other milk products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
