Name,Subclass,Url,Division,Retailer
ARISTOS TH. ARISTEIDOU LIMITED,,aristos-th-aristeidou-limited?ref=listtile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-18?ref=listtile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-7?ref=listtile,,Fuel Daddy
PAMBINOS &amp; SONS LIMITED,,pambinos-sons-limited?ref=listtile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-3?ref=listtile,,Fuel Daddy
A &amp; K PAVLOU TRADING LIMITED,,a-k-pavlou-trading-limited?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-20?ref=listtile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-15?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-12?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-29?ref=listtile,,Fuel Daddy
S.L. PETROLEUM SERVICES LTD,,sl-petroleum-services-ltd?ref=listtile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,lefkios-nicolaou-enterprises-limited-1?ref=listtile,,Fuel Daddy
M.K. GENETHLIOU &amp; YIOI LIMITED,,mk-genethliou-yioi-limited?ref=listtile,,Fuel Daddy
ANTIS KONSTANTINOU LIMITED,,antis-konstantinou-limited?ref=listtile,,Fuel Daddy
S.K.P. ENTERPRISES LIMITED,,skp-enterprises-limited?ref=listtile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-13?ref=listtile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-17?ref=listtile,,Fuel Daddy
KYRIAKOS KOMPOS &amp; YIOI LIMITED,,kyriakos-kompos-yioi-limited?ref=listtile,,Fuel Daddy
ROUGENOIR LTD,,chamatsos-hadjisergis-ltd?ref=listtile,,Fuel Daddy
INDEXICO LIMITED,,indexico-limited?ref=listtile,,Fuel Daddy
E&amp;P PETROL STATION LTD,,ep-petrol-station-ltd?ref=listtile,,Fuel Daddy
ANDREAS GEORGIOU PLAKOUAS LIMITED,,andreas-georgiou-plakouas-limited?ref=listtile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-17?ref=listtile,,Fuel Daddy
P2 PETROLEUM LIMITED,,p2-petroleum-limited?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-37?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,stathmos-venzinis-michalis-kamperis-limited?ref=listtile,,Fuel Daddy
M.A.N.I. PANAGIOTOU LTD,,mani-panagiotou-ltd?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,michail-poppos-yios-ltd?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-24?ref=listtile,,Fuel Daddy
TRIKENO LTD,,tropali-petroleum-ltd?ref=listtile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-4?ref=listtile,,Fuel Daddy
K. MARCOU PETROL STATION LTD,,k-marcou-petrol-station-ltd?ref=listtile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-2?ref=listtile,,Fuel Daddy
KALL,,kall-eni-city-gas-station-ltd?ref=listtile,,Fuel Daddy
P1 PETROLEUM LIMITED,,p1-petroleum-limited?ref=listtile,,Fuel Daddy
 STAUROS KARAGIANNAS LIMITED,,stauros-karagiannas-limited?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-3?ref=listtile,,Fuel Daddy
 GEORGIA NIKOLAOU LTD,,georgia-nikolaou-ltd?ref=listtile,,Fuel Daddy
 KOSTAS SOTIRIOU &amp; YIOS (STATHMOS VENZINIS) LIMITED,,kostas-sotiriou-yios-stathmos-venzinis-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-21?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-35?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-8?ref=listtile,,Fuel Daddy
 J.K PETROL STATION AND CARWASH LTD,,durashine-service-station-limited?ref=listtile,,Fuel Daddy
 SPLS TRADING CO LIMITED,,spls-trading-co-limited?ref=listtile,,Fuel Daddy
 STYLLI &amp; IOSIF EPICHEIRISEIS LIMITED,,stylli-iosif-epicheiriseis-limited?ref=listtile,,Fuel Daddy
 NIKOLAOU A. PANIKOS,,nikolaou-a-panikos?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-8?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-9?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-4?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd?ref=listtile,,Fuel Daddy
 TSOIL ENTERPRISES LIMITED,,tsoil-enterprises-limited?ref=listtile,,Fuel Daddy
 A. TRISOKKAS &amp; YIOS LIMITED,,a-trisokkas-yios-limited?ref=listtile,,Fuel Daddy
 LEUTERIS KAMILARIS (EPICHEIRISEIS) LIMITED,,leyteris-kamilaris-epicheiriseis-limited?ref=listtile,,Fuel Daddy
 A/FOI A. &amp; N. NIKIFOROU LIMITED,,afoi-a-n-nikiforou-limited?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-26?ref=listtile,,Fuel Daddy
 LI. MA. KA. &amp; CO LTD,,li-ma-ka-co-ltd?ref=listtile,,Fuel Daddy
 MICHALIS KATZIS &amp; KYRIAKOS EGGLEZOS,,michalis-katzis-kyriakos-egglezos?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-33?ref=listtile,,Fuel Daddy
 NIKOS GERASIMOU LIMITED,,nikos-gerasimou-limited?ref=listtile,,Fuel Daddy
 D&amp;J PAPETTA PETROL STATION LTD,,dj-papetta-petrol-station-ltd?ref=maptile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-18?ref=maptile,,Fuel Daddy
 DIMOS KALLENOS &amp; YIOS LIMITED,,dimos-kallenos-yios-limited?ref=maptile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-7?ref=maptile,,Fuel Daddy
 MARIOS G. PANAGI &amp; SIA LTD,,marios-g-panagi-sia-ltd?ref=maptile,,Fuel Daddy
 VASOS MATOLIS LIMITED,,vasos-matolis-limited?ref=maptile,,Fuel Daddy
 K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited?ref=maptile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ts-investments-ltd?ref=maptile,,Fuel Daddy
 K. MICHAILAS &amp; SIA LIMITED,,k-michailas-sia-limited-2?ref=listtile,,Fuel Daddy
 KOSTAS GEORGIOU (VITTIS),,kostas-georgiou-vittis?ref=listtile,,Fuel Daddy
 K. MICHAILAS  SIA LIMITED,,k-michailas-sia-limited-1?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-19?ref=listtile,,Fuel Daddy
 M.D.N. ITALOS FUELS LIMITED,,mdn-italos-fuels-limited?ref=listtile,,Fuel Daddy
 K. MICHAILAS &amp; SIA LIMITED,,k-michailas-sia-limited-3?ref=listtile,,Fuel Daddy
 K.L.D. PETROLEUM LIMITED,,kld-petroleum-limited?ref=listtile,,Fuel Daddy
 ANDREAS V. GEORGIOU LTD,,andreas-v-georgiou-ltd?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-6?ref=listtile,,Fuel Daddy
 ANTONIS KKOULOS PETROL STATION LIMITED,,antonis-kkoulos-petrol-station-limited?ref=listtile,,Fuel Daddy
 PETROU ENERGY SOLUTION LIMITED,,petrou-energy-solution-limited?ref=listtile,,Fuel Daddy
 THEOPETRO LIMITED,,theopetro-limited-1?ref=listtile,,Fuel Daddy
 ANDREAS ZACHARIOU &amp; YIOI LIMITED,,andreas-zacharioy-yioi-limited?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-10?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-23?ref=listtile,,Fuel Daddy
 LESONI PETROLIUM LTD,,lesoni-petrolium-ltd?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-28?ref=listtile,,Fuel Daddy
 V. Theodorou Bro Petrol Station LTD,,v-theodorou-bro-petrol-station-ltd?ref=listtile,,Fuel Daddy
 ANTHOUSIA HOLDINGS LIMITED,,anthousia-holdings-limited?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-29?ref=listtile,,Fuel Daddy
 CHRYSOULLA &amp; KYRIAKOS CHATZIPANAGI &amp; YIOI LTD,,chrysoulla-kyriakos-chatzipanagi-yioi-ltd?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-38?ref=listtile,,Fuel Daddy
 YIANNAKIS &amp; ANNA TSANGARIDES LIMITED,,yiannakis-anna-tsangarides-limited?ref=listtile,,Fuel Daddy
 D S KOMNINAKIS FUELS LTD,,d-s-komninakis-fuels-ltd?ref=listtile,,Fuel Daddy
 Z. ZINONOS &amp; YIOI LTD,,z-zinonos-yioi-ltd?ref=listtile,,Fuel Daddy
 MILIA SOZOU LIMITED,,milia-sozou-limited?ref=listtile,,Fuel Daddy
 M. S. GEORGIOS CHRISTOFOROU  SIA LIMITED,,m-s-georgios-christoforou-sia-limited?ref=listtile,,Fuel Daddy
 M.G. PETROL SERVICES LTD,,mg-petrol-services-ltd?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-36?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-17?ref=listtile,,Fuel Daddy
 I. CHASIKOS LIMITED,,i-chasikos-limited-3?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-2?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-4?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-15?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-1?ref=listtile,,Fuel Daddy
 VASOU EXPRESS LYBE CENTER LIMITED,,vasou-express-lybe-center-limited?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-5?ref=listtile,,Fuel Daddy
 PRATIRIO PETRELAIOEIDON K. ANASTASIOU LIMITED,,pratirio-petrelaioeidon-k-anastasiou-limited?ref=listtile,,Fuel Daddy
 FOIVOS PAPALEONTIOU  SIA LIMITED,,foivos-papaleontiou-sia-limited?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-4?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprys-limited-6?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-3?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-3?ref=listtile,,Fuel Daddy
 K &amp; A ANDREOU LIMITED,,k-a-andreoy-limited?ref=listtile,,Fuel Daddy
 KOSTAS S. SAVVA PETRELAIOEIDI LTD,,kostas-s-savva-petrelaioeidi-ltd-1?ref=listtile,,Fuel Daddy
 N. ANDRONICOU SERVICE CENTER LIMITED,,n-andronicou-service-center-limited-2?ref=listtile,,Fuel Daddy
 DEANSON LIMITED,,deanson-limited?ref=listtile,,Fuel Daddy
 KYRIAKOS P. POIITIS LIMITED,,kyriakos-p-poiitis-limited?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-6?ref=listtile,,Fuel Daddy
 COSTAS SAVVIDES (PETROL STATION) LIMITED,,costas-savvides-petrol-station-limited?ref=listtile,,Fuel Daddy
 KNM CITYOIL LIMITED,,knm-cityoil-limited-1?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-13?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-16?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-26?ref=listtile,,Fuel Daddy
 C.A.R.S PETROL STATION C.P. LTD,,cars-petrol-station-cp-ltd?ref=listtile,,Fuel Daddy
 CRS DIAKOU LTD,,crs-diakou-ltd?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-22?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-20?ref=listtile,,Fuel Daddy
 I. CHASIKOS LIMITED,,i-chasikos-limited-4?ref=listtile,,Fuel Daddy
 TSOSACO OIL LIMITED,,tsosaco-oil-limited?ref=listtile,,Fuel Daddy
 PAULOS NIKOLAOU,,paulos-nikolaou?ref=listtile,,Fuel Daddy
 ANDREAS &amp; KOSTAS IOANNOU LIMITED,,andreas-kostas-ioannou-limited?ref=listtile,,Fuel Daddy
 EUROORBIT LIMITED,,euroorbit-limited?ref=listtile,,Fuel Daddy
 NEOFYTOS TSIAMANES LIMITED,,neofytos-tsiamanes-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-5?ref=listtile,,Fuel Daddy
 ANGIO TRADING LIMITED,,angio-trading-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-27?ref=listtile,,Fuel Daddy
 LOUKAS TH. LOUKA &amp; YIOI (PETRELAIOEIDI) LTD,,loukas-th-louka-yioi-petrelaioeidi-ltd?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-5?ref=listtile,,Fuel Daddy
 LINERIA SERVICES LTD,,lineria-services-ltd-1?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-6?ref=listtile,,Fuel Daddy
 P. DIOGENOUS PETROL STATION LTD,,p-diogenous-petrol-station-ltd?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-42?ref=listtile,,Fuel Daddy
 C. &amp; C. PAPACOSTAS LIMITED,,c-c-papacostas-limited?ref=listtile,,Fuel Daddy
 N &amp; C FAKONDIS BROS PETROLEUM LTD,,n-c-fakondis-bros-petroleum-ltd?ref=listtile,,Fuel Daddy
 CIRCLEOFFICES LTD,,circleoffices-ltd?ref=listtile,,Fuel Daddy
 M.T. EFTHIMIOU ENTERPRISES LTD,,mt-efthimiou-enterprises-ltd?ref=listtile,,Fuel Daddy
 K. MARMARAS PETRELAIOEIDI LIMITED,,k-marmaras-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
 SPECTO LTD,,specto-ltd?ref=listtile,,Fuel Daddy
 CHARILAOS DANIIL LIMITED,,charilaos-daniil-limited?ref=listtile,,Fuel Daddy
 ONELZIG LTD,,onelzig-ltd-2?ref=listtile,,Fuel Daddy
 D.A. PAPASAVVAS LIMITED,,da-papasavvas-limited?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,konstantinoy-paraskeyoyla-laerti-konstantinos-1?ref=listtile,,Fuel Daddy
 TOTAL PLUS LIMITED,,total-plus-limited?ref=listtile,,Fuel Daddy
 NIGHTGARDEN LTD,,nightgarden-ltd?ref=listtile,,Fuel Daddy
 IOSIF. P. IOSIF TRADING LIMITED,,iosif-p-iosif-trading-limited?ref=listtile,,Fuel Daddy
 P. KOKKINOS PETRELAIOEIDI LTD,,p-kokkinos-petrelaioeidi-ltd?ref=listtile,,Fuel Daddy
 G &amp; K KOUPPAS LTD,,g-k-kouppas-ltd?ref=listtile,,Fuel Daddy
 S. KALLIKAS LIMITED,,s-kallikas-limited?ref=listtile,,Fuel Daddy
 S. KALLIKAS LIMITED,,s-kallikas-limited-1?ref=listtile,,Fuel Daddy
 SONSIRE HOLDINGS LTD,,sonsire-holdings-ltd-1?ref=listtile,,Fuel Daddy
 G.M. (LEONTIOS) LIMITED,,gm-leontios-limited?ref=listtile,,Fuel Daddy
 Eleni Savva,,eleni-savva?ref=listtile,,Fuel Daddy
 YIANNAKIS ASPRI &amp; SONS LTD,,yiannakis-aspri-sons-ltd?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-11?ref=listtile,,Fuel Daddy
 DI FORCES TRADING LTD,,di-forces-trading-ltd?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-19?ref=listtile,,Fuel Daddy
 DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd?ref=listtile,,Fuel Daddy
 Christina S. Andreou,,christina-s-andreou?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-20?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-15?ref=listtile,,Fuel Daddy
 A. K. Konnaris Service Station Ltd (Platres),,a-k-konnaris-service-station-ltd-platres?ref=listtile,,Fuel Daddy
 A. K. Konnaris Service Station Ltd,,a-k-konnaris-service-station-ltd?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-1?ref=listtile,,Fuel Daddy
 Marios MiltiadOUs Petrol Station Ltd,,marios-miltiadous-petrol-station-ltd?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-12?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-11?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-5?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-12?ref=listtile,,Fuel Daddy
 ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited?ref=listtile,,Fuel Daddy
 PAULOS DIAKOS  YIOI (PETRELAIOEIDI) LIMITED,,paulos-diakos-yioi-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODYCTS CYPRYS LTD,,coral-energy-prodycts-cyprys-ltd-5?ref=listtile,,Fuel Daddy
 NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,nikos-ch-pieridis-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
 A &amp; E SIAKOS PETRELAIOEIDI LIMITED,,a-e-siakos-petrelaioeidi-limited?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-11?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-35?ref=listtile,,Fuel Daddy
 GREENOIL LIMITED,,greenoil-limited?ref=listtile,,Fuel Daddy
 KIKIS P. MICHAILOUDIS LIMITED,,kikis-p-michailoudis-limited?ref=listtile,,Fuel Daddy
 PANAGIOTIS PEGLITSIS  SIA LIMITED,,panagiotis-peglitsis-sia-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-19?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-14?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-8?ref=listtile,,Fuel Daddy
 S &amp; K TIGGER TRADING LIMITED,,s-k-tigger-trading-limited?ref=listtile,,Fuel Daddy
 VERMIC PETROLEUM LIMITED,,vermic-petroleum-limited-1?ref=listtile,,Fuel Daddy
 DERESIO PETROLEUM LTD,,deresio-petroleum-ltd?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-6?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-8?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-10?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-14?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-18?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-25?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-30?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-34?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-41?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-18?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-pyblic-limited-24?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-31?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-34?ref=listtile,,Fuel Daddy
 PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-36?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-1?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-2?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-4?ref=listtile,,Fuel Daddy
 STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-12?ref=listtile,,Fuel Daddy
 CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-1?ref=listtile,,Fuel Daddy
 ADELFOI ARTYMATA (PROTARAS) LIMITED,,adelfoi-artymata-protaras-limited?ref=listtile,,Fuel Daddy
 NIKOS GERASIMOU LIMITED,,nikos-gerasimou-limited?ref=maptile,,Fuel Daddy
 NTINOS APOSTOLOU LIMITED,,ntinos-apostolou-limited?ref=listtile,,Fuel Daddy
 ADELFOI ARTYMATA (PARALIMNI) LIMITED,,adelfoi-artymata-paralimni-limited?ref=listtile,,Fuel Daddy
 R.A.M. OIL CYPRYS LIMITED,,ram-oil-cyprys-limited-5?ref=listtile,,Fuel Daddy
 PAMBINOS PETROL STATION LIMITED,,pambinos-petrol-station-limited?ref=maptile,,Fuel Daddy
