Name,Subclass,Url,Division,Retailer
Bdtk Women Co Slim Tshirt (1231-900028),Garments for women,/products/bdtk-women-co-slim-tshirt-1231-900028-1231-900028-00200,CLOTHING AND FOOTWEAR,FamousSports
adidas women train essentials brand love high-waisted full-l,Garments for women,/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,CLOTHING AND FOOTWEAR,FamousSports
Boboli Knit jacket fantasy for kids boy (525192),Garments for infants (0 to 2 years) and children (3 to 13 years),/products/boboli-knit-jacket-fantasy-for-kids-boy-525192,CLOTHING AND FOOTWEAR,FamousSports
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),Footwear for infants and children,/products/new-balance-kids-boy-574-classics-gradeschool-gc574cu1,CLOTHING AND FOOTWEAR,FamousSports
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),Footwear for infants and children,/products/new-balance-kids-girl-515-classics-gradeschool-gc515rh,CLOTHING AND FOOTWEAR,FamousSports
KTM 390 ADVENTURE 2022 - Black,Motor cycles,/ktm-rc-390-orange-2023.html,TRANSPORT,MotoRace
Machetero Panatela,Cigars,https://www.thecygarshop.com/product-page/machetero-panatela,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
Το προξενιό της Ιουλίας,Fiction books,https://www.parga.com.cy/el/vivlia/9786180134216-giorgos-s-politis-psuxogios-to-proksenio-tis-ioulias#sthash.jM46VUdK.dpbs,RECREATION AND CULTURE,Parga
Το ναυάγιο,Fiction books,https://www.parga.com.cy/el/vivlia/9786180217780-spuros-petroulakis-minwas-to-nauagio-94690#sthash.fxbLpGnT.dpbs,RECREATION AND CULTURE,Parga
Το μωρό της σοφίτας,Fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786180147964-lena-manta-psuxogios-to-mwro-tis-sofitas-111446,RECREATION AND CULTURE,Parga
Διδακτική,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9789606357053-pedio-didaktiki-117698#sthash.08v9rSGu.dpbs,RECREATION AND CULTURE,Parga
Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786180336856-metaixmio-mathainw-na-frontizw-ton-eauto-mou-114192#sthash.zLzGBdIi.dpbs,RECREATION AND CULTURE,Parga
Ροζάννα,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786188626249-sofia-politou-ververi-rozanna-111678#sthash.5au5GkgR.dpbs,RECREATION AND CULTURE,Parga
Η παιδεία παίζει,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786182021231-disigma-i-paideia-paizei-110002#sthash.INu9p1m7.dpbs,RECREATION AND CULTURE,Parga
Το δώρο,Educational text books,https://www.parga.com.cy/el/vivlia/9786185265175-stefanos-ksenakis-to-doro#sthash.ZgFPtqAg.dpbs,RECREATION AND CULTURE,Parga
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
Μολύβι γραφής 2H,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-moluvi-grafis-2h-105201#sthash.71ixAVSs.dpbs,RECREATION AND CULTURE,Parga
Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-stulo-diarkeias-mple-bic-cristal-medium#sthash.5r4Cbgni.dpbs,RECREATION AND CULTURE,Parga
Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-markadoros-aspropinaka-me-strogguli-muti-mple#sthash.pkJSTmCI.dpbs,RECREATION AND CULTURE,Parga
Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-set-highlighter-fluo-peps-4-xromata#sthash.XiPbkH7M.dpbs,RECREATION AND CULTURE,Parga
Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-svistiri-goma-grip-2001#sthash.rPlUfKUg.dpbs,RECREATION AND CULTURE,Parga
Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diorthwtiko-stulo-8ml-105086#sthash.l4WbwYF7.dpbs,RECREATION AND CULTURE,Parga
Ψαλίδι essentials 13cm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-psalidi-essentials-13cm#sthash.umdD4An1.dpbs,RECREATION AND CULTURE,Parga
Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistoi-sundetires-28mm-50-temaxia#sthash.9Tds3T5h.dpbs,RECREATION AND CULTURE,Parga
Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistes-karfitses-32mm-25-temaxia#sthash.TDLyUZfI.dpbs,RECREATION AND CULTURE,Parga
Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-piastres-me-diplo-klip-19mm-112369#sthash.AtGkYlWR.dpbs,RECREATION AND CULTURE,Parga
"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-lastixa-55mm-50gr-mesaio-megethos#sthash.bOXaugE1.dpbs,RECREATION AND CULTURE,Parga
Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartinoi-fakeloi-allilografias-a4-25-temaxia-89465#sthash.ElNNCFY4.dpbs,RECREATION AND CULTURE,Parga
Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartakia-kitrina-simeiosewn-50mm-x-75mm-74339#sthash.sztVKESR.dpbs,RECREATION AND CULTURE,Parga
Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789604363209-arthur-schopenhauer1788-1860-oksu-i-texni-tou-na-exeis-panta-dikio#sthash.nqlOqEMY.dpbs,RECREATION AND CULTURE,Parga
Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604847860-giannis-zaxaropoulos-glwssika-mustiria-sti-v-dimotikou-110647#sthash.lqxwCC9F.dpbs,RECREATION AND CULTURE,Parga
Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601671246-kostas-s-raptopoulos-ekdoseis-pataki-testakia-mathimatikon-st-dimotikou#sthash.42noUf5v.dpbs,RECREATION AND CULTURE,Parga
Νέα ελληνικά Α΄λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605633769-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-a-lukeiou-100538#sthash.9F6o6uUu.dpbs,RECREATION AND CULTURE,Parga
CASIO Collection DataBank Black Rubber Strap DBC-32-1AE,Clocks and watches,https://evdokiajewellery.com/product/casio-collection-databank-black-rubber-strap-dbc-32-1ae,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
OOZOO Q3 Smartwatch Black Stainless Steel Bracelet Q00309,Clocks and watches,https://evdokiajewellery.com/product/oozoo-q3-smartwatch-black-stainless-steel-bracelet-q00309,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Smart Watch Marea Bluetooth Talk Μαύρο B63002-1,Clocks and watches,https://evdokiajewellery.com/product/smart-watch-marea-bluetooth-talk-%ce%bc%ce%b1%cf%8d%cf%81%ce%bf-b63002-1,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Ρολόι Q&Q VR99J009Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j009y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
Ρολόι Q&Q VR99J001Y,Clocks and watches,https://evdokiajewellery.com/product/%cf%81%ce%bf%ce%bb%cf%8c%ce%b9-qq-vr99j001y,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
FENDER CD60 V3 BK ACOUSTIC GUITAR,Musical instruments,https://www.musicavenue.com.cy/product/fender-cd-60-bk-v3-acoustic-guitar/,RECREATION AND CULTURE,Music Avenue
