Date,Name,Subclass,Url,Division,Retailer
2024-07-04,Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-04,Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-05,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-05,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-06,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-06,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-07,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-07,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-08,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-08,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-09,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-09,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-10,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-10,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-10,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-11,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-11,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-11,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-11,Πάγιο ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-11,Δικαίωμα Συντήρησης ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-11,Κυβικά ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-11,Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-11,Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-11,Ετήσιο Τέλος,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-11,Τέλος Χρήσης,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-11,CITROEN C1 AUTO PETROL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC51359,TRANSPORT,Stock Center
2024-07-12,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-12,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-12,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-12,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-12,Πάγιο ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-12,Δικαίωμα Συντήρησης ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-12,Κυβικά ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-12,Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-12,Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-12,Ετήσιο Τέλος,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-12,Τέλος Χρήσης,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-13,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-13,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-13,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-13,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-13,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-13,Πάγιο ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-13,Δικαίωμα Συντήρησης ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-13,Κυβικά ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-13,Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-13,Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-13,Ετήσιο Τέλος,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-13,Τέλος Χρήσης,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-14,ColgateMaxFreshCrystalMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-max-fresh-crystal-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-14,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-14,SchweppesLemonade6X330ml,Soft drinks,schweppes-lemonade-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-14,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-14,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-14,Πάγιο ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-14,Δικαίωμα Συντήρησης ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-14,Κυβικά ανά μήνα,Water supply,https://www.lwb.org.cy/gr/fees-and-rights.html,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-14,Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-14,Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-14,Ετήσιο Τέλος,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-14,Τέλος Χρήσης,Sewage collection,https://www.lsdb.org.cy/ypiresies/oikonomika/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-15,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-15,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-15,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-15,Πάγιο ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a770,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-15,Κυβικά ανά μήνα,Water supply,https://www.wbn.org.cy/%CE%BA%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%CF%82/%CE%B4%CE%B9%CE%B1%CF%84%CE%B9%CE%BC%CE%AE%CF%83%CE%B5%CE%B9%CF%82/#content-d7d0c04646186e03a771,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Nicosia
2024-07-16,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-16,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-16,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-16,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-17,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-17,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-17,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-17,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-18,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-18,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-18,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-18,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-18,"Κύκκος6Χ1,5L",MineralOrSpringWaters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-18,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-19,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-19,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-19,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-19,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-19,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-19,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-19,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-19,"Κύκκος6Χ1,5L",MineralOrSpringWaters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-19,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-19,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-19,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-19,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-20,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-20,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-20,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-20,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-20,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-20,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-20,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-20,"Κύκκος6Χ1,5L",MineralOrSpringWaters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-20,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-20,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-20,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-20,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-21,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-21,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-21,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-21,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-21,AlwaysDailiesNormalToGo20Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-to-go-20tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-07-21,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-21,PhiladelphiaCottageCheese200g,Cheese and curd,philadelphia-cottage-cheese-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-21,"Κύκκος6Χ1,5L",MineralOrSpringWaters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-07-21,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-07-21,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-07-21,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-21,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-07-22,7DaysBakeRollsΠίτσα80g,Other bakery products,7days-bake-rolls-pitsa-80g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
