,Name,Subclass,Url,Division,Retailer
59,ΛειβαδιώτηΚαρυδόψιχα140g,Dried fruit and nuts,leivadioti-karydopsicha-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
60,SeranoΦουντούκιαΩμά150g,Dried fruit and nuts,serano-fountoukia-oma-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
61,SeranoΦιστικόψιχαΨημένη&Αλατισμένη200g,Dried fruit and nuts,serano-fistikopsicha-psimeni-alatismeni-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
62,ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
63,ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,Dried fruit and nuts,amalia-chrysomila-apoxiramena-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
64,ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-damaskina-me-koukoutsi-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
65,ΑμαλίαΦοινίκιαΤυνησίας250g,Dried fruit and nuts,amalia-foinikia-tynisias-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
66,SeranoΣταφίδες300g,Dried fruit and nuts,serano-stafides-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
67,SeranoSnackin'GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-koukoutsi-choris-prostheti-zachari-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
68,RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
69,MavroudesΜέλι380g,"Jams, marmalades and honey",mavroudes-meli-380g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
70,ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
71,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
72,BlossomΜαρμελάδαΜερίδες6x30g,"Jams, marmalades and honey",blossom-marmelada-merides-6x30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
73,Nutella200g,"Jams, marmalades and honey",nutella-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
74,DfΤαχίνι250g,"Jams, marmalades and honey",df-tachini-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
75,ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,"Jams, marmalades and honey",olympos-super-spread-fystikovoutyro-tragano-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
76,ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,Crisps,charalampous-garidakia-me-tyri-10x22g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
77,PelargosΚλασικό3X250g,"Sauces, condiments",pelargos-klasiko-3x250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
78,ΜιτσίδηΠάσταΝτομάτας4X70g,"Sauces, condiments",mitsidi-pasta-ntomatas-4x70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
79,BlossomΠάσταΝτομάτας4X70g,"Sauces, condiments",blossom-pasta-ntomatas-4x70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
80,KeanPomiloriΠεραστήΝτομάτα690g,"Sauces, condiments",kean-pomilori-perasti-ntomata-690g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
81,SwsΠάσταΝτομάτας425g,"Sauces, condiments",sws-pasta-ntomatas-425g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
82,ΜιτσίδηΠεραστήΝτομάτα3x500g,"Sauces, condiments",mitsidi-perasti-ntomata-3x500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
83,MaggiΖωμόςΚότας12Τεμ,"Sauces, condiments",maggi-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
84,MaggiΖωμόςΛαχανικών16Τεμ,"Sauces, condiments",maggi-zomos-lachanikon-16tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
85,MaggiΖωμόςΓιαΖυμαρικά12Τεμ,"Sauces, condiments",maggi-zomos-gia-zymarika-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
86,KnorrΖωμόςΚότας12Τεμ,"Sauces, condiments",knorr-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
87,KnorrΖωμόςΛαχανικών12Τεμ,"Sauces, condiments",knorr-zomos-lachanikon-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
88,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
89,ΕλιοχώριΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,eliochori-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
90,ΜαχαιράςΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,machairas-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
91,ΜεσόγειοςΗλιανθέλαιο1L,Other edible oils,mesogeios-ilianthelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
92,AmbrosiaΗλιανθέλαιο3L,Other edible oils,ambrosia-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
93,LesieurΗλιανθέλαιο3L,Other edible oils,lesieur-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
94,AmbrosiaΣογιέλαιο4L,Other edible oils,ambrosia-sogielaio-4l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
95,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
96,SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,"Dried, smoked or salted fish and seafood",sevyco-roze-tonos-se-sogielaio-4x200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
97,RioMareΤόνοςΣεΕλαιόλαδο2x160g,"Dried, smoked or salted fish and seafood",rio-mare-tonos-se-elaiolado-2x160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
98,RioMareΤόνοςΣεΕλαιόλαδο3x80g,"Dried, smoked or salted fish and seafood",rio-mare-tonos-se-elaiolado-3x80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
99,ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,"Dried, smoked or salted fish and seafood",kamila-sardelakia-se-ilianthelaio-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
100,TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
101,FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,"Dried, smoked or salted fish and seafood",flokos-fileto-skoumpri-kapnisto-se-fytiko-ladi-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
102,ΚαμήλαΑντζιούγες50g,"Dried, smoked or salted fish and seafood",kamila-antziouges-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
103,KarlaCornedBeef340g,Other meat preparations,karla-corned-beef-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
104,TulipPorkLuncheonMeat200g,Other meat preparations,tulip-pork-luncheon-meat-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
105,TulipChoppedHam200g,Other meat preparations,tulip-chopped-ham-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
106,ZwanLuncheonMeat200g,Other meat preparations,zwan-luncheon-meat-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
107,ZwanChoppedHamAndPork200g,Other meat preparations,zwan-chopped-ham-and-pork-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
108,ZwanChickenLuncheonMeat200g,Other meat preparations,zwan-chicken-luncheon-meat-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
109,ΜεσόγειοςΡεβύθια400g,"Dried vegetables, other preserved or processed 
vegetables",mesogeios-revythia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
110,ΜεσόγειοςΦασόλιαΚόκκινα400g,"Dried vegetables, other preserved or processed 
vegetables",mesogeios-fasolia-kokkina-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
111,ΜεσόγειοςΦασόλιαΚόκκινα400g,"Dried vegetables, other preserved or processed 
vegetables",mesogeios-fasolia-kokkina-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
112,ΜεσόγειοςΣιταροπούλα340g,"Dried vegetables, other preserved or processed 
vegetables",mesogeios-sitaropoula-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
113,ΜεσόγειοςΜανιτάριαΦέτες400g,"Dried vegetables, other preserved or processed 
vegetables",mesogeios-manitaria-fetes-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
114,ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,"Dried vegetables, other preserved or processed 
vegetables",mesogeios-fasolia-se-saltsa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
115,ΝουνούLight400g,Other milk products,nounou-light-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
116,Νουνού400g,Other milk products,nounou-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
117,ΜάναΓάλαΖαχαρούχο397g,Other milk products,mana-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
118,ΝουνούΓάλαΖαχαρούχο397g,Other milk products,nounou-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
119,ΝουνούLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
120,ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,Other milk products,charalampidis-kristis-krema-galaktos-250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
121,HeinzΣούπαΜινεστρόνι400g,Other food products n.e.c.,heinz-soupa-minestroni-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
122,HeinzΣούπαΝτομάτας400g,Other food products n.e.c.,heinz-soupa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
123,ΦρουΦρουJoker9Τεμ9+3Δωρεάν,Other food products n.e.c.,frou-frou-joker-9tem-93-dorean,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
124,ΦρουΦρουMorningCoffee150g,Other food products n.e.c.,frou-frou-morning-coffee-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
125,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
126,Oreo154g,Other food products n.e.c.,oreo-154g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
127,ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
128,ΕμμέλειαΛευκήΚρυσταλλικήΖάχαρη1kg,Sugar,emmeleia-lefki-krystalliki-zachari-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
129,ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,mitsidi-alevri-gia-oles-tis-chriseis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
130,ΜιτσίδηΑλεύριΦαρίνα001kg,Flours and other cereals,mitsidi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
131,ΜιτσίδηΑλεύριΧωριάτικο1kg,Flours and other cereals,mitsidi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
132,ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,Flours and other cereals,mitsidi-alevri-farina-zacharoplastikis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
133,ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,Flours and other cereals,adelfoi-kazazi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
134,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
135,BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,Chocolate,bakandys-sokolata-galaktos-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
136,BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,Chocolate,bakandys-aspri-sokolata-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
137,HristalΜαγειρικήΣόδα125g,Confectionery products,hristal-mageiriki-soda-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
138,RoyalBakingPowder113g,Confectionery products,royal-baking-powder-113g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
139,ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,Confectionery products,stella-anthonero-kitromilo-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
140,ΑμαλίαΝησιαστέ400g,Confectionery products,amalia-nisiaste-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
141,CarltonaΆμυλοΑραβοσίτου450g,Confectionery products,carltona-amylo-aravositou-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
142,BakandysΣαβουαγιάρ200g,Confectionery products,bakandys-savouagiar-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
143,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
144,ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,Confectionery products,amalia-indokarydo-alesmeno-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
145,SpryΦυτικόΜαγειρικόΠροιόν350g,Confectionery products,spry-fytiko-mageiriko-proion-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
146,ΑγρούΡοδόσταγμα500ml,Confectionery products,agrou-rodostagma-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
147,Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
148,ΑγγουράκιαΧωραφιού1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-chorafiou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
149,Λεμόνια1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
150,ΚρεμμύδιαΚόκκιναΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kremmydia-kokkina-akatharista-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
151,Αγγουράκια1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
152,ΝτοματίνιαΜίνιΦοινικωτά500g,Fresh or chilled vegetables other than potatoes and other tubers,ntomatinia-mini-foinikota-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
153,ΚαρόταΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,karota-akatharista-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
154,Αβοκάντο1kg,Fresh or chilled vegetables other than potatoes and other tubers,avokanto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
