Name,Subclass,Url,Division,Retailer
ΜήλαRoyalGala1kg,Fresh or chilled fruit,mila-royal-gala-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαMerlin1kg,Fresh or chilled fruit,portokalia-merlin-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ανανάς1Τεμ,Fresh or chilled fruit,ananas-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μάνγκο1Τεμ,Fresh or chilled fruit,mangko-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καρύδα1Τεμ,Fresh or chilled fruit,karyda-1tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΚιμάςΚουτάλα1kg,Pork,choirino-kimas-koutala-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΜπριζόλαΦιλέτου1kg,Pork,choirino-mprizola-filetou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣούβλαΚουτάλαΜεΚόκκαλο1kg,Pork,choirino-souvla-koutala-me-kokkalo-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣουβλάκιΜερίΚαιΚουτάλα1kg,Pork,choirino-souvlaki-meri-kai-koutala-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΓιαΣούβλα1kg,Lamb and goat,arni-gia-souvla-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΠαϊδάκιαΓιαΣχάρα1-1kg,Lamb and goat,arni-paidakia-gia-schara-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίσιοΣυκώτι1kg,Lamb and goat,arnisio-sykoti-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚιμάς1kg,Beef and veal,vodino-kimas-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΣυκώτι1kg,Beef and veal,vodino-sykoti-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚύβοι1kg,Beef and veal,vodino-kyvoi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΦιλέτο1kg,Poultry,nefeli-kotopoulo-fileto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΚιμάς1kg,Poultry,nefeli-kotopoulo-kimas-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΦτερούγες1kg,Poultry,nefeli-kotopoulo-fterouges-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΜηροίΜπούτι1kg,Poultry,nefeli-kotopoulo-miroi-mpouti-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚιτρομηλίδηΠαστουρμάς500g,Other meats,kitromilidi-pastourmas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣεφταλιές1kg,Other meats,choirino-seftalies-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧρυσοδάλιαΛουκάνικαΧωριάτικαΚρασάτα300g,Other meats,chrysodalia-loukanika-choriatika-krasata-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SalmonFresh1kg,Frozen fish,solomos-freskos-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΤσιπούραΦρέσκιαΚαθαρισμένη1kg,Fresh or chilled fish,tsipoura-freskia-katharismeni-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣουπιέςΚαθαρισμένες1kg,Fresh or chilled fish,soupies-katharismenes-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧταπόδιΦρέσκο1kg,Fresh or chilled fish,chtapodi-fresko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish,kalamari-katharismeno-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
