Name,Subclass,Url,Division,Retailer
ΠορτοκάλιαMerlin1kg,Fresh or chilled fruit,portokalia-merlin-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαΓιαΧυμό2kg,Fresh or chilled fruit,portokalia-gia-chymo-2kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ανανάς1Τεμ,Fresh or chilled fruit,ananas-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μάνγκο1Τεμ,Fresh or chilled fruit,mangko-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καρύδα1Τεμ,Fresh or chilled fruit,karyda-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΚιμάςΜερί500g,Pork,choirino-kimas-meri-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",Pork,choirino-mprizola-laimos-4tem-1200kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",Pork,choirino-souvla-laimos-lapas-me-kokkalo-11kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΓιαΣούβλα1kg,Lamb and goat,arni-gia-souvla-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΠαϊδάκιαΓιαΣχάρα1-1kg,Lamb and goat,arni-paidakia-gia-schara-11kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίσιοΣυκώτι600g,Lamb and goat,arnisio-sykoti-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚιμάς500g,Beef and veal,vodino-kimas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΣυκώτι500g,Beef and veal,vodino-sykoti-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚύβοι500g,Beef and veal,vodino-kyvoi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΚοτόπουλοΟλόκληρο2,8kg",Poultry,kotopoulo-olokliro-28kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΤεμαχισμένο2.5kg,Poultry,nefeli-kotopoulo-temachismeno-25kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΦιλέτο800g,Poultry,nefeli-kotopoulo-fileto-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Παστουρμάς500g,Other meats,pastourmas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣεφταλιές850g,Other meats,choirino-seftalies-850g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛουκάνικαΧωριάτικα550g,Other meats,loukanika-choriatika-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SalmonFresh2PcsMax600g,Frozen fish,solomos-freskos-2tem-max-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",Fresh or chilled fish,tsipoura-freskia-katharismeni-3tem-max-1700kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣουπιέςΚαθαρισμένες1kg,Fresh or chilled fish,soupies-katharismenes-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧταπόδιΦρέσκο1Τεμ1,300kg",Fresh or chilled fish,chtapodi-fresko-1tem-1300kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish,kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Costa Coffee Freddo Cappuccino Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/freddo-cappuccino-itemid-9ceb07bf043acb559bdda68a,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Freddo Espresso Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/freddo-espresso-itemid-f1937a9b101da556507f056a,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
