Name,Subclass,Url,Division,Retailer
"ΕύρηκαExtraΞύδι&ΛεμόνιΥγρόΠιάτων750ml-0,40€",Cleaning and maintenance products,evrika-extra-xydi-lemoni-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2,2kg",Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ΕύρηκαΜασσαλίαςColorsΥγρό48Πλύσεις2.4L-4€,Cleaning and maintenance products,evrika-massalias-colors-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PedigreeDentastixMini7Τεμ,Products for pets,pedigree-dentastix-mini-7tem,RECREATION AND CULTURE,SupermarketCy
3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diorthwtiko-stulo-8ml-105086#sthash.l4WbwYF7.dpbs,RECREATION AND CULTURE,Parga
"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-lastixa-55mm-50gr-mesaio-megethos#sthash.bOXaugE1.dpbs,RECREATION AND CULTURE,Parga
