Name,Subclass,Url,Division,Retailer
DEMETRIS XANDRIS DEVELOPMENTS LTD,,demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,,p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-80?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,s-kallikas-limited-3?ref=maptile,,Fuel Daddy
SPECTO LTD,,specto-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,staroil-cyprus-ltd-26?ref=maptile,,Fuel Daddy
P. DIOGENOUS PETROL STATION LTD,,p-diogenous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ,,da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,,k-marmaras-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ,,charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-43?ref=maptile,,Fuel Daddy
ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ,,andreas-m-kommatos-limited-2?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-79?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
C. & C. PAPACOSTAS LIMITED,,c-c-papacostas-limited-2?ref=maptile,,Fuel Daddy
N & C FAKONDIS BROS PETROLEUM LTD,,n-c-fakondis-bros-petroleum-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) PUBLIC LIMITED,,petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
ONELZIG LTD,,onelzig-ltd-3?ref=maptile,,Fuel Daddy
