Name,Subclass,Url,Division,Retailer
Instant Camera Fujifilm Instax Mini 12 - Clay White,Cameras,https://www.public.cy/public/v1/mm/productPage?sku=1812297&locale=el,RECREATION AND CULTURE,Public
Lenovo IdeaPad 1 15IGL7 15.6'' FHD IPS (Celeron N4120/8GB/128GB eMMC/UHD Graphics/Win11HomeS) Laptop,Personal computers,https://www.public.cy/public/v1/mm/productPage?sku=1954282&locale=el,RECREATION AND CULTURE,Public
Laptop Asus Vivobook 15 X1504VA-BQ322W 15.6'' FHD (Core i3-1315U/8GB/512GB SSD/UHD Graphics/Win11Home),Personal computers,https://www.public.cy/public/v1/mm/productPage?sku=1885710&locale=el,RECREATION AND CULTURE,Public
Laptop Lenovo IdeaPad Slim 3 15ABR8 15.6'' FHD IPS (Ryzen 5-7530U/8GB/512GB SSD/Radeon Graphics/Win11Home),Personal computers,https://www.public.cy/public/v1/mm/productPage?sku=1959870&locale=el,RECREATION AND CULTURE,Public
"Τσάντα Laptop Rivacase Ultrabook 8803 13.3"" - Μαύρο",Accessories for information processing equipment,https://www.public.cy/public/v1/mm/productPage?sku=1415286&locale=el,RECREATION AND CULTURE,Public
Cleaning Set Screen Legami Good Vibes,Accessories for information processing equipment,https://www.public.cy/public/v1/mm/productPage?sku=1573730&locale=el,RECREATION AND CULTURE,Public
Κιτ αξεσουάρ Action camera Lamtech 22in1 Accessories kit,Accessories for information processing equipment,https://www.public.cy/public/v1/mm/productPage?sku=1828561&locale=el,RECREATION AND CULTURE,Public
Legami Vintage Memories Whis0001 Metallic Whistle,Equipment for sport,https://www.public.cy/public/v1/mm/productPage?sku=1194021&locale=el,RECREATION AND CULTURE,Public
Σετ Ανδρικής Περιποίησης PHILIPS Multigroom Series 3000 MG3740/15 9 σε 1 για Πρόσωπο και Μαλλιά,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1343496&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Κουρευτική Μηχανή BABYLISS MT725E Μαύρο,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1525258&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Σεσουάρ Μαλλιών HAIR MAJESTY HM-5021 2000 W Μαύρο,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1476125&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Thermometer LEIFHEIT 3223 DIGITAL ROASTING AND BBQ White,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1792731&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Smartwatch Xiaomi Redmi Watch 5 Active 49mm - Midnight Black,Clocks and watches,https://www.public.cy/public/v1/mm/productPage?sku=1973683&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Dobble Eco Επιτραπέζιο (Κάισσα),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1885008&locale=el,RECREATION AND CULTURE,Public
Guess Who Grab And Go Επιτραπέζιο (Hasbro),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1925956&locale=el,RECREATION AND CULTURE,Public
Οι Άποικοι Του Κατάν (2η Έκδοση) Επιτραπέζιο (Κάισσα),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=0621424&locale=el,RECREATION AND CULTURE,Public
Monopoly Classic με Νέα Πιόνια Επιτραπέζιο (Hasbro),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1267165&locale=el,RECREATION AND CULTURE,Public
Twister Επιτραπέζιο (Hasbro),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=0722266&locale=el,RECREATION AND CULTURE,Public
PITSOS Nefeli Standard PSI09VW30/PSO09VW30 Κλιματιστικό Inverter 9.000 BTU A++/A+++,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1689403&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
PITSOS Nefeli PSI09VW32 9.000 BTU A++/Α+++ με Ιονιστή & WiFi Κλιματιστικό Inverter,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1957574&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
OMNYS WNS-09R23 Κλιματιστικό Inverter 9.000 BTU A++/A+++,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1912745&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
MIDEA Xtreme Pro AG2PRO-09NXD0-I/O Κλιματιστικό Inverter 9.000 BTU A++/A+++ με Ιονιστή & WiFi,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1687207&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Σίδερο Ατμού ROWENTA DW4320 2500W Μαύρο,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1534926&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Σίδερο Ατμού ROWENTA DW4345D1 2600 W Μαύρο,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1843586&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
TEFAL ULTRAGLISS FV6812 2800 W Μπλε Σίδερο Ατμού,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1575313&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Epson 103 Μαύρο Μελάνι Εκτυπωτή C13T00S14A,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=1355560&locale=el,RECREATION AND CULTURE,Public
Canon GI-490 Μαύρο Μελάνι Εκτυπωτή 0663C001AA,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=1158614&locale=el,RECREATION AND CULTURE,Public
Epson T6641 Μαύρο Μελάνι Εκτυπωτή C13T66414A,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=0773185&locale=el,RECREATION AND CULTURE,Public
Epson T6642 Κυανό Μελάνι Εκτυπωτή C13T66424A,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=0773186&locale=el,RECREATION AND CULTURE,Public
Steinbeis Χαρτί Εκτύπωσης Α4 80gr 500 φύλλα,Paper products,https://www.public.cy/public/v1/mm/productPage?sku=1509277&locale=el,RECREATION AND CULTURE,Public
HP Premium Χαρτί Εκτύπωσης A4 80gr 500 φύλλα,Paper products,https://www.public.cy/public/v1/mm/productPage?sku=1703180&locale=el,RECREATION AND CULTURE,Public
Lamtech Thermal Paper Rolls LAM114277 8M (3 τεμάχια),Paper products,https://www.public.cy/public/v1/mm/productPage?sku=1922265&locale=el,RECREATION AND CULTURE,Public
UNO Dos 2η Έκδοση Επιτραπέζιο (Mattel),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1761534&locale=el,RECREATION AND CULTURE,Public
LEGO® Minifigures Series 27 (71048),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1986860&locale=el,RECREATION AND CULTURE,Public
LEGO® Minifigures Series 26 Space (71046),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1885661&locale=el,RECREATION AND CULTURE,Public
PLAYMOBIL® Scooby-Doo! Συλλεκτική Φιγούρα Scooby Πιλότος (70711),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1609986&locale=el,RECREATION AND CULTURE,Public
LEGO® Star Wars Captain Rex™ Y-Wing™ Microfighter (75391),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1925937&locale=el,RECREATION AND CULTURE,Public
Μαθαίνω να γράφω τους αριθμούς - Συλλογικό έργο (ΕΛΛΗΝΟΕΚΔΟΤΙΚΗ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1189940&locale=el,RECREATION AND CULTURE,Public
Instant Camera Fujifilm Instax Mini 12 - Lilac Purple,Cameras,https://www.public.cy/public/v1/mm/productPage?sku=1812298&locale=el,RECREATION AND CULTURE,Public
Φωτογραφική Μηχανή Compact AgfaPhoto Realishot DC5200 - Μπλε,Cameras,https://www.public.cy/public/v1/mm/productPage?sku=1875470&locale=el,RECREATION AND CULTURE,Public
ROHNSON R-139 750 W με Σακούλα 2 L Μπλε Ηλεκτρική Σκούπα,Cleaning equipment,https://www.public.cy/public/v1/mm/productPage?sku=1378888&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
XIAOMI DUST MT PRO BHR89 Λευκό Σκουπάκι Χειρός,Cleaning equipment,https://www.public.cy/public/v1/mm/productPage?sku=1993675&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Food processing appliances,https://www.public.cy/public/v1/mm/productPage?sku=1384220&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Wooden Racket Energy - Green,Equipment for sport,https://www.public.cy/public/v1/mm/productPage?sku=1531896&locale=el,RECREATION AND CULTURE,Public
Νεροπίστολο Hasbro Nerf Super Soaker Rainstorn (F3891) - Πολύχρωμο,Equipment for sport,https://www.public.cy/public/v1/mm/productPage?sku=1692334&locale=el,RECREATION AND CULTURE,Public
XIAOMI BHR5927EU 1800 W 1.7 L Λευκό Βραστήρας,Other small electric household appliances,https://www.public.cy/public/v1/mm/productPage?sku=1770787&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
ROHNSON R-5335 Titanium Pro 1.5L 1300W Μπλέντερ,Other small electric household appliances,https://www.public.cy/public/v1/mm/productPage?sku=1574618&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
