Name,Subclass,Url,Division,Retailer
Mixer for frappe OSIO OMM-2211 BL black,"Coffee machines, tea makers and similar appliances",/products/home-appliances/mixers/frappe-mixers/329179,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Electric pot for Cyprus coffee OSIO OCP-2502BR black/red,"Coffee machines, tea makers and similar appliances",/products/home-appliances/coffee-machines-and-coffee/coffee-machines/368342,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Filter coffee machine SENCOR SCE 3700BK black/chrome,"Coffee machines, tea makers and similar appliances",/products/home-appliances/coffee-machines-and-coffee/coffee-machines/368534,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Kettle SENCOR SWK 1748WH white,"Coffee machines, tea makers and similar appliances",/products/home-appliances/kitchen-household/kettles/362512,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Iron BLAUPUNKT HSI201BL white/blue,Irons,/products/home-appliances/ironing/irons/378112,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Toaster MATESTAR MAT-6002W white,Toasters and grills,/products/home-appliances/kitchen-household/toasters/394507,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Barbecue Grill LIFE BBQ King 221-0137 black,Toasters and grills,/products/home-appliances/barbecue/barbecue-grills/364089,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Smartphone XIAOMI Redmi 9A LTE Dual SIM grey,Mobile telephone equipment,/products/telecommunications/smartphones-and-mobile-phones/smartphones/366214,COMMUNICATION,Stephanis
Back Cover Case for Samsung Galaxy A13 4G CELLY GELSKIN1022 transparent,Mobile telephone equipment,/products/telecommunications/mobile-phone-accessories/mobile-phone-cases/379800,COMMUNICATION,Stephanis
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,Mobile telephone equipment,/products/telecommunications/mobile-phone-accessories/mobile-phone-cables/367236,COMMUNICATION,Stephanis
Action camera 4K Outdoor Sports Ultra HD 606481 black,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/377715,RECREATION AND CULTURE,Stephanis
Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound",/products/338667,RECREATION AND CULTURE,Stephanis
Earphones with microphone SAMSUNG EO-IA500BBEGWW black,"Equipment for the reception, recording and reproduction of sound",/products/sound-and-vision/headphones-and-earphones/earphones-with-microphone/379811,RECREATION AND CULTURE,Stephanis
Instant camera FUJIFILM Instax Mini 12 white,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/387593,RECREATION AND CULTURE,Stephanis
Laptop BLACKVIEW Acebook 8 grey,Personal computers,/products/395787,RECREATION AND CULTURE,Stephanis
Laptop ASUS Vivobook Go 15 E1504FA-NJ936W 90NB0ZR3-M01NZ0 green gray,Personal computers,/products/394044,RECREATION AND CULTURE,Stephanis
Laptop LENOVO IdeaPad 1 15AMN7 82VG00KYCY cloud grey,Personal computers,/products/389817,RECREATION AND CULTURE,Stephanis
Case for laptop 13.3 RIVACASE Tivoli 8720 gray,Accessories for information processing equipment,/products/information-technology/laptops-and-accessories/laptop-cases/347313,RECREATION AND CULTURE,Stephanis
Cleaning Kit SENCOR,Accessories for information processing equipment,/products/338759,RECREATION AND CULTURE,Stephanis
Accessory kit PRO-MOUNTS Bag of Mounts PM2013GP99,Accessories for information processing equipment,/products/sound-and-vision/action-cameras-and-accessories/accessories-for-action-cameras/329389,RECREATION AND CULTURE,Stephanis
Electronic Skipping Rope MULTIFUN MF-SR01,Equipment for sport,/products/gaming/fun-and-smart-games/electronic-skipping-ropes/365112,RECREATION AND CULTURE,Stephanis
Shaver BEURER Βody Groomer HR 6000 black,Electric appliances for personal care,/products/home-appliances/personal-care/shavers/373370,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Hair clipper REMINGTON ColourCut Manchester United Edition HC5038 red,Electric appliances for personal care,/products/home-appliances/personal-care/hair-clipper/380695,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Hair dryer LIFE Character 221-0238 purple,Electric appliances for personal care,/products/home-appliances/personal-care/hair-dryer/376837,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Digital thermometer JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,/products/home-appliances/personal-care/thermometers/367818,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Smartwatch FOREVER Call Me 2 KW60 GSM107165 blue,Clocks and watches,/products/telecommunications/wearables/smart-watches/377658,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Board Game 50/50 QUIZ - Animals,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/368904,RECREATION AND CULTURE,Stephanis
Board Game 50/50 QUIZ - Wolrd,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/368903,RECREATION AND CULTURE,Stephanis
Board Game ZITO! Ninja Academy T-ZIT-51609,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/365815,RECREATION AND CULTURE,Stephanis
Board Game 50/50 Games - Athletics,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/384116,RECREATION AND CULTURE,Stephanis
Board Game ZITO! Rent A Hero T-ZIT-51308,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/365821,RECREATION AND CULTURE,Stephanis
Air Conditioner with Inverter TESLA TT34EX21-1232IA,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/374272,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter TESLA TT26EX81-0932IAW white,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/380691,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter TESLA TT26EX21-0932IA,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/374681,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart white,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/389208,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Iron TESLA IR200R red,Irons,/products/home-appliances/ironing/irons/382277,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Iron SENCOR SSI 2027BL white/blue,Irons,/products/home-appliances/ironing/irons/386411,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Iron SENCOR SSI 6100GR green/white,Irons,/products/home-appliances/ironing/irons/378110,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ink bottle EPSON 103 EcoTank C13T00S14A black,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/352767,RECREATION AND CULTURE,Stephanis
Ink bottle CANON GI-490B 0663C001AA black,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/334138,RECREATION AND CULTURE,Stephanis
Ink bottle EPSON T6641 C13T66414A L365/565 black,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/331399,RECREATION AND CULTURE,Stephanis
Ink bottle EPSON T6642 C13T66424A L365/565 cyan,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/331400,RECREATION AND CULTURE,Stephanis
Paper A4 500 sheets 80 g,Paper products,/products/information-technology/printers-and-consumables/papers/166395,RECREATION AND CULTURE,Stephanis
Paper HP A4 Office Matte CHP110 white 500pcs,Paper products,/products/information-technology/printers-and-consumables/papers/371108,RECREATION AND CULTURE,Stephanis
Paper CANON Photo Paper Plus Glossy II (PP-201) 13x13cm 20pcs,Paper products,/products/339430,RECREATION AND CULTURE,Stephanis
Card Board Game MATTEL Uno DOS FRM36,Games and hobbies,/products/gaming/kids-toys/board-games/377768,RECREATION AND CULTURE,Stephanis
Toy LEGO Classic: Creative Blue Bricks 11006,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/363592,RECREATION AND CULTURE,Stephanis
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,Educational text books,/products/gaming/books/educational/374784,RECREATION AND CULTURE,Stephanis
Toy PLAYMOBIL Special Plus: Mermaid 9355,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390465,RECREATION AND CULTURE,Stephanis
Toy PLAYMOBIL 1.2.3: Construction Worker with Wheelbarrow 70409,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390461,RECREATION AND CULTURE,Stephanis
Instant camera FUJIFILM Instax Mini 12 purple,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/387594,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Digital camera AGFAPHOTO Realishot DC5200 red,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/386665,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Vacuum cleaner SENCOR SVC 45RD red,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/391415,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Vacuum cleaner SENCOR SVC 5501BK black,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/373864,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Action camera LAMTECH 4K ULTRA HD LAM021165 black,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/363277,RECREATION AND CULTURE,Stephanis
Action camera SENCOR 3CAM 4K04WR black,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/366541,RECREATION AND CULTURE,Stephanis
Kitchen machine BOSCH MCM3200W white,Food processing appliances,/products/home-appliances/mixers/mixers-kitchen-machines/333439,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786180336856-metaixmio-mathainw-na-frontizw-ton-eauto-mou-114192#sthash.zLzGBdIi.dpbs,RECREATION AND CULTURE,Parga
Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-svistiri-goma-grip-2001#sthash.rPlUfKUg.dpbs,RECREATION AND CULTURE,Parga
Tumble dryer TESLA WT8H91M white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/home-appliances/washing-and-drying/tumble-dryer/385844,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Fishing Tool Set 70pcs HI 66258,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/395806,RECREATION AND CULTURE,Stephanis
Outdoor Game Wood Finnish Throwing in Net HI 66144,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/356079,RECREATION AND CULTURE,Stephanis
Kettle SENCOR SWK 1799SS chrome,Other small electric household appliances,/products/small-appliances/kitchen-household/kettles/368537,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Blender/Chopper TESLA Delight Series HB510BWS blue/white,Other small electric household appliances,/products/small-appliances/kitchen-household/blenders/382286,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
