Name,Subclass,Url,Division,Retailer
Φορητός υπολογιστής ASUS Vivobook Go 15 E1504FA-NJ936W 90NB0ZR3-M01NZ0 πράσινο γκρι,Personal computers,/products/381877,RECREATION AND CULTURE,Stephanis
Μελάνι μπουκάλι EPSON T6731 C13T67314A L850/L1800 μαύρ,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/339320,RECREATION AND CULTURE,Stephanis
Χαρτί KODAK Photo Paper Α4 180gr 20τεμ CAT 5740-512,Paper products,/products/information-technology/printers-and-consumables/papers/318932,RECREATION AND CULTURE,Stephanis
BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized major tools and equipment,https://electroline.com.cy/products/garden/k%ce%bb%ce%b1%ce%b4%ce%b5%cf%85%cf%84%ce%ae%cf%81%ce%b9%ce%b1/cordless-pruners/bormann-pro-bbp2400-pruning-saw-solo-12v/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
BORMANN BCD4050 Κλαδευτικό Αλυσοπρίονο Μπαταρίας 20V,Motorized major tools and equipment,https://electroline.com.cy/products/garden/garden-power-tools/chainsaws/bormann-bcd4050-cordless-pruning-chainsaw-20v/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
FERM EBM1003 Φυσητήρας/Αναρροφητήρας Ηλεκτρικός 400W,Motorized major tools and equipment,https://electroline.com.cy/products/garden/garden-power-tools/airvacuum-blowers/ferm-ebm1003-electric-blower-vacuum-400w/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized major tools and equipment,https://electroline.com.cy/products/garden/garden-power-tools/%cf%87%ce%bb%ce%bf%ce%bf%ce%ba%ce%bf%cf%80%cf%84%ce%b9%ce%ba%ce%ad%cf%82-%ce%bc%ce%b7%cf%87%ce%b1%ce%bd%ce%ad%cf%82/ryobi-rlm13e33s-electric-lawn-mower-1300w/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
EINHELL GC-ET 3023 Τρίμερ-Μηχανή Φινιρίσματος Ηλεκτρικό 300W,Motorized major tools and equipment,https://electroline.com.cy/products/garden/garden-power-tools/%ce%b8%ce%b1%ce%bc%ce%bd%ce%bf%ce%ba%ce%bf%cf%80%cf%84%ce%b9%ce%ba%ce%ac/einhell-gc-et-3023-electric-trimmer-finishing-machine-300w/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized small tools,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/screwdrivers/kapriol-kap33533-set-screwdrivers-6pcs/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
ATL TEL34102 Σφυρί 200gr,Non-motorized small tools,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/hammers-mallets/atl-tel34102-hammer-200gr/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
KAPRIOL KAP33623 Σετ Γερμανικά Κλειδιά,Non-motorized small tools,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/keys/kapriol-kap33623-set-german-keys/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
ASSIST ASS003 Μέτρο 3m,Non-motorized small tools,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/meters/assist-ass003-measure-3m/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
BORMANN PRO BPP2472 Γάντια Εργασίας,Non-motorized small tools,https://electroline.com.cy/products/%ce%b5%cf%81%ce%b3%ce%b1%ce%bb%ce%b5%ce%af%ce%b1-%ce%ba%ce%ae%cf%80%ce%bf%cf%85/gloves/bormann-pro-bpp2472-work-gloves/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
BORMANN BHT5020 Σετ Εργαλεία Χειρός 102 Τεμάχια,Miscellaneous small tool accessories,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/hand-tools-set/bormann-bht5020-hand-tools-set-102-pieces/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/hand-tools-set/total-tot-thkthp21176-hand-tools-set-117-pieces/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
TOTAL TOT-THKTAC01120 Σετ Εργαλεία Χειρός 120 Τεμάχια,Miscellaneous small tool accessories,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/hand-tools-set/total-tot-thktac01120-hand-tools-set-120-pieces/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
