Name,Subclass,Url,Division,Retailer
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/annons-skeyi-mageirikis-set-3-tem-/90207402/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,https://www.ikea.com.cy/proioda/barlast-epitrapezio-fwtistiko-31-cm/80504563/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
RESTAD φωτιστικό οροφής,Lighting equipment,https://www.ikea.com.cy/proioda/restad-fwtistiko-orofis/00449250/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,https://www.ikea.com.cy/proioda/tagarp-fwtistiko-dapedoy-diabasmatos/40486392/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,https://www.ikea.com.cy/proioda/forenlig-kaspo-eswterikoy-ekswterikoy-xwroy/70454813/,RECREATION AND CULTURE,IKEA
IKEA PS 2002 Ποτιστήρι,Garden products,https://www.ikea.com.cy/proioda/ikea-ps-2002-potistiri/60289946/,RECREATION AND CULTURE,IKEA
"STJÄRNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",Garden products,https://www.ikea.com.cy/proioda/stjarnanis-zarntiniera-ekswterikoy-xwroy-43x15-cm/60584773/,RECREATION AND CULTURE,IKEA
"PHALAENOPSIS φυτό, Ορχιδέα 2 βλαστοί",Plants and flowers,https://www.ikea.com.cy/proioda/phalaenopsis-fyto-orxidea-2-blastoi/10303365/,RECREATION AND CULTURE,IKEA
"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού",Plants and flowers,https://www.ikea.com.cy/proioda/fejka-texnito-fyto-se-glastra-eswterikoy-ekswterikoy-xwroy-mpampoy/60433939/,RECREATION AND CULTURE,IKEA
"VINTERFINT τεχνητό λουλούδι/Υάκινθος, 22 cm",Plants and flowers,https://www.ikea.com.cy/proioda/vinterfint-texnito-loyloydi-yakinthos-22-cm/90563707/,RECREATION AND CULTURE,IKEA
"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets,https://www.ikea.com.cy/proioda/utsadd-mpol-gia-katoikidia-11-cm/10569204/,RECREATION AND CULTURE,IKEA
UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,https://www.ikea.com.cy/proioda/utsadd-loytrino-paixnidi-gia-skylo/10570877/,RECREATION AND CULTURE,IKEA
UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,https://www.ikea.com.cy/proioda/utsadd-loytrino-paixnidi-gia-skylo/30570876/,RECREATION AND CULTURE,IKEA
"HÄGRANDE μπρίκι, 700 ml","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/hagrande-mpriki-700-ml/00485059/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/middagsmat-katsarola-me-kapaki-2-l/10463702/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
TÄRNÖ Πτυσσόμενη καρέκλα,Garden furniture,https://www.ikea.com.cy/proioda/tarno-ptyssomeni-karekla/90095428/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden furniture,https://www.ikea.com.cy/proioda/nammaro-skampo-ptyssomeno-ekswterikoy-xwroy-37x45-cm/70510300/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"NEIDEN σκελετός κρεβατιού, 140X200 cm",Household furniture,https://www.ikea.com.cy/proioda/neiden-skeletos-krebatioy-140x200-cm/39248608/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
SONGESAND συρταριέρα με 3 συρτάρια,Household furniture,https://www.ikea.com.cy/proioda/songesand-syrtariera-me-3-syrtaria/90366839/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
BLACK & DECKER BXTO1001E Τοστιέρα,Toasters and grills,https://electroline.com.cy/products/small-appliances/kitchen-appliances/toasters/black-decker-bxto1001e-toaster/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
KFC Original Duo with 2 Reg Drinks,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/original-duo-with-2-regular-drinks-itemid-41d0698b89d9656832916593,RESTAURANTS AND HOTELS,Wolt
KFC Snack Box,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/kfc-aglantzia/snack-box-itemid-de7ad7059fc40c2e52325ea4,RESTAURANTS AND HOTELS,Wolt
Ocean Basket Platter For 2,Fast food and take away food services,https://wolt.com/en/cyp/paphos/restaurant/ocean-basket-paphos/platter-for-2-itemid-239c3b843ee966c631241d34,RESTAURANTS AND HOTELS,Wolt
McDonald's Sharebox,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/share-box-itemid-65277651df484324ef47f3b2,RESTAURANTS AND HOTELS,Wolt
McDonald's Big Mac,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/large-big-mac-meal-itemid-65277651df484324ef47f3ca,RESTAURANTS AND HOTELS,Wolt
McDonald's McChicken,Fast food and take away food services,https://wolt.com/en/cyp/limassol/restaurant/mcdonalds-oldport/large-mcchicken-meal-itemid-65277651df484324ef47f3f2,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Special,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/special-pizza-itemid-429bade0338860b047f5ba54?search=special,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Classic,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/classic-pizza-itemid-20fd5155d71fc9b1b2ebecf7?search=Classic+Pizza,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Margarita,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/margherita-pizza-itemid-15284b64529d8ca61a6f1bb5,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Freddo Cappuccino Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/freddo-cappuccino-itemid-e1833149023c16549e395143,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Freddo Espresso Medio,"Restaurants, cafes and dancing establishments",https://wolt.com/el/cyp/nicosia/restaurant/costa-coffee-engomi/freddo-espresso-medio-itemid-57b6d2011a3015ca9b5022be,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Espresso Single,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/espresso-itemid-e2463aef4ff35ff0a399f60f,RESTAURANTS AND HOTELS,Wolt
Costa Coffee Cappuccino Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/cappuccino-itemid-00b33aa69162c54ad2ceedbc,RESTAURANTS AND HOTELS,Wolt
Starbucks Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-centennial/cappuccino-itemid-63bc8da2d218bdc7b69bd096,RESTAURANTS AND HOTELS,Wolt
Starbucks Freddo Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-centennial/freddo-cappuccino-itemid-63bc8da2d218bdc7b69bd093,RESTAURANTS AND HOTELS,Wolt
Starbucks Freddo Espresso,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/starbucks-centennial/freddo-espresso-itemid-63bc8da2d218bdc7b69bd09c,RESTAURANTS AND HOTELS,Wolt
Nero Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-cappuccino-itemid-65d8553ecf4300f1b342e631?search=Cappuccino,RESTAURANTS AND HOTELS,Wolt
Nero Freddo Espresso,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-espresso-itemid-65d8553ecf4300f1b342e5fd,RESTAURANTS AND HOTELS,Wolt
Nero Freddo Cappuccino,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/caffe-nero-aglantzia/freddo-cappuccino-itemid-65d8553ecf4300f1b342e631,RESTAURANTS AND HOTELS,Wolt
