Name,Subclass,Url,Division,Retailer
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/gursken-skeletos-krebatioy-me-kefalari-140x200-cm/60486329/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN ντουλάπα, 49x55x186 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/gursken-ntoylapa-49x55x186-cm/20486326/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/gursken-syrtariera-me-3-syrtaria-69x67-cm/00486327/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KNARREVIK κομοδίνο, 37x28 cm",Other furniture and furnishings,https://www.ikea.com.cy/proioda/knarrevik-komodino-37x28-cm/00576318,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
MARIUS Σκαμπό,Other furniture and furnishings,https://www.ikea.com.cy/proioda/marius-skampo/10135659/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"TIPHEDE χαλί, χαμηλή πλέξη",Carpets and rugs,https://www.ikea.com.cy/proioda/tiphede-xali-xamili-pleksi-120x180-cm/40456757/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KLEJS χαλί, χαμηλή πλέξη",Carpets and rugs,https://www.ikea.com.cy/proioda/klejs-xali-xamili-pleksi-50x80-cm/70418580/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KÖRFÄLTSPIL χαλάκι εισόδου, 40x60 cm",Carpets and rugs,https://www.ikea.com.cy/proioda/korfaltspil-xalaki-eisodoy-40x60-cm/60598077/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
IVRIG Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/ivrig-potiri/50258323/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Πιάτο,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/oftast-piato/30258913/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Μπολ,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/oftast-mpol/80258915/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/mopsig-maxairopiroyna-set-16-tem-/00343003/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/annons-skeyi-mageirikis-set-3-tem-/90207402/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,https://www.ikea.com.cy/proioda/barlast-epitrapezio-fwtistiko-31-cm/80504563/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
RESTAD φωτιστικό οροφής,Lighting equipment,https://www.ikea.com.cy/proioda/restad-fwtistiko-orofis/00449250/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,https://www.ikea.com.cy/proioda/tagarp-fwtistiko-dapedoy-diabasmatos/40486392/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,https://www.ikea.com.cy/proioda/forenlig-kaspo-eswterikoy-ekswterikoy-xwroy/70454813/,RECREATION AND CULTURE,IKEA
IKEA PS 2002 Ποτιστήρι,Garden products,https://www.ikea.com.cy/proioda/ikea-ps-2002-potistiri/60289946/,RECREATION AND CULTURE,IKEA
"STJÄRNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",Garden products,https://www.ikea.com.cy/proioda/stjarnanis-zarntiniera-ekswterikoy-xwroy-43x15-cm/60584773/,RECREATION AND CULTURE,IKEA
"PHALAENOPSIS φυτό, Ορχιδέα 2 βλαστοί",Plants and flowers,https://www.ikea.com.cy/proioda/phalaenopsis-fyto-orxidea-2-blastoi/10303365/,RECREATION AND CULTURE,IKEA
"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού",Plants and flowers,https://www.ikea.com.cy/proioda/fejka-texnito-fyto-se-glastra-eswterikoy-ekswterikoy-xwroy-mpampoy/60433939/,RECREATION AND CULTURE,IKEA
"VINTERFINT τεχνητό λουλούδι/Υάκινθος, 22 cm",Plants and flowers,https://www.ikea.com.cy/proioda/vinterfint-texnito-loyloydi-yakinthos-22-cm/90563707/,RECREATION AND CULTURE,IKEA
"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets,https://www.ikea.com.cy/proioda/utsadd-mpol-gia-katoikidia-11-cm/10569204/,RECREATION AND CULTURE,IKEA
UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,https://www.ikea.com.cy/proioda/utsadd-loytrino-paixnidi-gia-skylo/10570877/,RECREATION AND CULTURE,IKEA
UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,https://www.ikea.com.cy/proioda/utsadd-loytrino-paixnidi-gia-skylo/30570876/,RECREATION AND CULTURE,IKEA
"HÄGRANDE μπρίκι, 700 ml","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/hagrande-mpriki-700-ml/00485059/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/middagsmat-katsarola-me-kapaki-2-l/10463702/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
TÄRNÖ Πτυσσόμενη καρέκλα,Garden furniture,https://www.ikea.com.cy/proioda/tarno-ptyssomeni-karekla/90095428/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden furniture,https://www.ikea.com.cy/proioda/nammaro-skampo-ptyssomeno-ekswterikoy-xwroy-37x45-cm/70510300/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"NEIDEN σκελετός κρεβατιού, 140X200 cm",Household furniture,https://www.ikea.com.cy/proioda/neiden-skeletos-krebatioy-140x200-cm/39248608/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
SONGESAND συρταριέρα με 3 συρτάρια,Household furniture,https://www.ikea.com.cy/proioda/songesand-syrtariera-me-3-syrtaria/90366839/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
