Name,Subclass,Url,Division,Retailer
"KLEJS χαλί, χαμηλή πλέξη",Carpets and rugs,https://www.ikea.com.cy/proioda/klejs-xali-xamili-pleksi-50x80-cm/70418580/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"KÖRFÄLTSPIL χαλάκι εισόδου, 40x60 cm",Carpets and rugs,https://www.ikea.com.cy/proioda/korfaltspil-xalaki-eisodoy-40x60-cm/60598077/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
IVRIG Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/ivrig-potiri/50258323/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Πιάτο,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/oftast-piato/30258913/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
OFTAST Μπολ,"Glassware, crystal-ware, ceramic ware and chinaware",https://www.ikea.com.cy/proioda/oftast-mpol/80258915/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/mopsig-maxairopiroyna-set-16-tem-/00343003/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/annons-skeyi-mageirikis-set-3-tem-/90207402/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,https://www.ikea.com.cy/proioda/barlast-epitrapezio-fwtistiko-31-cm/80504563/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
RESTAD φωτιστικό οροφής,Lighting equipment,https://www.ikea.com.cy/proioda/restad-fwtistiko-orofis/00449250/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,https://www.ikea.com.cy/proioda/tagarp-fwtistiko-dapedoy-diabasmatos/40486392/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,https://www.ikea.com.cy/proioda/forenlig-kaspo-eswterikoy-ekswterikoy-xwroy/70454813/,RECREATION AND CULTURE,IKEA
IKEA PS 2002 Ποτιστήρι,Garden products,https://www.ikea.com.cy/proioda/ikea-ps-2002-potistiri/60289946/,RECREATION AND CULTURE,IKEA
"STJÄRNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",Garden products,https://www.ikea.com.cy/proioda/stjarnanis-zarntiniera-ekswterikoy-xwroy-43x15-cm/60584773/,RECREATION AND CULTURE,IKEA
"PHALAENOPSIS φυτό, Ορχιδέα 2 βλαστοί",Plants and flowers,https://www.ikea.com.cy/proioda/phalaenopsis-fyto-orxidea-2-blastoi/10303365/,RECREATION AND CULTURE,IKEA
"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού",Plants and flowers,https://www.ikea.com.cy/proioda/fejka-texnito-fyto-se-glastra-eswterikoy-ekswterikoy-xwroy-mpampoy/60433939/,RECREATION AND CULTURE,IKEA
"VINTERFINT τεχνητό λουλούδι/Υάκινθος, 22 cm",Plants and flowers,https://www.ikea.com.cy/proioda/vinterfint-texnito-loyloydi-yakinthos-22-cm/90563707/,RECREATION AND CULTURE,IKEA
"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets,https://www.ikea.com.cy/proioda/utsadd-mpol-gia-katoikidia-11-cm/10569204/,RECREATION AND CULTURE,IKEA
UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,https://www.ikea.com.cy/proioda/utsadd-loytrino-paixnidi-gia-skylo/10570877/,RECREATION AND CULTURE,IKEA
UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,https://www.ikea.com.cy/proioda/utsadd-loytrino-paixnidi-gia-skylo/30570876/,RECREATION AND CULTURE,IKEA
"HÄGRANDE μπρίκι, 700 ml","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/hagrande-mpriki-700-ml/00485059/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/middagsmat-katsarola-me-kapaki-2-l/10463702/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
TÄRNÖ Πτυσσόμενη καρέκλα,Garden furniture,https://www.ikea.com.cy/proioda/tarno-ptyssomeni-karekla/90095428/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden furniture,https://www.ikea.com.cy/proioda/nammaro-skampo-ptyssomeno-ekswterikoy-xwroy-37x45-cm/70510300/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
"NEIDEN σκελετός κρεβατιού, 140X200 cm",Household furniture,https://www.ikea.com.cy/proioda/neiden-skeletos-krebatioy-140x200-cm/39248608/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
SONGESAND συρταριέρα με 3 συρτάρια,Household furniture,https://www.ikea.com.cy/proioda/songesand-syrtariera-me-3-syrtaria/90366839/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
BOSCH KGN36NLEA Full No Frost 305 Lt Metal Look Ψυγειοκαταψύκτης,"Refrigerators, freezers and fridge-freezers",https://www.public.cy/public/v1/mm/productPage?sku=1693788&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
INVENTOR KF2-860MS 88 Lt με Αποσπώμενο καπάκι και Χαμηλή στάθμη Θορύβου Inox Καταψύκτης,"Refrigerators, freezers and fridge-freezers",https://www.public.cy/public/v1/mm/productPage?sku=1559781&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",https://www.public.cy/public/v1/mm/productPage?sku=1867127&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
SAMSUNG WW90DG6U85LKU4 9 kg 1.400 Στροφές Λευκό με Wi-Fi Πλυντήριο Ρούχων,"Clothes washing machines, clothes drying machines and dish washing machines",https://www.public.cy/public/v1/mm/productPage?sku=1925291&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Πλυντήριο Πιάτων TESLA WD461MX για 9 Σερβίτσια - Inox,"Clothes washing machines, clothes drying machines and dish washing machines",https://www.public.cy/public/v1/mm/productPage?sku=1797076&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Tumble dryer MIDEA MD200H90W/T-CY titanium,"Clothes washing machines, clothes drying machines and dish washing machines",https://www.public.cy/public/v1/mm/productPage?sku=1728499&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Multicooker SENCOR Slow Cooker SPR 5508BK black,Cookers,https://www.public.cy/public/v1/mm/productPage?sku=1950470&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
SINGER MW20IN 20 Lt Inox Φούρνος Μικροκυμάτων,Cookers,https://www.public.cy/public/v1/mm/productPage?sku=1689563&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
IN CLIMA 12GR21 Κλιματιστικό Inverter 12.000BTU A++/A+++ με Ιονιστή & WiFi Ready,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1680908&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
HOOVER HJ72WDLB JIVE LITHIUM 011 7.2 V 0.1 lt Μπλε Σκουπάκι Χειρός,Cleaning equipment,https://www.public.cy/public/v1/mm/productPage?sku=1584199&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Food processing appliances,https://www.public.cy/public/v1/mm/productPage?sku=1384220&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
IZZY BARISTA 30W Μαύρη Φραπεδιέρα Χειρός,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1428939&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
FIRST AUSTRIA FA-5450-4 800W 0.35L Ηλεκτρικό Μπρίκι,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1794658&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
TAURUS Verona 12 680W 1.2L Καφετιέρα Φίλτρου,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1880192&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
BELLA CUCINA BC 3102 1360 W 1.2 L Inox Βραστήρας,"Coffee machines, tea makers and similar appliances",https://www.public.cy/public/v1/mm/productPage?sku=1567181&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
TEFAL FV2839 2400 W Μπλε Σίδερο Ατμού,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1639335&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
BOSCH COMPACT MYMOMENT TAT2M123 2 Θέσεων 950W Μαύρο Φρυγανιέρα,Toasters and grills,https://www.public.cy/public/v1/mm/productPage?sku=1907565&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Ηλεκτρική Ψησταριά Σχάρας DELONGHI BQ80.X 2450W - Inox,Toasters and grills,https://www.public.cy/public/v1/mm/productPage?sku=1450854&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Xiaomi Redmi 14C 128GB - Midnight Black,Mobile telephone equipment,https://www.public.cy/public/v1/mm/productPage?sku=1973869&locale=el,COMMUNICATION,Public
Θήκη Samsung Galaxy S22+ - Samsung Clear Cover - Transparent,Mobile telephone equipment,https://www.public.cy/public/v1/mm/productPage?sku=1673130&locale=el,COMMUNICATION,Public
Καλώδιο Hama USB-A male σε USB-A female - 1.5m,Mobile telephone equipment,https://www.public.cy/public/v1/mm/productPage?sku=1690812&locale=el,COMMUNICATION,Public
Αξεσουάρ Action Camera - GoPro 3-Way 2.0 Grip Arm Tripod,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=1638839&locale=el,RECREATION AND CULTURE,Public
Action Camera GoXtreme Pioneer White 4K Ultra HD,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=1388702&locale=el,RECREATION AND CULTURE,Public
Action Camera Lamtech 4K Waterproof & Wifi,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=1508121&locale=el,RECREATION AND CULTURE,Public
JBL Go Essential 2 Φορητό Ηχείο - Μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=2013708&locale=el,RECREATION AND CULTURE,Public
Ακουστικά Sony MDREX15LP Μαύρα,"Equipment for the reception, recording and reproduction of sound and vision",https://www.public.cy/public/v1/mm/productPage?sku=0829068&locale=el,RECREATION AND CULTURE,Public
Instant Camera Fujifilm Instax Mini 12 - Clay White,Cameras,https://www.public.cy/public/v1/mm/productPage?sku=1812297&locale=el,RECREATION AND CULTURE,Public
Lenovo IdeaPad 1 15IGL7 15.6'' FHD IPS (Celeron N4120/8GB/128GB eMMC/UHD Graphics/Win11HomeS) Laptop,Personal computers,https://www.public.cy/public/v1/mm/productPage?sku=1954282&locale=el,RECREATION AND CULTURE,Public
Laptop Asus Vivobook 15 X1504VA-BQ322W 15.6'' FHD (Core i3-1315U/8GB/512GB SSD/UHD Graphics/Win11Home),Personal computers,https://www.public.cy/public/v1/mm/productPage?sku=1885710&locale=el,RECREATION AND CULTURE,Public
Laptop Lenovo IdeaPad Slim 3 15ABR8 15.6'' FHD IPS (Ryzen 5-7530U/8GB/512GB SSD/Radeon Graphics/Win11Home),Personal computers,https://www.public.cy/public/v1/mm/productPage?sku=1959870&locale=el,RECREATION AND CULTURE,Public
"Τσάντα Laptop Rivacase Ultrabook 8803 13.3"" - Μαύρο",Accessories for information processing equipment,https://www.public.cy/public/v1/mm/productPage?sku=1415286&locale=el,RECREATION AND CULTURE,Public
Cleaning Set Screen Legami Good Vibes,Accessories for information processing equipment,https://www.public.cy/public/v1/mm/productPage?sku=1573730&locale=el,RECREATION AND CULTURE,Public
Κιτ αξεσουάρ Action camera Lamtech 22in1 Accessories kit,Accessories for information processing equipment,https://www.public.cy/public/v1/mm/productPage?sku=1828561&locale=el,RECREATION AND CULTURE,Public
Legami Vintage Memories Whis0001 Metallic Whistle,Equipment for sport,https://www.public.cy/public/v1/mm/productPage?sku=1194021&locale=el,RECREATION AND CULTURE,Public
Σετ Ανδρικής Περιποίησης PHILIPS Multigroom Series 3000 MG3740/15 9 σε 1 για Πρόσωπο και Μαλλιά,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1343496&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Κουρευτική Μηχανή BABYLISS MT725E Μαύρο,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1525258&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Σεσουάρ Μαλλιών HAIR MAJESTY HM-5021 2000 W Μαύρο,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1476125&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Thermometer LEIFHEIT 3223 DIGITAL ROASTING AND BBQ White,Electric appliances for personal care,https://www.public.cy/public/v1/mm/productPage?sku=1792731&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Smartwatch Xiaomi Redmi Watch 5 Active 49mm - Midnight Black,Clocks and watches,https://www.public.cy/public/v1/mm/productPage?sku=1973683&locale=el,MISCELLANEOUS GOODS AND SERVICES,Public
Dobble Eco Επιτραπέζιο (Κάισσα),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1885008&locale=el,RECREATION AND CULTURE,Public
Guess Who Grab And Go Επιτραπέζιο (Hasbro),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1925956&locale=el,RECREATION AND CULTURE,Public
Οι Άποικοι Του Κατάν (2η Έκδοση) Επιτραπέζιο (Κάισσα),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=0621424&locale=el,RECREATION AND CULTURE,Public
Monopoly Classic με Νέα Πιόνια Επιτραπέζιο (Hasbro),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1267165&locale=el,RECREATION AND CULTURE,Public
Twister Επιτραπέζιο (Hasbro),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=0722266&locale=el,RECREATION AND CULTURE,Public
PITSOS Nefeli Standard PSI09VW30/PSO09VW30 Κλιματιστικό Inverter 9.000 BTU A++/A+++,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1689403&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
PITSOS Nefeli PSI09VW32 9.000 BTU A++/Α+++ με Ιονιστή & WiFi Κλιματιστικό Inverter,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1957574&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
OMNYS WNS-09R23 Κλιματιστικό Inverter 9.000 BTU A++/A+++,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1912745&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
MIDEA Xtreme Pro AG2PRO-09NXD0-I/O Κλιματιστικό Inverter 9.000 BTU A++/A+++ με Ιονιστή & WiFi,"Heaters, air conditioners",https://www.public.cy/public/v1/mm/productPage?sku=1687207&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Σίδερο Ατμού ROWENTA DW4320 2500W Μαύρο,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1534926&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Σίδερο Ατμού ROWENTA DW4345D1 2600 W Μαύρο,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1843586&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
TEFAL ULTRAGLISS FV6812 2800 W Μπλε Σίδερο Ατμού,Irons,https://www.public.cy/public/v1/mm/productPage?sku=1575313&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Epson 103 Μαύρο Μελάνι Εκτυπωτή C13T00S14A,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=1355560&locale=el,RECREATION AND CULTURE,Public
Canon GI-490 Μαύρο Μελάνι Εκτυπωτή 0663C001AA,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=1158614&locale=el,RECREATION AND CULTURE,Public
Epson T6641 Μαύρο Μελάνι Εκτυπωτή C13T66414A,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=0773185&locale=el,RECREATION AND CULTURE,Public
Epson T6642 Κυανό Μελάνι Εκτυπωτή C13T66424A,Miscellaneous printed matter,https://www.public.cy/public/v1/mm/productPage?sku=0773186&locale=el,RECREATION AND CULTURE,Public
Steinbeis Χαρτί Εκτύπωσης Α4 80gr 500 φύλλα,Paper products,https://www.public.cy/public/v1/mm/productPage?sku=1509277&locale=el,RECREATION AND CULTURE,Public
HP Premium Χαρτί Εκτύπωσης A4 80gr 500 φύλλα,Paper products,https://www.public.cy/public/v1/mm/productPage?sku=1703180&locale=el,RECREATION AND CULTURE,Public
Lamtech Thermal Paper Rolls LAM114277 8M (3 τεμάχια),Paper products,https://www.public.cy/public/v1/mm/productPage?sku=1922265&locale=el,RECREATION AND CULTURE,Public
UNO Dos 2η Έκδοση Επιτραπέζιο (Mattel),Games and hobbies,https://www.public.cy/public/v1/mm/productPage?sku=1761534&locale=el,RECREATION AND CULTURE,Public
LEGO® Minifigures Series 27 (71048),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1986860&locale=el,RECREATION AND CULTURE,Public
LEGO® Minifigures Series 26 Space (71046),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1885661&locale=el,RECREATION AND CULTURE,Public
PLAYMOBIL® Scooby-Doo! Συλλεκτική Φιγούρα Scooby Πιλότος (70711),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1609986&locale=el,RECREATION AND CULTURE,Public
LEGO® Star Wars Captain Rex™ Y-Wing™ Microfighter (75391),Toys and celebration articles,https://www.public.cy/public/v1/mm/productPage?sku=1925937&locale=el,RECREATION AND CULTURE,Public
Μαθαίνω να γράφω τους αριθμούς - Συλλογικό έργο (ΕΛΛΗΝΟΕΚΔΟΤΙΚΗ),Educational text books,https://www.public.cy/public/v1/mm/productPage?sku=1189940&locale=el,RECREATION AND CULTURE,Public
Instant Camera Fujifilm Instax Mini 12 - Lilac Purple,Cameras,https://www.public.cy/public/v1/mm/productPage?sku=1812298&locale=el,RECREATION AND CULTURE,Public
Φωτογραφική Μηχανή Compact AgfaPhoto Realishot DC5200 - Μπλε,Cameras,https://www.public.cy/public/v1/mm/productPage?sku=1875470&locale=el,RECREATION AND CULTURE,Public
ROHNSON R-139 750 W με Σακούλα 2 L Μπλε Ηλεκτρική Σκούπα,Cleaning equipment,https://www.public.cy/public/v1/mm/productPage?sku=1378888&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
XIAOMI DUST MT PRO BHR89 Λευκό Σκουπάκι Χειρός,Cleaning equipment,https://www.public.cy/public/v1/mm/productPage?sku=1993675&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Food processing appliances,https://www.public.cy/public/v1/mm/productPage?sku=1384220&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
Wooden Racket Energy - Green,Equipment for sport,https://www.public.cy/public/v1/mm/productPage?sku=1531896&locale=el,RECREATION AND CULTURE,Public
Νεροπίστολο Hasbro Nerf Super Soaker Rainstorn (F3891) - Πολύχρωμο,Equipment for sport,https://www.public.cy/public/v1/mm/productPage?sku=1692334&locale=el,RECREATION AND CULTURE,Public
XIAOMI BHR5927EU 1800 W 1.7 L Λευκό Βραστήρας,Other small electric household appliances,https://www.public.cy/public/v1/mm/productPage?sku=1770787&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
ROHNSON R-5335 Titanium Pro 1.5L 1300W Μπλέντερ,Other small electric household appliances,https://www.public.cy/public/v1/mm/productPage?sku=1574618&locale=el,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Public
