Name,Subclass,Url,Division,Retailer
Vacuum cleaner SENCOR SVC 45RD red,Cleaning equipment,https://www.stephanis.com.cy/en/products/391415,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Mattress Mini Vacuum Cleaner CECOTEC Conga Rockstar 3000 05569 black/silver,Cleaning equipment,https://www.stephanis.com.cy/en/products/400016,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Kitchen machine BOSCH MCM3200W white,Food processing appliances,https://www.stephanis.com.cy/en/products/333439,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Fishing Tool Box Set HI 66278,Equipment for sport,https://www.stephanis.com.cy/en/products/395807,RECREATION AND CULTURE,Stephanis
Outdoor Game Wood Finnish Throwing in Net HI 66144,Equipment for sport,https://www.stephanis.com.cy/en/products/356079,RECREATION AND CULTURE,Stephanis
Kettle SENCOR SWK 1799SS chrome,Other small electric household appliances,https://www.stephanis.com.cy/en/products/368537,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Blender/Chopper SENCOR 6-in-1 SHB 6441WH white,Other small electric household appliances,https://www.stephanis.com.cy/en/products/400298,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
CRS DIAKOU LTD,,crs-diakou-ltd-1?ref=maptile,,Fuel Daddy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
