Name,Subclass,Url,Division,Retailer
Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,Toasters and grills,/products/home-appliances/barbecue/barbecue-grills/364089,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,Mobile telephone equipment,/products/telecommunications/smartphones-and-mobile-phones/smartphones/366214,COMMUNICATION,Stephanis
Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,Mobile telephone equipment,/products/telecommunications/mobile-phone-accessories/mobile-phone-cases/379800,COMMUNICATION,Stephanis
Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,Mobile telephone equipment,/products/telecommunications/mobile-phone-accessories/mobile-phone-cables/367236,COMMUNICATION,Stephanis
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/377715,RECREATION AND CULTURE,Stephanis
Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound",/products/338667,RECREATION AND CULTURE,Stephanis
Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,"Equipment for the reception, recording and reproduction of sound",/products/sound-and-vision/headphones-and-earphones/earphones-with-microphone/379811,RECREATION AND CULTURE,Stephanis
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 12 άσπρο,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/387593,RECREATION AND CULTURE,Stephanis
Φορητός υπολογιστής BLACKVIEW Acebook 8 γκρι,Personal computers,/products/395787,RECREATION AND CULTURE,Stephanis
Φορητός υπολογιστής HP 14s-fq0003nv 1Y0Y4EA white,Personal computers,/products/394044,RECREATION AND CULTURE,Stephanis
Φορητός υπολογιστής LENOVO IdeaPad 1 15AMN7 82VG00KYCY γκρι,Personal computers,/products/389817,RECREATION AND CULTURE,Stephanis
"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",Accessories for information processing equipment,/products/information-technology/laptops-and-accessories/laptop-cases/347313,RECREATION AND CULTURE,Stephanis
Cleaning Kit SENCOR,Accessories for information processing equipment,/products/338759,RECREATION AND CULTURE,Stephanis
Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,Accessories for information processing equipment,/products/sound-and-vision/action-cameras-and-accessories/accessories-for-action-cameras/329389,RECREATION AND CULTURE,Stephanis
Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,Equipment for sport,/products/gaming/fun-and-smart-games/electronic-skipping-ropes/365112,RECREATION AND CULTURE,Stephanis
Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,Games and hobbies,/products/gaming/kids-toys/board-games/377768,RECREATION AND CULTURE,Stephanis
Παιχνίδι LEGO Classic: Creative Blue Bricks 11006,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/363592,RECREATION AND CULTURE,Stephanis
Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,Educational text books,/products/gaming/books/educational/374784,RECREATION AND CULTURE,Stephanis
Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/352767,RECREATION AND CULTURE,Stephanis
Χαρτί A4 500 φύλλα 80 g,Paper products,/products/information-technology/printers-and-consumables/papers/166395,RECREATION AND CULTURE,Stephanis
Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,Electric appliances for personal care,/products/home-appliances/personal-care/shavers/373370,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,Electric appliances for personal care,/products/home-appliances/personal-care/hair-clipper/380695,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,Electric appliances for personal care,/products/home-appliances/personal-care/hair-dryer/376837,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,/products/home-appliances/personal-care/thermometers/367818,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,Clocks and watches,/products/telecommunications/wearables/smart-watches/377658,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Επιτραπέζιο Παιχνίδι 50/50 ΚΟΥΙΖ - Ζώα,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/368904,RECREATION AND CULTURE,Stephanis
Επιτραπέζιο Παιχνίδι 50/50 ΚΟΥΙΖ - Κόσμος,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/368903,RECREATION AND CULTURE,Stephanis
Επιτραπέζιο Παιχνίδι ZITO! Ακαδημία Νίντζα T-ZIT-51609,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/365815,RECREATION AND CULTURE,Stephanis
Επιτραπέζιο Παιχνίδι 50/50 Games - Αθλητισμός,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/384116,RECREATION AND CULTURE,Stephanis
Επιτραπέζιο Παιχνίδι ZITO! Ζητούνται Ηρωες T-ZIT-51308,Games and hobbies,/products/gaming/fun-and-smart-games/board-games/365821,RECREATION AND CULTURE,Stephanis
Κλιματιστικό με Inverter TESLA TT34EX21-1232IA,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/374272,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Κλιματιστικό με Inverter TESLA TT26EX81-0932IAW άσπρο,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/380691,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Κλιματιστικό με Inverter TESLA TT26EX21-0932IA,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/374681,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Κλιματιστικό με Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart άσπρο,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/389208,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σίδερο ατμού TESLA IR200R κόκκινο,Irons,/products/home-appliances/ironing/irons/382277,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σίδερο Ατμού SENCOR SSI 2027BL άσπρο/μπλε,Irons,/products/home-appliances/ironing/irons/386411,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σίδερο ατμού SENCOR SSI 6100GR πράσινο/άσπρο,Irons,/products/home-appliances/ironing/irons/378110,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Μελάνι μπουκάλι CANON GI-490B 0663C001AA μαύρο,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/334138,RECREATION AND CULTURE,Stephanis
Μελάνι μπουκάλι EPSON T6641 C13T66414A L365/565 μαύρο,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/331399,RECREATION AND CULTURE,Stephanis
Μελάνι μπουκάλι EPSON T6642 C13T66424A L365/565 κυανό,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/331400,RECREATION AND CULTURE,Stephanis
Χαρτί HP A4 Office Matte CHP110 άσπρο 500τεμ,Paper products,/products/information-technology/printers-and-consumables/papers/371108,RECREATION AND CULTURE,Stephanis
Χαρτί CANON Photo Paper Plus Glossy II (PP-201) 13x13cm 20τεμ,Paper products,/products/339430,RECREATION AND CULTURE,Stephanis
Παιχνίδι PLAYMOBIL Special Plus: Γοργόνα 9355,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390465,RECREATION AND CULTURE,Stephanis
Παιχνίδι PLAYMOBIL 1.2.3: Εργάτης με Kαροτσάκι 70409,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390461,RECREATION AND CULTURE,Stephanis
Στιγμιαία φωτογραφική FUJIFILM Instax Mini 12 μωβ,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/387594,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ψηφιακή φωτογραφική AGFAPHOTO Realishot DC5200 κόκκινο,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/386665,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σκούπα SENCOR SVC 45RD κόκκινο,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/391415,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Σκούπα SENCOR SVC 5501BK μαύρο,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/373864,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Action camera LAMTECH 4K ULTRA HD LAM021165 black,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/363277,RECREATION AND CULTURE,Stephanis
Action camera SENCOR 3CAM 4K04WR μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/366541,RECREATION AND CULTURE,Stephanis
Κουζινομηχανή BOSCH MCM3200W άσπρο,Food processing appliances,/products/home-appliances/mixers/mixers-kitchen-machines/333439,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
ADIDAS LIGHT,Clothing accessories,/product_details.php?pid=184645&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Toyota Aygo X,New motor cars,https://www.toyota.com.cy/new-cars/aygo-x,TRANSPORT,Toyota
Tumble dryer TESLA WT8H91M white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/home-appliances/washing-and-drying/tumble-dryer/385844,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Fishing Tool Set 70pcs HI 66258,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/395806,RECREATION AND CULTURE,Stephanis
Outdoor Game Wood Finnish Throwing in Net HI 66144,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/356079,RECREATION AND CULTURE,Stephanis
Βραστήρας SENCOR SWK 1799SS χρώμιο,Other small electric household appliances,/products/small-appliances/kitchen-household/kettles/368537,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Μπλέντερ/Τεμαχιστής TESLA Delight Series HB510BWS μπλε/άσπρο,Other small electric household appliances,/products/small-appliances/kitchen-household/blenders/382286,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
