Name,Subclass,Url,Division,Retailer
SUZUKI BALENO 1.2 MANUAL 1200cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53716,TRANSPORT,Stock Center
Το προξενιό της Ιουλίας,Fiction books,https://www.parga.com.cy/el/vivlia/9786180134216-giorgos-s-politis-psuxogios-to-proksenio-tis-ioulias#sthash.jM46VUdK.dpbs,RECREATION AND CULTURE,Parga
Το ναυάγιο,Fiction books,https://www.parga.com.cy/el/vivlia/9786180217780-spuros-petroulakis-minwas-to-nauagio-94690#sthash.fxbLpGnT.dpbs,RECREATION AND CULTURE,Parga
Το μωρό της σοφίτας,Fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786180147964-lena-manta-psuxogios-to-mwro-tis-sofitas-111446,RECREATION AND CULTURE,Parga
Διδακτική,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9789606357053-pedio-didaktiki-117698#sthash.08v9rSGu.dpbs,RECREATION AND CULTURE,Parga
Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786180336856-metaixmio-mathainw-na-frontizw-ton-eauto-mou-114192#sthash.zLzGBdIi.dpbs,RECREATION AND CULTURE,Parga
Η παιδεία παίζει,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786182021231-disigma-i-paideia-paizei-110002#sthash.INu9p1m7.dpbs,RECREATION AND CULTURE,Parga
Το δώρο,Educational text books,https://www.parga.com.cy/el/vivlia/9786185265175-stefanos-ksenakis-to-doro#sthash.ZgFPtqAg.dpbs,RECREATION AND CULTURE,Parga
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
Μολύβι γραφής 2H,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-moluvi-grafis-2h-105201#sthash.71ixAVSs.dpbs,RECREATION AND CULTURE,Parga
Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-stulo-diarkeias-mple-bic-cristal-medium#sthash.5r4Cbgni.dpbs,RECREATION AND CULTURE,Parga
Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-markadoros-aspropinaka-me-strogguli-muti-mple#sthash.pkJSTmCI.dpbs,RECREATION AND CULTURE,Parga
Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-set-highlighter-fluo-peps-4-xromata#sthash.XiPbkH7M.dpbs,RECREATION AND CULTURE,Parga
Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-svistiri-goma-grip-2001#sthash.rPlUfKUg.dpbs,RECREATION AND CULTURE,Parga
Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diorthwtiko-stulo-8ml-105086#sthash.l4WbwYF7.dpbs,RECREATION AND CULTURE,Parga
Ψαλίδι essentials 13cm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-psalidi-essentials-13cm#sthash.umdD4An1.dpbs,RECREATION AND CULTURE,Parga
Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistoi-sundetires-28mm-50-temaxia#sthash.9Tds3T5h.dpbs,RECREATION AND CULTURE,Parga
Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistes-karfitses-32mm-25-temaxia#sthash.TDLyUZfI.dpbs,RECREATION AND CULTURE,Parga
Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-piastres-me-diplo-klip-19mm-112369#sthash.AtGkYlWR.dpbs,RECREATION AND CULTURE,Parga
"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-lastixa-55mm-50gr-mesaio-megethos#sthash.bOXaugE1.dpbs,RECREATION AND CULTURE,Parga
Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartinoi-fakeloi-allilografias-a4-25-temaxia-89465#sthash.ElNNCFY4.dpbs,RECREATION AND CULTURE,Parga
Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartakia-kitrina-simeiosewn-50mm-x-75mm-74339#sthash.sztVKESR.dpbs,RECREATION AND CULTURE,Parga
Σύρματα συρραπτικών No 10,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-surmata-surraptikon-no-10#sthash.ASsbCJlD.dpbs,RECREATION AND CULTURE,Parga
Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mini-surraptiko-no-24/6-102128#sthash.cRA5RbEt.dpbs,RECREATION AND CULTURE,Parga
Διατρητικό 10 φύλλων,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diatritiko-10-fullwn-mauro-112290#sthash.pOnCJmno.dpbs,RECREATION AND CULTURE,Parga
Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,https://www.parga.com.cy/el/vivlia/9789605469986-rhonda-byrne-pedio-to-mustiko-kathimerina-mathimata-zwis#sthash.NTAqK7ax.dpbs,RECREATION AND CULTURE,Parga
Από μένα αυτά…,Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786180700718-eleni-glukatzi-ahrweiler1926-ekdoseis-pataki-apo-mena-auta-111120#sthash.roxzjYll.dpbs,RECREATION AND CULTURE,Parga
"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9786185730000-filarakia-erastes-kai-to-megalo-frixto-pragma-113691#sthash.eth4beH6.dpbs,RECREATION AND CULTURE,Parga
Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9789601697918-lewn-a-nar1974-ekdoseis-pataki-na-vrw-ksana-tou-nimatos-tin-akri-105869#sthash.jlch3ht0.dpbs,RECREATION AND CULTURE,Parga
Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789604363209-arthur-schopenhauer1788-1860-oksu-i-texni-tou-na-exeis-panta-dikio#sthash.nqlOqEMY.dpbs,RECREATION AND CULTURE,Parga
Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789603644057-george-s-clason-dioptra-o-plousioteros-anthrwpos-tis-vavulonas#sthash.tnaQR1sI.dpbs,RECREATION AND CULTURE,Parga
Διαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789606151750-sullogiko-ergo-armos-dialeimmatiki-nisteia-kai-apofugi-noswn#sthash.5RKlVFUp.dpbs,RECREATION AND CULTURE,Parga
Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,https://www.parga.com.cy/el/vivlia/-savvalas-to-sugxrono-leksiko-tsepis-gia-mathites-dimotikou#sthash.QPI2pSoQ.dpbs,RECREATION AND CULTURE,Parga
Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604847860-giannis-zaxaropoulos-glwssika-mustiria-sti-v-dimotikou-110647#sthash.lqxwCC9F.dpbs,RECREATION AND CULTURE,Parga
Γλώσσα Δ΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604931989-aleksandra-stratou-savvalas-glossa-d-dimotikou-39990#sthash.wa8tNoPz.dpbs,RECREATION AND CULTURE,Parga
Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604932078-niki-sakkou-savvalas-ginomai-aristos-sti-glossa-e-dimotikou-40004#sthash.OpVlvqD8.dpbs,RECREATION AND CULTURE,Parga
Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601671246-kostas-s-raptopoulos-ekdoseis-pataki-testakia-mathimatikon-st-dimotikou#sthash.42noUf5v.dpbs,RECREATION AND CULTURE,Parga
Το λυσάρι. Α γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786188561007-to-lusari-a-gumnasiou-117589#sthash.NXjxOJBA.dpbs,RECREATION AND CULTURE,Parga
Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,RECREATION AND CULTURE,Parga
Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601618845-athanasios-k-fragkoulis-ekdoseis-pataki-euripidi-eleni-g-gumnasiou-33622#sthash.V4U0hYEw.dpbs,RECREATION AND CULTURE,Parga
Νέα ελληνικά Α΄λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605633769-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-a-lukeiou-100538#sthash.9F6o6uUu.dpbs,RECREATION AND CULTURE,Parga
Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604938353-dimitra-kalavrouziotou-savvalas-neoelliniki-glossa-logotexnia-v-lukeiou-92373#sthash.EX9Zzu2c.dpbs,RECREATION AND CULTURE,Parga
