Date,Name,Subclass,Price,Division,Retailer
2025-09-26,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Other postal services,4.0,COMMUNICATION,Cyprus Post
2025-09-26,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Other postal services,11.9,COMMUNICATION,Cyprus Post
2025-09-26,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Other postal services,21.65,COMMUNICATION,Cyprus Post
2025-09-26,Elisa – Ασημένιο Μενταγιόν Σταυρός (925),Jewellery,22.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,Stainless Steel Σταυρός,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,Ανδρικό Βραχιόλι,Jewellery,35.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,Σκουλαρίκια Κορώνα από Ασήμι 925,Jewellery,15.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,"Ασημένιο 925 κολιέ ροζάριο, επιχρυσωμένο με μαύρους κρυστάλλους",Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,Δαχτυλίδι από Ασήμι 925,Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,Andy – Βραχιόλι με αλυσίδα από ασήμι 925,Jewellery,45.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,Leyla – Κολιέ ( 925 – Επίχρυσο 14Κ ),Jewellery,30.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,PETITE SHEFFIELD,Clocks and watches,149.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,OOZOO Vintage,Clocks and watches,99.0,MISCELLANEOUS GOODS AND SERVICES,Evdokia Jewellery
2025-09-26,Κλήσεις προς σταθερό,Wired telephone services,0.032,COMMUNICATION,CYTA
2025-09-26,Κλήσεις προς κινητό,Wireless telephone services,0.057,COMMUNICATION,CYTA
2025-09-26,Mobile Internet Home 1,Internet access provision services,35.0,COMMUNICATION,CYTA
2025-09-26,FREEDOM,Bundled telecommunication services,22.4,COMMUNICATION,CYTA
2025-09-26,To fixed telephony lines of other providers,Wired telephone services,0.06,COMMUNICATION,Epic
2025-09-26,To mobile telephony lines of other providers,Wireless telephone services,0.1,COMMUNICATION,Epic
2025-09-26,5G Unlimited Max Plus,Bundled telecommunication services,24.99,COMMUNICATION,Epic
2025-09-26,5G Unlimited Max,Bundled telecommunication services,19.99,COMMUNICATION,Epic
2025-09-26,Broadband Homebox 1,Internet access provision services,29.99,COMMUNICATION,Epic
2025-09-26,Broadband Homebox 2,Internet access provision services,29.99,COMMUNICATION,Epic
2025-09-26,Broadband Homebox 3,Internet access provision services,29.99,COMMUNICATION,Epic
2025-09-26,Fiber Family & 200Mbps,Internet access provision services,34.99,COMMUNICATION,Primetel
2025-09-26,Fiber Entertainment & 200Mbps,Internet access provision services,24.99,COMMUNICATION,Primetel
2025-09-26,GIGA Unlimited,Bundled telecommunication services,12.99,COMMUNICATION,Primetel
2025-09-26,GIGA Unlimited 5G,Bundled telecommunication services,14.99,COMMUNICATION,Primetel
2025-09-26,GIGA Unlimited 5G MAX,Bundled telecommunication services,17.99,COMMUNICATION,Primetel
2025-09-26,Calls to other providers landline,Wired telephone services,0.03,COMMUNICATION,Primetel
2025-09-26,Calls to other providers mobile,Wireless telephone services,0.095,COMMUNICATION,Primetel
2025-09-26,"Wash, Dry and Fold - up to 5kg",Cleaning of clothing,15.0,CLOTHING AND FOOTWEAR,Premier Laundry
2025-09-26,Initial chargeFixed,Passenger transport by taxi and hired car with driver,3.42,TRANSPORT,Max 7 Taxi
2025-09-26,Initial chargeVariable,Passenger transport by taxi and hired car with driver,4.36,TRANSPORT,Max 7 Taxi
2025-09-26,Fare per KmFixed,Passenger transport by taxi and hired car with driver,0.73,TRANSPORT,Max 7 Taxi
2025-09-26,Fare per KmVariable,Passenger transport by taxi and hired car with driver,0.85,TRANSPORT,Max 7 Taxi
2025-09-26,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,2.4,TRANSPORT,Cyprus Public Transport
2025-09-26,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2025-09-26,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2025-09-26,GeekVape Zeus Sub-Ohm,Other tobacco products,36.9,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-09-26,Kit Wenax S3 Evo 1100mAh – Geekvape,Other tobacco products,29.9,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-09-26,Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,79.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-09-26,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-09-26,Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,59.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-09-26,Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,12.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-09-26,E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,14.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-09-26,200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,9.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2025-09-26,Villa Zamorano INTENSO,Cigars,4.20,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2025-09-26,Arturo Fuente Chateau King B,Cigars,22.00,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2025-09-26,Rocky Patel - CONVICTION,Cigars,100.00,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2025-09-26,Rocky Patel Number 6 TORO TUBO,Cigars,14.00,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2025-09-26,Gold Seal Mini Cigarillos 10s,Cigars,4.50,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2025-09-26,La Aurora Preferidos Hors d’Age 2020,Cigars,27.00,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
2025-09-26,Marlboro 20 Pack,Cigarettes,5.41,ALCOHOLIC BEVERAGES AND TOBACCO,Numbeo
2025-09-26,STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,89.0,RECREATION AND CULTURE,Musicavenue
2025-09-26,KORG B2 STAGE PIANO,Musical instruments,695.0,RECREATION AND CULTURE,Musicavenue
2025-09-26,YAMAHA KEYBOARD PSRF52,Musical instruments,135.0,RECREATION AND CULTURE,Musicavenue
2025-09-26,FENDER MONTEREY ELECTRIC ACOUSTIC GUITAR WITH BAG -STANDARD BLK,Musical instruments,325.0,RECREATION AND CULTURE,Musicavenue
2025-09-26,FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,339.0,RECREATION AND CULTURE,Musicavenue
2025-09-26,OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,485.0,RECREATION AND CULTURE,Musicavenue
2025-09-26,KTM SX-E 1.20 Factory Edition 2023,Motor cycles,3300.0,TRANSPORT,Moto Race
2025-09-26,KTM 125 Enduro R Orange 2025,Motor cycles,6290.0,TRANSPORT,Moto Race
2025-09-26,KTM 390 ADVENTURE 2023 - Black,Motor cycles,7990.0,TRANSPORT,Moto Race
2025-09-26,KTM RC 125 Black 2024,Motor cycles,7500.0,TRANSPORT,Moto Race
2025-09-26,KENDA K673 Kruz - 80X90-21 [48H/TL] - Front,Tyres,72.0,TRANSPORT,Moto Race
2025-09-26,KENDA K673 Kruz - 140X90-15 [70H/TL] - Rear,Tyres,136.0,TRANSPORT,Moto Race
2025-09-26,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Spare parts for personal transport equipment,5.9,TRANSPORT,Moto Race
2025-09-26,RK 420MS Non Sealed Chain - Natural Color - 94L,Spare parts for personal transport equipment,12.5,TRANSPORT,Moto Race
2025-09-26,Black Sport Mirror Set 006-8MM-R/R,Spare parts for personal transport equipment,15.5,TRANSPORT,Moto Race
2025-09-26,YUASA Yumicron Conventional Motorcycle Battery - YB5L-B,Spare parts for personal transport equipment,32.0,TRANSPORT,Moto Race
2025-09-26,Progrip PG2500 Fork Boots-Blue,Spare parts for personal transport equipment,25.0,TRANSPORT,Moto Race
2025-09-26,ARROW STAINLESS STEEL CLAMP PROTECTION,Spare parts for personal transport equipment,3.0,TRANSPORT,Moto Race
2025-09-26,Motorex Four Stroke 4T 10W/40 1L,Lubricants,10.9,TRANSPORT,Moto Race
2025-09-26,Motorex Chain Clean Degreaser Spray - 500ML,Lubricants,12.0,TRANSPORT,Moto Race
2025-09-26,Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,14.0,TRANSPORT,Moto Race
2025-09-26,Thumbs up - Tyre Repair Kit,Maintenance and repair of personal transport equipment,8.14,TRANSPORT,Moto Race
2025-09-26,Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,0.45,RECREATION AND CULTURE,Parga
2025-09-26,Μολύβι γραφής 2H,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2025-09-26,Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-09-26,Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,0.95,RECREATION AND CULTURE,Parga
2025-09-26,Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,3.2,RECREATION AND CULTURE,Parga
2025-09-26,Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,2.0,RECREATION AND CULTURE,Parga
2025-09-26,Διορθωτικό Στυλό 8ml,Other stationery and drawing materials,0.85,RECREATION AND CULTURE,Parga
2025-09-26,Ψαλίδι essentials 13cm,Other stationery and drawing materials,1.2,RECREATION AND CULTURE,Parga
2025-09-26,Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-09-26,Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-09-26,Πιάστρες με διπλό κλιπ 19mm,Other stationery and drawing materials,0.7,RECREATION AND CULTURE,Parga
2025-09-26,"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Other stationery and drawing materials,1.15,RECREATION AND CULTURE,Parga
2025-09-26,Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Other stationery and drawing materials,4.4,RECREATION AND CULTURE,Parga
2025-09-26,Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Other stationery and drawing materials,0.5,RECREATION AND CULTURE,Parga
2025-09-26,Σύρματα συρραπτικών No 10,Other stationery and drawing materials,0.25,RECREATION AND CULTURE,Parga
2025-09-26,Μίνι συρραπτικό Νο. 24/6,Other stationery and drawing materials,1.35,RECREATION AND CULTURE,Parga
2025-09-26,Διατρητικό 10 φύλλων,Other stationery and drawing materials,3.35,RECREATION AND CULTURE,Parga
2025-09-26,Το προξενιό της Ιουλίας,Fiction books,18.25,RECREATION AND CULTURE,Parga
2025-09-26,Το ναυάγιο,Fiction books,18.65,RECREATION AND CULTURE,Parga
2025-09-26,Το μωρό της σοφίτας,Fiction books,19.35,RECREATION AND CULTURE,Parga
2025-09-26,Από μένα αυτά…,Other non-fiction books,8.75,RECREATION AND CULTURE,Parga
2025-09-26,"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Other non-fiction books,23.2,RECREATION AND CULTURE,Parga
2025-09-26,Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,9.2,RECREATION AND CULTURE,Parga
2025-09-26,Η τέχνη του να έχεις πάντα δίκιο,Other non-fiction books,5.75,RECREATION AND CULTURE,Parga
2025-09-26,Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,6.5,RECREATION AND CULTURE,Parga
2025-09-26,Διαλειμματική νηστεία και αποφυγή νόσων,Other non-fiction books,10.9,RECREATION AND CULTURE,Parga
2025-09-26,Διδακτική,Educational text books,24.2,RECREATION AND CULTURE,Parga
2025-09-26,Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,10.7,RECREATION AND CULTURE,Parga
2025-09-26,Ροζάννα,Educational text books,13.5,RECREATION AND CULTURE,Parga
2025-09-26,Η παιδεία παίζει,Educational text books,24.3,RECREATION AND CULTURE,Parga
2025-09-26,Το δώρο,Educational text books,15.5,RECREATION AND CULTURE,Parga
2025-09-26,Το μυστικό: Καθημερινά μαθήματα ζωής,Educational text books,14.75,RECREATION AND CULTURE,Parga
2025-09-26,Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,9.9,RECREATION AND CULTURE,Parga
2025-09-26,Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational text books,7.75,RECREATION AND CULTURE,Parga
2025-09-26,Τεστάκια γλώσσας Γ΄δημοτικού,Educational text books,9.8,RECREATION AND CULTURE,Parga
2025-09-26,Γλώσσα Δ΄ δημοτικού,Educational text books,17.7,RECREATION AND CULTURE,Parga
2025-09-26,Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational text books,12.7,RECREATION AND CULTURE,Parga
2025-09-26,Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,8.75,RECREATION AND CULTURE,Parga
2025-09-26,Το λυσάρι. Α γυμνασίου,Educational text books,25.15,RECREATION AND CULTURE,Parga
2025-09-26,Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,18.65,RECREATION AND CULTURE,Parga
2025-09-26,Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,15.35,RECREATION AND CULTURE,Parga
2025-09-26,Νέα ελληνικά Α΄λυκείου,Educational text books,21.7,RECREATION AND CULTURE,Parga
2025-09-26,Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,16.9,RECREATION AND CULTURE,Parga
2025-09-26,Νέα ελληνικά Γ΄ λυκείου,Educational text books,26.7,RECREATION AND CULTURE,Parga
2025-09-26,GLOSTAD διθέσιος καναπές,Household furniture,139.00,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"SANDSBERG/ADDE τραπέζι και 4 καρέκλες, 110x67 cm",Household furniture,101.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden furniture,15.00,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"TARNO τραπέζι εξωτερικού χώρου, 55x54 cm",Garden furniture,19.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"BAGGEBO βιβλιοθήκη, 50x30x80 cm",Other furniture and furnishings,24.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",Other furniture and furnishings,109.00,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"GURSKEN ντουλάπα, 49x55x186 cm",Other furniture and furnishings,69.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",Other furniture and furnishings,49.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"KNARREVIK κομοδίνο, 37x28 cm",Other furniture and furnishings,9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,MARIUS Σκαμπό,Other furniture and furnishings,5.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"TIPHEDE χαλί, χαμηλή πλέξη",Carpets and rugs,9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"KLEJS χαλί, χαμηλή πλέξη",Carpets and rugs,1.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"KÖRFÄLTSPIL χαλάκι εισόδου, 40x60 cm",Carpets and rugs,2.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,IVRIG Ποτήρι,"Glassware, crystal-ware, ceramic ware and chinaware",1.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,OFTAST Πιάτο,"Glassware, crystal-ware, ceramic ware and chinaware",0.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,OFTAST Μπολ,"Glassware, crystal-ware, ceramic ware and chinaware",0.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",14.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,4.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,RESTAD φωτιστικό οροφής,Lighting equipment,12.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,19.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,1.49,RECREATION AND CULTURE,IKEA
2025-09-26,IKEA PS 2002 Ποτιστήρι,Garden products,1.49,RECREATION AND CULTURE,IKEA
2025-09-26,"ROSENKÅL ζαρντινιέρα με βάση εξωτερικού χώρου, 48x18 cm",Garden products,19.99,RECREATION AND CULTURE,IKEA
2025-09-26,"PHALAENOPSIS φυτό, Ορχιδέα 2 βλαστοί",Plants and flowers,11.99,RECREATION AND CULTURE,IKEA
2025-09-26,"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού",Plants and flowers,3.49,RECREATION AND CULTURE,IKEA
2025-09-26,"VINTERFINT τεχνητό λουλούδι/Υάκινθος, 22 cm",Plants and flowers,4.99,RECREATION AND CULTURE,IKEA
2025-09-26,"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets,3.99,RECREATION AND CULTURE,IKEA
2025-09-26,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,3.99,RECREATION AND CULTURE,IKEA
2025-09-26,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets,4.99,RECREATION AND CULTURE,IKEA
2025-09-26,"HÄGRANDE μπρίκι, 700 ml","Cutlery, flatware and silverware",12.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",9.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,TÄRNÖ Πτυσσόμενη καρέκλα,Garden furniture,15.00,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden furniture,19.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,"NEIDEN σκελετός κρεβατιού, 140X200 cm",Household furniture,109.00,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,SONGESAND συρταριέρα με 3 συρτάρια,Household furniture,139.00,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2025-09-26,BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized major tools and equipment,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,KAOKEY KAO-K88 Κλαδευτικό Αλυσοπρίονο Μπαταρίας 24V,Motorized major tools and equipment,79.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,BORMANN PRO BBP4300 Φυσητήρας Μπαταρίας Solo 20V,Motorized major tools and equipment,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized major tools and equipment,109.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,BLACK & DECKER KS501-QS Σέγα Ηλεκτρική 400W,Motorized major tools and equipment,32.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,GHIDINI 1761 Αλουμινιο Σφυρι,Non-motorized small tools,9.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,KAPRIOL KAP33623 Σετ Γερμανικά Κλειδιά,Non-motorized small tools,9.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,ASSIST ASS003 Μέτρο 3m,Non-motorized small tools,1.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,BORMANN PRO BPP2472 Γάντια Εργασίας,Non-motorized small tools,0.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,BORMANN BHT5020 Σετ Εργαλεία Χειρός 102 Τεμάχια,Miscellaneous small tool accessories,39.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,54.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2025-09-26,TOTAL TOT-THKTAC01120 Σετ Εργαλεία Χειρός 120 Τεμάχια,Miscellaneous small tool accessories,69.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
