Date,CPI General,Inflation (%)
2024-10-28,79.0942,-0.00164358275755324
2024-10-29,79.0833,-0.01378103577760009
2024-10-30,78.9823,-0.12771343633864432
2024-10-31,78.9859,0.004557983244354521
2024-11-01,78.8762,-0.13888554792691313
2024-11-02,78.8844,0.010396038348706208
2024-11-03,78.9079,0.029790427511648086
2024-11-04,78.7271,-0.22912788199914705
2024-11-05,78.7976,0.08954985005164649
2024-11-06,78.7493,-0.061296283135523884
2024-11-07,78.6783,-0.09015953157680406
2024-11-08,78.6745,-0.004829794238053249
2024-11-09,78.7253,0.06456984156239888
2024-11-10,78.7252,-0.00012702396815676746
2024-11-11,78.737,0.014988847281421724
2024-11-12,78.792,0.06985280109733268
2024-11-13,78.7786,-0.017006802721093887
2024-11-14,78.7766,-0.0025387605263299156
2024-11-15,78.7492,-0.034781902240005394
2024-11-16,78.8035,0.06895308142812599
2024-11-17,78.7839,-0.024871991726251947
2024-11-18,78.7384,-0.05775291652228957
2024-11-19,78.7065,-0.040513904270334626
2024-11-20,78.6187,-0.11155368362206607
2024-11-21,78.6968,0.09934023330326253
2024-11-22,78.4961,-0.2550294294050046
2024-11-23,78.4802,-0.020255783408350256
2024-11-24,78.4777,-0.003185516856478101
2024-11-25,78.4814,0.004714715135630797
2024-11-26,78.4811,-0.00038225617789151075
2024-11-27,78.4806,-0.0006370960651703244
2024-11-28,78.3692,-0.1419459076510489
2024-11-29,78.2341,-0.17238915288149992
2024-11-30,78.2023,-0.04064723694655406
2024-12-01,78.2236,0.02723705057269512
2024-12-02,78.3897,0.21234000992028
2024-12-03,78.3917,0.0025513555990076997
2024-12-04,78.4833,0.1168491051986367
2024-12-05,78.5682,0.108175879454616
2024-12-06,78.5719,0.0047092844178623534
2024-12-07,78.5709,-0.0012727196364155312
2024-12-08,78.5628,-0.010309160261622161
2024-12-09,78.5379,-0.03169438971116402
2024-12-10,78.5391,0.0015279247344421156
2024-12-11,78.4646,-0.0948572112489199
2024-12-12,78.4604,-0.0053527323149513495
2024-12-13,78.4359,-0.031225943278396867
2024-12-14,78.5396,0.13220986818534528
2024-12-15,78.5396,0.0
2024-12-16,78.4837,-0.07117428660191047
2024-12-17,78.5259,0.053769126582964386
2024-12-18,78.4522,-0.09385438434960709
2024-12-19,78.4478,-0.0056085106599992815
2024-12-20,78.434,-0.01759131549897303
2024-12-21,78.4372,0.004079863324587237
2024-12-22,78.4373,0.00012749052743992492
2024-12-23,78.4414,0.005227104961552997
2024-12-24,78.4428,0.0017847718169281051
2024-12-25,78.4428,0.0
2024-12-26,78.443,0.000254962851902824
2024-12-27,78.4432,0.0002549622018620391
2024-12-28,78.5481,0.133727333918046
2024-12-29,78.5488,0.0008911736884721792
2024-12-30,78.4822,-0.08478805532356191
2024-12-31,78.4489,-0.04243000323641693
2025-01-01,78.3929,-0.07138404744999279
2025-01-02,78.4223,0.0375033963535086
2025-01-03,78.38,-0.05393873936369062
2025-01-04,78.3947,0.01875478438377752
2025-01-05,78.3945,-0.0002551192874092755
2025-01-06,78.3933,-0.0015307196295622823
2025-01-07,78.457,0.08125694415211147
2025-01-08,78.4547,-0.002931542118601383
2025-01-09,78.3682,-0.11025470749362487
2025-01-10,78.237,-0.16741484428633918
2025-01-11,78.2385,0.001917251428361469
2025-01-12,78.2405,0.0025562862273629207
2025-01-13,78.2886,0.06147711223727499
2025-01-14,78.3126,0.030655804293346554
2025-01-15,78.2151,-0.12450103814711373
2025-01-16,78.1451,-0.08949678514763439
2025-01-17,78.137,-0.010365333207071059
2025-01-18,78.16,0.029435478710465125
2025-01-19,78.1387,-0.02725179119753908
2025-01-20,78.2185,0.10212609116866017
2025-01-21,78.2224,0.004986032716029274
2025-01-22,78.2547,0.04129251978973598
2025-01-23,78.2227,-0.04089211255042378
2025-01-24,78.2141,-0.01099425102943426
2025-01-25,78.0913,-0.1570049390071586
2025-01-26,78.108,0.02138522473053997
2025-01-27,78.1055,-0.0032006964715492986
2025-01-28,78.0647,-0.05223703836478146
2025-01-29,78.0653,0.0007685932309885213
2025-01-30,78.073,0.009863537320678737
2025-01-31,78.0658,-0.009222138255219387
2025-02-01,78.1195,0.06878812488952435
2025-02-02,78.0983,-0.027137910508909343
2025-02-03,78.2082,0.1407200924988256
2025-02-04,78.4653,0.3287379072782574
2025-02-05,78.4662,0.001147003834818009
2025-02-06,78.4723,0.007774047934019421
2025-02-07,78.475,0.003440704554333382
2025-02-08,78.4415,-0.042688754380362445
2025-02-09,78.414,-0.035057973139222744
2025-02-10,78.4137,-0.0003825847425150459
2025-02-11,78.3785,-0.0448901148651361
2025-02-12,78.3761,-0.0030620642140492833
2025-02-13,78.3939,0.022711005013018325
2025-02-14,78.3925,-0.0017858532360347458
2025-02-15,78.4033,0.013776828140451258
2025-02-16,78.4034,0.00012754565178164652
2025-02-17,78.4532,0.06351765357113405
2025-02-18,78.4171,-0.04601469411061687
2025-02-19,78.4206,0.0044633122112247075
2025-02-20,78.4148,-0.007396015842767829
2025-02-21,78.5351,0.153414916571872
2025-02-22,78.5321,-0.0038199480232407085
2025-02-23,78.5321,0.0
2025-02-24,78.5529,0.026485984711976576
2025-02-25,78.5334,-0.024824035777156077
2025-02-26,78.5334,0.0
2025-02-27,78.5334,0.0
2025-02-28,78.5261,-0.009295408068415159
2025-03-01,78.4852,-0.05208459353004096
2025-03-02,78.4853,0.00012741255674841729
2025-03-03,78.5348,0.06306913523934926
2025-03-04,78.5966,0.07869122987515212
2025-03-05,78.6547,0.07392177269755977
2025-03-06,78.6194,-0.04487970839632793
2025-03-07,78.6622,0.05443948948987111
2025-03-08,78.6635,0.0016526362090057525
2025-03-09,78.6775,0.01779732658729372
2025-03-10,78.6976,0.025547329287279517
2025-03-11,78.7046,0.00889480746554533
2025-03-12,78.7081,0.004447008179957081
2025-03-13,78.7142,0.007750155320740237
2025-03-14,78.656,-0.07393837452454495
2025-03-15,78.6307,-0.03216537835638913
2025-03-16,78.6333,0.0033065965329076887
2025-03-17,78.5937,-0.05036034351859477
2025-03-18,78.5844,-0.011833009516024935
2025-03-19,78.5786,-0.007380599711912032
2025-03-20,78.521,-0.07330240039908278
2025-03-21,78.5172,-0.004839469696002661
2025-03-22,78.5253,0.010316210970333743
2025-03-23,78.5512,0.03298300038330695
2025-03-24,78.512,-0.04990375703998654
2025-03-25,78.526,0.01783166904421718
2025-03-26,78.5245,-0.0019101953493020803
2025-03-27,78.7189,0.24756604626581727
2025-03-28,78.703,-0.020198452976352595
2025-03-29,78.716,0.016517794747329857
2025-03-30,78.7159,-0.00012703897554386504
2025-03-31,78.7133,-0.003303017560621229
2025-04-01,78.7124,-0.0011433899988965717
2025-04-02,78.7492,0.04675248118466658
2025-04-03,78.7493,0.0001269854169989278
2025-04-04,78.7217,-0.03504793058478835
2025-04-05,78.659,-0.0796476702103644
2025-04-06,78.6624,0.004322455154526731
2025-04-07,78.6293,-0.042078553413072275
2025-04-08,78.6267,-0.0033066554070824055
2025-04-09,78.6753,0.061811064180479804
2025-04-10,78.6692,-0.007753386386819417
2025-04-11,78.689,0.025168681008564193
2025-04-12,78.7028,0.017537394044915257
2025-04-13,78.712,0.011689545988207511
2025-04-14,78.7203,0.010544770810030637
2025-04-15,78.7461,0.03277426534198145
2025-04-16,78.6441,-0.1295302243539729
2025-04-17,78.7189,0.09511203001879406
2025-04-18,78.7119,-0.008892400681418314
2025-04-19,78.7119,0.0
2025-04-20,78.7119,0.0
2025-04-21,78.7189,0.008893191499639828
2025-04-22,78.6978,-0.02680423633968985
2025-04-23,78.6633,-0.04383858252707725
2025-04-24,78.6891,0.03279801381328981
2025-04-25,78.689,-0.00012708240404747247
2025-04-26,78.6799,-0.011564513464384413
2025-04-27,78.6787,-0.001525167164672557
2025-04-28,78.6762,-0.003177480054972867
2025-04-29,78.5985,-0.09875921816253581
2025-04-30,78.5933,-0.006615902339105825
2025-05-01,78.5876,-0.007252526614869816
2025-05-02,78.5923,0.005980587268220056
2025-05-03,78.5793,-0.016541060638244485
2025-05-04,78.5793,0.0
2025-05-05,78.5815,0.0027997195190107038
2025-05-06,78.5838,0.0029268975522115086
2025-05-07,78.59,0.007889666827013796
2025-05-08,78.5379,-0.06629342155491796
2025-05-09,78.5377,-0.0002546541223949564
2025-05-10,78.5207,-0.021645655525939653
2025-05-11,78.553,0.041135649580291846
2025-05-12,78.5494,-0.004582893078547745
2025-05-13,78.5444,-0.006365420996226149
2025-05-14,78.5476,0.004074128773033791
2025-05-15,78.5371,-0.013367690419576795
2025-05-16,78.537,-0.00012732835817608342
2025-05-17,78.5345,-0.0031832130078968345
2025-05-18,78.5345,0.0
2025-05-19,78.5205,-0.01782656030151818
2025-05-20,78.5548,0.043682859890094655
2025-05-21,78.5218,-0.04200889060885045
2025-05-22,78.501,-0.02648945897826356
2025-05-23,78.529,0.035668335435206665
2025-05-24,78.5315,0.003183537291952943
2025-05-25,78.5315,0.0
2025-05-26,78.4883,-0.05500977314835295
2025-05-27,78.4873,-0.0012740752443237578
2025-05-28,78.4822,-0.006497866533819831
2025-05-29,78.4771,-0.006498288783970101
2025-05-30,78.4215,-0.0708486934405047
2025-05-31,78.4215,0.0
2025-06-01,78.4196,-0.0024228049705654945
2025-06-02,78.4181,-0.001912787109354246
2025-06-03,78.4527,0.04412246662441136
2025-06-04,78.4658,0.016697959407399043
2025-06-05,78.4431,-0.028929801263735774
2025-06-06,78.4444,0.0016572521993655565
2025-06-07,78.4171,-0.03480171943439783
2025-06-08,78.4171,0.0
2025-06-09,78.4183,0.001530278472421453
2025-06-10,78.4435,0.03213535616048564
2025-06-11,78.2446,-0.2535582935488533
2025-06-12,78.0929,-0.1938791942191605
2025-06-13,78.1274,0.044178151919053076
2025-06-14,78.1287,0.0016639488834909687
2025-06-15,78.1287,0.0
2025-06-16,78.1022,-0.033918393624876184
2025-06-17,78.1755,0.09385138958954198
2025-06-18,78.401,0.28845354362939374
2025-06-19,78.3818,-0.02448948355250301
2025-06-20,78.3859,0.00523080613102558
2025-06-21,78.3859,0.0
2025-06-22,78.3859,0.0
2025-06-23,78.3847,-0.0015308875703556558
2025-06-24,78.4176,0.041972476771612234
2025-06-25,78.3877,-0.038129195486724686
2025-06-26,78.3968,0.01160896416147388
2025-06-27,78.3969,0.00012755622678900115
2025-06-28,78.4053,0.01071470938263456
2025-06-29,78.4053,0.0
2025-06-30,78.3999,-0.0068872895072074475
2025-07-01,78.5535,0.19591861724313078
2025-07-02,78.6062,0.06708803554265758
2025-07-03,78.5749,-0.03981874203307329
2025-07-04,78.5749,0.0
2025-07-05,78.5749,0.0
2025-07-06,78.5749,0.0
2025-07-07,78.5736,-0.0016544723569492585
2025-07-08,78.5936,0.025453842002906856
2025-07-09,78.3785,-0.27368640703567787
2025-07-10,78.3553,-0.029599954069040327
2025-07-11,78.4218,0.0848698173576068
2025-07-12,78.3021,-0.1526361292395849
2025-07-13,78.3049,0.003575893877696365
2025-07-14,78.4117,0.13638993217537176
2025-07-15,78.4188,0.009054771162987568
2025-07-16,78.3925,-0.033537876121550195
2025-07-17,78.3929,0.0005102528940894445
2025-07-18,78.3638,-0.03712070863560307
2025-07-19,78.3749,0.014164703600385638
2025-07-20,78.3749,0.0
2025-07-21,78.3749,0.0
2025-07-22,78.3787,0.004848491034755068
2025-07-23,78.296,-0.10551336013481782
2025-07-24,78.2973,0.001660365791356548
