,Division,CPI Division,Weight_Price_Division,Date
197,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.497255405797102,2024-04-28
180,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,0.3185378095238095,2024-04-29
181,CLOTHING AND FOOTWEAR,100.1167726426434,2.146075439393939,2024-04-29
182,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-04-29
183,EDUCATION,99.99999999999999,363.0683454545455,2024-04-29
184,FOOD AND NON-ALCOHOLIC BEVERAGES,99.59246246693823,0.8144391347908627,2024-04-29
185,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0222357840453,4.498255405797101,2024-04-29
187,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.2968020735754622,2024-04-29
188,MISCELLANEOUS GOODS AND SERVICES,100.4520232514485,0.6131131333333333,2024-04-29
189,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-04-29
190,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-04-29
191,TRANSPORT,99.99997733884783,691.3289521973401,2024-04-29
186,HEALTH,100.0,0.402941,2024-04-29
168,ALCOHOLIC BEVERAGES AND TOBACCO,99.94631720477528,0.3183668095238095,2024-04-30
169,CLOTHING AND FOOTWEAR,100.1167726426434,2.146075439393939,2024-04-30
170,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-04-30
171,EDUCATION,99.99999999999999,363.0683454545455,2024-04-30
172,FOOD AND NON-ALCOHOLIC BEVERAGES,99.62314450707053,0.8146900438817718,2024-04-30
175,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.2968020735754622,2024-04-30
174,HEALTH,100.0,0.402941,2024-04-30
173,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-04-30
178,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-04-30
179,TRANSPORT,100.1359776611505,692.2691620135623,2024-04-30
177,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-04-30
176,MISCELLANEOUS GOODS AND SERVICES,100.4520232514485,0.6131131333333333,2024-04-30
159,EDUCATION,99.99999999999999,363.0683454545455,2024-05-01
167,TRANSPORT,100.1359753396081,692.269145964064,2024-05-01
166,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-01
165,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-05-01
164,MISCELLANEOUS GOODS AND SERVICES,100.4520232514485,0.6131131333333333,2024-05-01
163,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99998250700857,0.2968020216559009,2024-05-01
162,HEALTH,100.0,0.402941,2024-05-01
161,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-01
160,FOOD AND NON-ALCOHOLIC BEVERAGES,99.62314450707053,0.8146900438817718,2024-05-01
158,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-05-01
157,CLOTHING AND FOOTWEAR,99.62402043476362,2.135512939393939,2024-05-01
156,ALCOHOLIC BEVERAGES AND TOBACCO,99.89263440955057,0.3181958095238095,2024-05-01
147,EDUCATION,99.99999999999999,363.0683454545455,2024-05-02
144,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,0.3185378095238095,2024-05-02
148,FOOD AND NON-ALCOHOLIC BEVERAGES,99.62314450707053,0.8146900438817718,2024-05-02
145,CLOTHING AND FOOTWEAR,99.62402043476362,2.135512939393939,2024-05-02
149,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-02
146,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-05-02
151,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99919969564286,0.2967996982555353,2024-05-02
152,MISCELLANEOUS GOODS AND SERVICES,100.6886227144121,0.6145572280701754,2024-05-02
153,RECREATION AND CULTURE,99.99999999999997,1.170291824561404,2024-05-02
154,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-02
155,TRANSPORT,100.1359679394236,692.2690948044344,2024-05-02
150,HEALTH,100.0,0.402941,2024-05-02
132,ALCOHOLIC BEVERAGES AND TOBACCO,100.0536827952247,0.3187088095238095,2024-05-03
133,CLOTHING AND FOOTWEAR,99.62402043476362,2.135512939393939,2024-05-03
135,EDUCATION,99.99999999999999,363.0683454545455,2024-05-03
136,FOOD AND NON-ALCOHOLIC BEVERAGES,99.56087818901864,0.8141808474532004,2024-05-03
137,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-03
134,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-05-03
139,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.2968020735754622,2024-05-03
140,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-03
141,RECREATION AND CULTURE,100.0014073915488,1.170308295149639,2024-05-03
142,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-03
143,TRANSPORT,100.1359755617927,692.269147500091,2024-05-03
138,HEALTH,100.0,0.402941,2024-05-03
121,CLOTHING AND FOOTWEAR,99.62402043476362,2.135512939393939,2024-05-04
122,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-05-04
123,EDUCATION,99.99999999999999,363.0683454545455,2024-05-04
124,FOOD AND NON-ALCOHOLIC BEVERAGES,99.56087818901864,0.8141808474532004,2024-05-04
125,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-04
128,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-04
127,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99996938726503,0.29680198271623,2024-05-04
129,RECREATION AND CULTURE,100.0014073915488,1.170308295149639,2024-05-04
130,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-04
131,TRANSPORT,100.135945165229,692.268937359798,2024-05-04
126,HEALTH,100.0,0.402941,2024-05-04
120,ALCOHOLIC BEVERAGES AND TOBACCO,100.1073655904495,0.3188798095238095,2024-05-04
119,TRANSPORT,100.1359447317012,692.2689343626937,2024-05-05
117,RECREATION AND CULTURE,100.0014073915488,1.170308295149639,2024-05-05
116,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-05
115,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99996938726503,0.29680198271623,2024-05-05
114,HEALTH,100.0,0.402941,2024-05-05
113,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-05
112,FOOD AND NON-ALCOHOLIC BEVERAGES,99.56087818901864,0.8141808474532004,2024-05-05
111,EDUCATION,99.99999999999999,363.0683454545455,2024-05-05
110,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-05-05
109,CLOTHING AND FOOTWEAR,99.62402043476362,2.135512939393939,2024-05-05
108,ALCOHOLIC BEVERAGES AND TOBACCO,100.1073655904495,0.3188798095238095,2024-05-05
118,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-05
96,ALCOHOLIC BEVERAGES AND TOBACCO,100.1073655904495,0.3188798095238095,2024-05-06
97,CLOTHING AND FOOTWEAR,98.65087855960415,2.11465293939394,2024-05-06
98,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-05-06
99,EDUCATION,99.99999999999999,363.0683454545455,2024-05-06
100,FOOD AND NON-ALCOHOLIC BEVERAGES,99.56087818901864,0.8141808474532004,2024-05-06
104,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-06
102,HEALTH,100.0,0.402941,2024-05-06
103,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99996938726503,0.29680198271623,2024-05-06
105,RECREATION AND CULTURE,100.0014073915488,1.170308295149639,2024-05-06
106,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-06
107,TRANSPORT,100.1359447317012,692.2689343626937,2024-05-06
101,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-06
88,FOOD AND NON-ALCOHOLIC BEVERAGES,99.56087818901864,0.8141808474532004,2024-05-07
84,ALCOHOLIC BEVERAGES AND TOBACCO,100.1073655904495,0.3188798095238095,2024-05-07
85,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-07
87,EDUCATION,99.99999999999999,363.0683454545455,2024-05-07
89,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-07
86,COMMUNICATION,99.99999999999997,0.3136654333333334,2024-05-07
91,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99994752102577,0.2968019178167784,2024-05-07
92,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-07
95,TRANSPORT,100.1359731771844,692.2691310145995,2024-05-07
93,RECREATION AND CULTURE,100.0014073915488,1.170308295149639,2024-05-07
94,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-07
90,HEALTH,100.0,0.402941,2024-05-07
72,ALCOHOLIC BEVERAGES AND TOBACCO,100.0536827952247,0.3187088095238095,2024-05-08
73,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-08
74,COMMUNICATION,99.99999999999997,0.3136654333333333,2024-05-08
75,EDUCATION,99.99999999999999,363.0683454545455,2024-05-08
76,FOOD AND NON-ALCOHOLIC BEVERAGES,99.56087818901864,0.8141808474532004,2024-05-08
77,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0466857863727,4.499354984848485,2024-05-08
78,HEALTH,100.0,0.402941,2024-05-08
79,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99947521025763,0.2968005159886249,2024-05-08
80,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-08
81,RECREATION AND CULTURE,100.0014073915488,1.170308295149639,2024-05-08
82,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-08
83,TRANSPORT,100.1359724825482,692.2691262123772,2024-05-08
60,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,0.3185378095238095,2024-05-09
61,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-09
62,COMMUNICATION,100.8289086790245,0.3162654333333333,2024-05-09
63,EDUCATION,99.99999999999999,363.0683454545455,2024-05-09
64,FOOD AND NON-ALCOHOLIC BEVERAGES,99.40163840073195,0.8128786292713822,2024-05-09
71,TRANSPORT,102.5834224945324,709.1890605700337,2024-05-09
66,HEALTH,100.0,0.402941,2024-05-09
67,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.999374625557,0.2968002174511477,2024-05-09
68,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-09
69,RECREATION AND CULTURE,99.38617622878316,1.163108295149639,2024-05-09
70,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-09
65,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2330305509861,4.507735384848485,2024-05-09
48,ALCOHOLIC BEVERAGES AND TOBACCO,100.1610483856742,0.3190508095238095,2024-05-10
51,EDUCATION,99.99999999999999,363.0683454545455,2024-05-10
49,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-10
50,COMMUNICATION,100.8289086790245,0.3162654333333333,2024-05-10
52,FOOD AND NON-ALCOHOLIC BEVERAGES,99.40163840073195,0.8128786292713822,2024-05-10
58,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-10
54,HEALTH,100.0,0.402941,2024-05-10
55,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9911354266016,0.2967757633378021,2024-05-10
56,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-10
57,RECREATION AND CULTURE,99.38617622878316,1.163108295149639,2024-05-10
59,TRANSPORT,102.5870013333247,709.2138021243636,2024-05-10
53,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2330305509861,4.507735384848485,2024-05-10
36,ALCOHOLIC BEVERAGES AND TOBACCO,100.1610483856742,0.3190508095238095,2024-05-11
37,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-11
38,COMMUNICATION,100.8289086790245,0.3162654333333333,2024-05-11
39,EDUCATION,99.99999999999999,363.0683454545455,2024-05-11
40,FOOD AND NON-ALCOHOLIC BEVERAGES,99.40163840073195,0.8128786292713822,2024-05-11
41,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2330305509861,4.507735384848485,2024-05-11
42,HEALTH,100.0,0.402941,2024-05-11
43,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.98834602602564,0.2967674843390523,2024-05-11
44,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-11
45,RECREATION AND CULTURE,99.38617622878316,1.163108295149639,2024-05-11
46,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-11
47,TRANSPORT,102.5869829417525,709.2136749780716,2024-05-11
24,ALCOHOLIC BEVERAGES AND TOBACCO,100.1610483856742,0.3190508095238095,2024-05-12
25,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-12
27,EDUCATION,99.99999999999999,363.0683454545455,2024-05-12
28,FOOD AND NON-ALCOHOLIC BEVERAGES,99.40163840073195,0.8128786292713822,2024-05-12
29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2330305509861,4.507735384848485,2024-05-12
26,COMMUNICATION,100.8289086790245,0.3162654333333333,2024-05-12
31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.98825807872505,0.2967672233096406,2024-05-12
32,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-12
33,RECREATION AND CULTURE,99.38617622878316,1.163108295149639,2024-05-12
34,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-12
35,TRANSPORT,102.5869827414031,709.2136735929981,2024-05-12
30,HEALTH,100.0,0.402941,2024-05-12
12,ALCOHOLIC BEVERAGES AND TOBACCO,100.1610483856742,0.3190508095238095,2024-05-13
13,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-13
15,EDUCATION,99.99999999999999,363.0683454545455,2024-05-13
16,FOOD AND NON-ALCOHOLIC BEVERAGES,99.40163840073195,0.8128786292713822,2024-05-13
17,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2330305509861,4.507735384848485,2024-05-13
14,COMMUNICATION,100.8289086790245,0.3162654333333333,2024-05-13
19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.98578236221384,0.2967598753316994,2024-05-13
20,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-13
21,RECREATION AND CULTURE,99.38617622878316,1.163108295149639,2024-05-13
22,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-13
23,TRANSPORT,102.5869384557892,709.2133674336579,2024-05-13
18,HEALTH,100.0,0.402941,2024-05-13
1,CLOTHING AND FOOTWEAR,100.3620096823079,2.151332272727273,2024-05-14
2,COMMUNICATION,100.8289086790245,0.3162654333333333,2024-05-14
3,EDUCATION,99.99999999999999,363.0683454545455,2024-05-14
4,FOOD AND NON-ALCOHOLIC BEVERAGES,99.31167505231858,0.8121429343218873,2024-05-14
5,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2330305509861,4.507735384848485,2024-05-14
8,MISCELLANEOUS GOODS AND SERVICES,99.34251907029848,0.6063412280701754,2024-05-14
7,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.98463828886173,0.2967564796982671,2024-05-14
9,RECREATION AND CULTURE,100.0014073915488,1.170308295149639,2024-05-14
10,RESTAURANTS AND HOTELS,101.2665504767635,1.002693529411765,2024-05-14
11,TRANSPORT,102.581936510028,709.178787526601,2024-05-14
6,HEALTH,100.0,0.402941,2024-05-14
0,ALCOHOLIC BEVERAGES AND TOBACCO,100.1610483856742,0.3190508095238095,2024-05-14
