Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.127619048,0.0244,0.100713905,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,28.95,0.0005,0.014475,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,44.0,0.0002,0.0088,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391625,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.545,0.0009,0.0022905,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,3.07,0.0052,0.015964,0.581505905,100.0
2024-04-08,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.581505905,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333,0.0,0.0,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727273,0.0026,0.019377091,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.006929,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.881666667,0.0098,0.018440333,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.01259375,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.456666667,0.0123,0.054817,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.74,0.0036,0.006264,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.00075,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.469230769,0.0044,0.024064615,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.25,0.0018,0.00405,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.306666667,0.0038,0.012565333,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, salted or smoked meat",1.068333333,0.006,0.00641,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.34,0.0006,0.002004,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.535,0.0022,0.007777,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.8,0.0023,0.00874,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.536666667,0.002,0.003073333,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.92,0.0028,0.047376,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,2.915,0.0139,0.0405185,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.156363636,0.0138,0.029757818,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,8.392,0.0015,0.012588,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,6.832,0.0011,0.0075152,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.076666667,0.0009,0.002769,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.238333333,0.0033,0.0073865,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.274285714,0.0015,0.004911429,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.33,0.0039,0.048087,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.261666667,0.0086,0.019450333,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.003768,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.097142857,0.0146,0.045218286,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.523333333,0.0,0.0,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,6.656666667,0.0015,0.009985,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.212857143,0.0009,0.001991571,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.36,0.0019,0.006384,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.35,0.0011,0.006985,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.7375,0.002,0.003475,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.6,0.0024,0.00384,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.4875,0.0011,0.00383625,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.3,0.0112,0.07056,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4,0.0026,0.00884,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.099764,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.305,0.0007,0.0009135,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,5.2,0.0008,0.00416,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,2.767777778,0.0013,0.003598111,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.156666667,0.0008,0.000925333,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.103636364,0.0019,0.003996909,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,4.958888889,0.0056,0.027769778,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.42,0.0007,0.000994,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.67,0.0004,0.000668,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.752640875,100.0
2024-04-08,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228854,0.752640875,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,12.0,0.0008,0.0096,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,6.24,0.0004,0.002496,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.74826087,0.0127,0.073002913,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.95,0.0002,0.01199,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",325.0,0.002,0.65,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,74.95,0.0012,0.08994,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",11.99,0.0004,0.004796,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,84.0,0.0003,0.0252,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,12.0,0.0012,0.0144,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,15.0,0.0008,0.012,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",0.79,0.0016,0.001264,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",379.0,0.0025,0.9475,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.007185,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007,0.008743,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,54.9,0.0013,0.07137,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,39.9,0.0017,0.06783,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.21666667,0.0023,0.039598333,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,17.9,0.0005,0.00895,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,44.90833333,0.0012,0.05389,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,44.95,0.0,0.0,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",467.0,0.0016,0.7472,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.09333333,0.0005,0.006546667,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,12.0,0.0003,0.0036,3.954010913,100.0
2024-04-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.975,0.0003,0.0101925,3.954010913,100.0
2024-04-08,TRANSPORT,Bicycles,490.0,0.0003,0.147,689.3352965,100.0
2024-04-08,TRANSPORT,Diesel,1.593774359,0.0143,0.022790973,689.3352965,100.0
2024-04-08,TRANSPORT,Lubricants,10.425,0.0004,0.00417,689.3352965,100.0
2024-04-08,TRANSPORT,Maintenance and repair of personal transport equipment,9.07,0.0184,0.166888,689.3352965,100.0
2024-04-08,TRANSPORT,Motor cycles,4400.0,0.0011,4.84,689.3352965,100.0
2024-04-08,TRANSPORT,New motor cars,23950.0,0.0188,450.26,689.3352965,100.0
2024-04-08,TRANSPORT,Passenger transport by bus and coach,2.0,0.0008,0.0016,689.3352965,100.0
2024-04-08,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007,0.001638,689.3352965,100.0
2024-04-08,TRANSPORT,Petrol,1.547082447,0.0607,0.093907905,689.3352965,100.0
2024-04-08,TRANSPORT,Second-hand motor cars,16935.0,0.0138,233.703,689.3352965,100.0
2024-04-08,TRANSPORT,Spare parts for personal transport equipment,13.48333333,0.0011,0.014831667,689.3352965,100.0
2024-04-08,TRANSPORT,Tyres,52.98,0.0015,0.07947,689.3352965,100.0
2024-04-08,COMMUNICATION,Bundled telecommunication services,19.394,0.0065,0.126061,0.32210904,100.0
2024-04-08,COMMUNICATION,Internet access provision services,27.99285714,0.0031,0.086777857,0.32210904,100.0
2024-04-08,COMMUNICATION,Letter handling services,1.05,0.0006,0.00063,0.32210904,100.0
2024-04-08,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.32210904,100.0
2024-04-08,COMMUNICATION,Other postal services,12.51666667,0.0005,0.006258333,0.32210904,100.0
2024-04-08,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.32210904,100.0
2024-04-08,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.00069,0.32210904,100.0
2024-04-08,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,5.02,0.0171,0.085842,0.313787143,100.0
2024-04-08,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.64,0.0033,0.094512,0.313787143,100.0
2024-04-08,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345,0.0026,0.016497,0.313787143,100.0
2024-04-08,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,10.75,0.0076,0.0817,0.313787143,100.0
2024-04-08,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.85571429,0.0023,0.027268143,0.313787143,100.0
2024-04-08,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666667,0.0018,0.007968,0.313787143,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Cleaning of clothing,17.66666667,0.0008,0.014133333,1.787218333,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Clothing accessories,17.66666667,0.0004,0.007066667,1.787218333,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Footwear for infants and children,25.995,0.003,0.077985,1.787218333,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Footwear for men,43.5,0.0065,0.28275,1.787218333,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Footwear for women,42.875,0.0072,0.3087,1.787218333,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),25.75,0.0116,0.2987,1.787218333,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Garments for men,18.90666667,0.0185,0.349773333,1.787218333,100.0
2024-04-08,CLOTHING AND FOOTWEAR,Garments for women,19.15,0.0234,0.44811,1.787218333,100.0
2024-04-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.47,0.0015,0.009705,0.296803912,100.0
2024-04-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,7.33934,0.0316,0.231923144,0.296803912,100.0
2024-04-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.166853125,0.0071,0.008284657,0.296803912,100.0
2024-04-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.465555556,0.002,0.000931111,0.296803912,100.0
2024-04-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333,0.0072,0.04596,0.296803912,100.0
2024-04-08,HEALTH,Corrective eye-glasses and contact lenses,88.04,0.001,0.08804,0.402941,100.0
2024-04-08,HEALTH,Other medical products n.e.c.,65.0,0.0005,0.0325,0.402941,100.0
2024-04-08,HEALTH,Other therapeutic appliances and equipment,114.13,0.0003,0.034239,0.402941,100.0
2024-04-08,HEALTH,Pharmaceutical products,11.99,0.0202,0.242198,0.402941,100.0
2024-04-08,HEALTH,Pregnancy tests and mechanical contraceptive devices,14.91,0.0004,0.005964,0.402941,100.0
2024-04-08,RESTAURANTS AND HOTELS,Fast food and take away food services,14.5,0.0174,0.2523,0.969096111,100.0
2024-04-08,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",11.50555556,0.0623,0.716796111,0.969096111,100.0
2024-04-08,EDUCATION,Post-secondary non-tertiary education (ISCED 4),8577.5,0.0004,3.431,363.0683455,100.0
2024-04-08,EDUCATION,Pre-primary education (ISCED-97 level 0),4950.0,0.0045,22.275,363.0683455,100.0
2024-04-08,EDUCATION,Primary education (ISCED-97 level 1),6295.0,0.0033,20.7735,363.0683455,100.0
2024-04-08,EDUCATION,Secondary education,7819.583333,0.0156,121.9855,363.0683455,100.0
2024-04-08,EDUCATION,Tertiary education,13514.12121,0.0144,194.6033455,363.0683455,100.0
2024-04-09,RECREATION AND CULTURE,Accessories for information processing equipment,21.45,0.0003,0.006435,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Cameras,89.0,0.0002,0.0178,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Educational text books,15.58421053,0.0017,0.026493158,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Equipment for sport,12.0,0.0018,0.0216,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",13.95,0.0002,0.00279,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",38.0,0.0032,0.1216,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Fiction books,18.4,0.0014,0.02576,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Games and hobbies,6.5,0.0007,0.00455,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Garden products,1.64,0.0009,0.001476,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Miscellaneous printed matter,11.95,0.0005,0.005975,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Musical instruments,344.4,0.0003,0.10332,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Other non-fiction books,10.71666667,0.0004,0.004286667,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Other stationery and drawing materials,1.2,0.0008,0.00096,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Paper products,5.5,0.0008,0.0044,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Personal computers,269.0,0.0028,0.7532,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Plants and flowers,8.99,0.0024,0.021576,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Products for pets,4.156666667,0.0027,0.011223,1.171806825,100.7540604
2024-04-09,RECREATION AND CULTURE,Toys and celebration articles,3.99,0.0038,0.015162,1.171806825,100.7540604
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.0445,0.0244,0.0986858,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,28.95,0.0005,0.014475,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,44.0,0.0002,0.0088,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391625,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.545,0.0009,0.0022905,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,3.07,0.0052,0.015964,0.5794778,99.6512323
2024-04-09,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.5794778,99.6512323
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333,0.0,0.0,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727273,0.0026,0.019377091,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.006929,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.881666667,0.0098,0.018440333,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.01259375,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.456666667,0.0123,0.054817,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.74,0.0036,0.006264,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.00075,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.3675,0.0044,0.023617,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.25,0.0018,0.00405,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.306666667,0.0038,0.012565333,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried vegetables, other preserved or processed 
vegetables",1.068333333,0.0036,0.003846,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.34,0.0006,0.002004,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.535,0.0022,0.007777,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.8,0.0023,0.00874,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.536666667,0.002,0.003073333,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.92,0.0028,0.047376,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,2.915,0.0139,0.0405185,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.285454545,0.0138,0.031539273,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,8.392,0.0015,0.012588,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,6.832,0.0011,0.0075152,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.076666667,0.0009,0.002769,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.238333333,0.0033,0.0073865,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.274285714,0.0015,0.004911429,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.33,0.0039,0.048087,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.261666667,0.0086,0.019450333,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.003768,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.716666667,0.0029,0.007878333,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.046666667,0.0146,0.044481333,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.523333333,0.0,0.0,0.771364274,102.4876936
2024-04-09,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,6.656666667,0.0015,0.009985,0.771364274,102.4876936
