,Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
133,2024-04-25,ALCOHOLIC BEVERAGES AND TOBACCO,Wine from grapes,4.426666666666667,0.0018,0.007968,0.3185378095238095,100.0
134,2024-04-25,CLOTHING AND FOOTWEAR,Cleaning of clothing,17.33333333333333,0.0008,0.01386666666666667,2.143572333333333,100.0
135,2024-04-25,CLOTHING AND FOOTWEAR,Clothing accessories,54.6,0.0004,0.02184,2.143572333333333,100.0
136,2024-04-25,CLOTHING AND FOOTWEAR,Footwear for infants and children,45.15,0.003,0.13545,2.143572333333333,100.0
137,2024-04-25,CLOTHING AND FOOTWEAR,Footwear for men,42.70833333333334,0.006500000000000001,0.2776041666666667,2.143572333333333,100.0
138,2024-04-25,CLOTHING AND FOOTWEAR,Footwear for women,42.875,0.0072,0.3087,2.143572333333333,100.0
139,2024-04-25,CLOTHING AND FOOTWEAR,Garments for infants (0 to 2 years) and children (3 to 13 years),30.75,0.0116,0.3567,2.143572333333333,100.0
140,2024-04-25,CLOTHING AND FOOTWEAR,Garments for men,28.444,0.0185,0.5262140000000001,2.143572333333333,100.0
141,2024-04-25,CLOTHING AND FOOTWEAR,Garments for women,21.50416666666667,0.0234,0.5031975,2.143572333333333,100.0
142,2024-04-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705000000000002,0.2968020735754622,100.0
143,2024-04-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Liquid fuels,1.166594149908592,0.0071,0.008282818464351005,0.2968020735754622,100.0
144,2024-04-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Electricity,7.339340000000001,0.0316,0.2319231440000001,0.2968020735754622,100.0
145,2024-04-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water supply,6.383333333333333,0.0072,0.04595999999999999,0.2968020735754622,100.0
146,2024-04-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewage collection,0.4655555555555556,0.002,0.0009311111111111112,0.2968020735754622,100.0
147,2024-04-25,HEALTH,Corrective eye-glasses and contact lenses,88.03999999999999,0.001,0.08804,0.402941,100.0
148,2024-04-25,HEALTH,Other medical products n.e.c.,65.0,0.0005,0.0325,0.402941,100.0
149,2024-04-25,HEALTH,Other therapeutic appliances and equipment,114.13,0.0003,0.034239,0.402941,100.0
150,2024-04-25,HEALTH,Pharmaceutical products,11.99,0.0202,0.242198,0.402941,100.0
151,2024-04-25,HEALTH,Pregnancy tests and mechanical contraceptive devices,14.91,0.0004,0.005964000000000001,0.402941,100.0
152,2024-04-25,RESTAURANTS AND HOTELS,Fast food and take away food services,14.5,0.0174,0.2523,0.969096111111111,100.0
153,2024-04-25,RESTAURANTS AND HOTELS,"Restaurants, cafes and dancing establishments",11.50555555555555,0.0623,0.7167961111111111,0.969096111111111,100.0
154,2024-04-25,EDUCATION,Post-secondary non-tertiary education (ISCED 4),8577.5,0.0004,3.431,363.0683454545455,99.99999999999999
155,2024-04-25,EDUCATION,Pre-primary education (ISCED-97 level 0),4950.0,0.004500000000000001,22.275,363.0683454545455,99.99999999999999
156,2024-04-25,EDUCATION,Primary education (ISCED-97 level 1),6295.0,0.0033,20.7735,363.0683454545455,99.99999999999999
157,2024-04-25,EDUCATION,Secondary education,7819.583333333333,0.0156,121.9855,363.0683454545455,99.99999999999999
158,2024-04-25,EDUCATION,Tertiary education,13514.12121212121,0.0144,194.6033454545455,363.0683454545455,99.99999999999999
