Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-07-04,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,0.0
2024-07-04,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.2078
2024-07-04,TRANSPORT,100.14978351578957,718.8271152688351,0.0
2024-07-04,ALCOHOLIC BEVERAGES AND TOBACCO,100.14440733726806,0.4743441428571429,0.0722
2024-07-04,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.061
2024-07-04,EDUCATION,100.0,354.7019230769231,0.0
2024-07-04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01191216872851,0.2665957859850681,0.0021
2024-07-05,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.0
2024-07-05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-05,HEALTH,100.0,0.347793,0.0
2024-07-05,TRANSPORT,101.68395195373698,729.8386405449969,1.5319
2024-07-05,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-05,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-05,ALCOHOLIC BEVERAGES AND TOBACCO,100.21661100590208,0.4746861428571428,0.0721
2024-07-05,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,-3.4162
2024-07-05,EDUCATION,100.0,354.7019230769231,0.0
2024-07-05,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-05,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-05,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0126596402086,0.2665977784751867,0.0007
2024-07-06,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-06,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.0
2024-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01307022313428,0.2665988729415898,0.0004
2024-07-06,EDUCATION,100.0,354.7019230769231,0.0
2024-07-06,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-06,TRANSPORT,101.68395764533038,729.8386813965246,0.0
2024-07-06,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-06,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-06,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-06,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.4748571428571428,0.036
2024-07-06,HEALTH,100.0,0.347793,0.0
2024-07-07,HEALTH,100.0,0.347793,0.0
2024-07-07,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-07,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-07,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-07,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.4748571428571428,0.0
2024-07-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01307022313428,0.2665988729415898,0.0
2024-07-07,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.0
2024-07-07,EDUCATION,100.0,354.7019230769231,0.0
2024-07-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-07,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-07,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-07,TRANSPORT,101.6839581614337,729.8386851008668,0.0
2024-07-08,TRANSPORT,101.68391673762886,729.8383877806621,-0.0
2024-07-08,HEALTH,100.0,0.347793,0.0
2024-07-08,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-08,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-08,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.0
2024-07-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-08,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01251225146603,0.2665973855898111,-0.0006
2024-07-08,ALCOHOLIC BEVERAGES AND TOBACCO,100.21661100590208,0.4746861428571428,-0.036
2024-07-08,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-08,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-08,EDUCATION,100.0,354.7019230769231,0.0
2024-07-09,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-09,TRANSPORT,100.65853450720144,722.4786858934398,-1.0084
2024-07-09,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0126175291393,0.2665976662222222,0.0001
2024-07-09,ALCOHOLIC BEVERAGES AND TOBACCO,100.21661100590208,0.4746861428571428,0.0
2024-07-09,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-09,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-09,HEALTH,100.0,0.347793,0.0
2024-07-09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-09,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-09,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.0
2024-07-09,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-09,EDUCATION,100.0,354.7019230769231,0.0
2024-07-10,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.0
2024-07-10,TRANSPORT,100.65854614260368,722.4787694067768,0.0
2024-07-10,EDUCATION,100.0,354.7019230769231,0.0
2024-07-10,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-10,ALCOHOLIC BEVERAGES AND TOBACCO,100.21661100590208,0.4746861428571428,0.0
2024-07-10,HEALTH,100.0,0.347793,0.0
2024-07-10,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-10,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-10,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-10,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-10,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01320182022585,0.2665992237321036,0.0006
2024-07-10,FOOD AND NON-ALCOHOLIC BEVERAGES,100.469469288957,0.8220294562346967,0.4821
2024-07-11,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-11,EDUCATION,100.0,354.7019230769231,0.0
2024-07-11,TRANSPORT,102.9474428422254,738.9073721853144,2.2739
2024-07-11,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0132965701318,0.2665994763012736,0.0001
2024-07-11,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-11,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-11,MISCELLANEOUS GOODS AND SERVICES,100.0673200963888,0.6155086428571429,0.0
2024-07-11,HEALTH,100.0,0.347793,0.0
2024-07-11,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.4748571428571428,0.036
2024-07-11,FOOD AND NON-ALCOHOLIC BEVERAGES,100.469469288957,0.8220294562346967,0.0
2024-07-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-12,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-12,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-12,TRANSPORT,102.94747453595016,738.9075996676705,0.0
2024-07-12,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-12,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-12,HEALTH,100.0,0.347793,0.0
2024-07-12,EDUCATION,100.0,354.7019230769231,0.0
2024-07-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-12,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888146745361,0.4750281428571429,0.036
2024-07-12,FOOD AND NON-ALCOHOLIC BEVERAGES,100.469469288957,0.8220294562346967,0.0
2024-07-12,MISCELLANEOUS GOODS AND SERVICES,100.58405210472566,0.6186870333333333,0.5164
2024-07-12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01461780493108,0.2666029982380325,0.0013
2024-07-13,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-13,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-13,MISCELLANEOUS GOODS AND SERVICES,100.58405210472566,0.6186870333333333,0.0
2024-07-13,HEALTH,100.0,0.347793,0.0
2024-07-13,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-13,TRANSPORT,102.94731303306844,738.9064404774409,-0.0002
2024-07-13,ALCOHOLIC BEVERAGES AND TOBACCO,100.39712017748712,0.4755411428571429,0.108
2024-07-13,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01726553841335,0.2666100561431708,0.0026
2024-07-13,FOOD AND NON-ALCOHOLIC BEVERAGES,100.469469288957,0.8220294562346967,0.0
2024-07-13,EDUCATION,100.0,354.7019230769231,0.0
2024-07-13,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-13,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-14,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-14,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-14,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-14,FOOD AND NON-ALCOHOLIC BEVERAGES,100.469469288957,0.8220294562346967,0.0
2024-07-14,EDUCATION,100.0,354.7019230769231,0.0
2024-07-14,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-14,ALCOHOLIC BEVERAGES AND TOBACCO,100.39712017748712,0.4755411428571429,0.0
2024-07-14,TRANSPORT,102.947323017073,738.9065121378372,0.0
2024-07-14,HEALTH,100.0,0.347793,0.0
2024-07-14,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-14,MISCELLANEOUS GOODS AND SERVICES,100.58405210472566,0.6186870333333333,0.0
2024-07-14,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.01738134385396,0.266610364838823,0.0001
2024-07-15,ALCOHOLIC BEVERAGES AND TOBACCO,100.3610183431701,0.4753701428571428,-0.036
2024-07-15,TRANSPORT,102.94731772136028,738.9064741277512,-0.0
2024-07-15,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-15,HEALTH,100.0,0.347793,0.0
2024-07-15,EDUCATION,100.0,354.7019230769231,0.0
2024-07-15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",102.80634903117678,0.2740447495692578,2.7885
2024-07-15,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-15,MISCELLANEOUS GOODS AND SERVICES,100.58405210472566,0.6186870333333333,0.0
2024-07-15,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-15,CLOTHING AND FOOTWEAR,96.58381829822925,2.4188916666666667,0.0
2024-07-15,FOOD AND NON-ALCOHOLIC BEVERAGES,100.48201733749156,0.8221321229013634,0.0125
2024-07-16,ALCOHOLIC BEVERAGES AND TOBACCO,100.3610183431701,0.4753701428571428,0.0
2024-07-16,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-16,EDUCATION,100.0,354.7019230769231,0.0
2024-07-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-16,TRANSPORT,102.94734928826573,738.9067006998594,0.0
2024-07-16,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7907093005076,0.2660061386996926,-2.9333
2024-07-16,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-16,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-16,CLOTHING AND FOOTWEAR,96.73821026042395,2.4227583333333333,0.1599
2024-07-16,MISCELLANEOUS GOODS AND SERVICES,100.58405210472566,0.6186870333333333,0.0
2024-07-16,HEALTH,100.02875273510392,0.347893,0.0288
2024-07-16,FOOD AND NON-ALCOHOLIC BEVERAGES,100.67666456678022,0.8237247037837163,0.1937
2024-07-17,MISCELLANEOUS GOODS AND SERVICES,100.58405210472566,0.6186870333333333,0.0
2024-07-17,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-17,FOOD AND NON-ALCOHOLIC BEVERAGES,100.67666456678022,0.8237247037837163,0.0
2024-07-17,CLOTHING AND FOOTWEAR,96.73821026042395,2.4227583333333333,0.0
2024-07-17,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-17,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-17,ALCOHOLIC BEVERAGES AND TOBACCO,100.3610183431701,0.4753701428571428,0.0
2024-07-17,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-17,EDUCATION,100.0,354.7019230769231,0.0
2024-07-17,HEALTH,100.02875273510392,0.347893,0.0
2024-07-17,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.79050927292845,0.2660056054981116,-0.0002
2024-07-17,TRANSPORT,102.94736710908523,738.906828609155,0.0
2024-07-18,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0581
2024-07-18,MISCELLANEOUS GOODS AND SERVICES,100.58405210472566,0.6186870333333333,0.0
2024-07-18,HEALTH,100.02875273510392,0.347893,0.0
2024-07-18,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-18,EDUCATION,100.0,354.7019230769231,0.0
2024-07-18,CLOTHING AND FOOTWEAR,96.73821026042395,2.4227583333333333,0.0
2024-07-18,TRANSPORT,102.94736781066491,738.9068336447575,0.0
2024-07-18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.79050927292845,0.2660056054981116,0.0
2024-07-18,FOOD AND NON-ALCOHOLIC BEVERAGES,100.75807919824204,0.8243908287837163,0.0809
2024-07-18,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-18,ALCOHOLIC BEVERAGES AND TOBACCO,100.39712017748712,0.4755411428571429,0.036
2024-07-18,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.3149
2024-07-19,HEALTH,100.02875273510392,0.347893,0.0
2024-07-19,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7902566065126,0.266004931980325,-0.0003
2024-07-19,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-19,TRANSPORT,102.94736715064784,738.9068289074715,-0.0
2024-07-19,ALCOHOLIC BEVERAGES AND TOBACCO,100.32491650885312,0.4751991428571429,-0.0719
2024-07-19,EDUCATION,100.0,354.7019230769231,0.0
2024-07-19,CLOTHING AND FOOTWEAR,96.07339314735268,2.406108333333333,-0.6872
2024-07-19,MISCELLANEOUS GOODS AND SERVICES,102.20696217713984,0.6286694649122807,1.6135
2024-07-19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-19,FOOD AND NON-ALCOHOLIC BEVERAGES,101.34007933989642,0.8291526859265734,0.5776
2024-07-19,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-20,ALCOHOLIC BEVERAGES AND TOBACCO,100.3610183431701,0.4753701428571428,0.036
2024-07-20,FOOD AND NON-ALCOHOLIC BEVERAGES,101.34007933989642,0.8291526859265734,0.0
2024-07-20,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-20,EDUCATION,100.0,354.7019230769231,0.0
2024-07-20,RECREATION AND CULTURE,99.8310370117258,1.6277796088751288,0.0
2024-07-20,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-20,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-20,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7902566065126,0.266004931980325,0.0
2024-07-20,MISCELLANEOUS GOODS AND SERVICES,102.20696217713984,0.6286694649122807,0.0
2024-07-20,CLOTHING AND FOOTWEAR,96.07339314735268,2.406108333333333,0.0
2024-07-20,HEALTH,100.02875273510392,0.347893,0.0
2024-07-20,TRANSPORT,102.94736605364534,738.9068210337136,-0.0
2024-07-21,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-21,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7902566065126,0.266004931980325,0.0
2024-07-21,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-21,MISCELLANEOUS GOODS AND SERVICES,102.20696217713984,0.6286694649122807,0.0
2024-07-21,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-21,TRANSPORT,102.9473655680664,738.906817548461,-0.0
2024-07-21,RECREATION AND CULTURE,99.86108850510308,1.628269608875129,0.0301
2024-07-21,ALCOHOLIC BEVERAGES AND TOBACCO,100.32491650885312,0.4751991428571429,-0.036
2024-07-21,EDUCATION,100.0,354.7019230769231,0.0
2024-07-21,CLOTHING AND FOOTWEAR,96.07339314735268,2.406108333333333,0.0
2024-07-21,FOOD AND NON-ALCOHOLIC BEVERAGES,101.34007933989642,0.8291526859265734,0.0
2024-07-21,HEALTH,100.02875273510392,0.347893,0.0
2024-07-22,HEALTH,100.02875273510392,0.347893,0.0
2024-07-22,RESTAURANTS AND HOTELS,100.3148570657493,1.077945,0.0
2024-07-22,CLOTHING AND FOOTWEAR,95.4193568523312,2.389728333333333,-0.6808
2024-07-22,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-22,FOOD AND NON-ALCOHOLIC BEVERAGES,101.34007933989642,0.8291526859265734,0.0
2024-07-22,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.79036188418588,0.2660052126127361,0.0001
2024-07-22,RECREATION AND CULTURE,99.86108850510308,1.628269608875129,0.0
2024-07-22,ALCOHOLIC BEVERAGES AND TOBACCO,100.32491650885312,0.4751991428571429,0.0
2024-07-22,EDUCATION,100.0,354.7019230769231,0.0
2024-07-22,TRANSPORT,102.94730888108148,738.9064106764697,-0.0001
2024-07-22,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435,0.0
2024-07-22,MISCELLANEOUS GOODS AND SERVICES,102.20696217713984,0.6286694649122807,0.0
