Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-07-07,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-07,TRANSPORT,101.684,729.8386851008668,0.0
2024-07-07,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-07,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-07,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-07,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0131,0.2659918685413676,0.0
2024-07-07,ALCOHOLIC BEVERAGES AND TOBACCO,100.2527,0.4748571428571428,0.0
2024-07-08,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-08,ALCOHOLIC BEVERAGES AND TOBACCO,100.2166,0.4746861428571428,-0.036
2024-07-08,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-08,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-08,HEALTH,100.0,0.347793,0.0
2024-07-08,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-08,EDUCATION,100.0,354.7019230853999,0.0
2024-07-08,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-08,TRANSPORT,101.6839,729.8383877806621,-0.0001
2024-07-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0125,0.2659903811895889,-0.0006
2024-07-08,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-09,TRANSPORT,100.6585,722.4786858934398,-1.0084
2024-07-09,EDUCATION,100.0,354.7019230853999,0.0
2024-07-09,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0126,0.265990661822,0.0001
2024-07-09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-09,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-09,HEALTH,100.0,0.347793,0.0
2024-07-09,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-09,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-09,ALCOHOLIC BEVERAGES AND TOBACCO,100.2166,0.4746861428571428,0.0
2024-07-09,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-09,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-09,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-10,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-10,EDUCATION,100.0,354.7019230853999,0.0
2024-07-10,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-10,TRANSPORT,100.6585,722.4787694067768,0.0
2024-07-10,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0132,0.2659922193318814,0.0006
2024-07-10,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-10,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-10,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-10,ALCOHOLIC BEVERAGES AND TOBACCO,100.2166,0.4746861428571428,0.0
2024-07-10,FOOD AND NON-ALCOHOLIC BEVERAGES,100.4673,0.8258754562346967,0.4799
2024-07-10,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-10,HEALTH,100.0,0.347793,0.0
