Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-07-13,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-13,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-13,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-13,FOOD AND NON-ALCOHOLIC BEVERAGES,100.5637,0.8266681229013634,0.0
2024-07-14,TRANSPORT,100.6584,722.4779407092658,0.0
2024-07-14,FOOD AND NON-ALCOHOLIC BEVERAGES,100.5637,0.8266681229013634,0.0
2024-07-14,MISCELLANEOUS GOODS AND SERVICES,100.5841,0.6186870333333333,0.0
2024-07-14,EDUCATION,100.0,354.7019230853999,0.0
2024-07-14,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-14,HEALTH,100.0,0.347793,0.0
2024-07-14,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-14,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-14,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-14,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-14,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.0
2024-07-14,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0174,0.2660033604386008,0.0001
2024-07-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-15,FOOD AND NON-ALCOHOLIC BEVERAGES,100.5762,0.82677078956803,0.0124
2024-07-15,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-15,EDUCATION,100.0,354.7019230853999,0.0
2024-07-15,TRANSPORT,100.6584,722.4779026991797,0.0
2024-07-15,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-15,HEALTH,100.0,0.347793,0.0
2024-07-15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",103.041,0.2740447495690356,3.0231
2024-07-15,MISCELLANEOUS GOODS AND SERVICES,100.5841,0.6186870333333333,0.0
2024-07-15,ALCOHOLIC BEVERAGES AND TOBACCO,100.361,0.4753701428571428,-0.036
2024-07-15,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-15,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-16,EDUCATION,100.0,354.7019230853999,0.0
2024-07-16,FOOD AND NON-ALCOHOLIC BEVERAGES,100.7699,0.828363370450383,0.1926
2024-07-16,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-16,ALCOHOLIC BEVERAGES AND TOBACCO,100.361,0.4753701428571428,0.0
2024-07-16,MISCELLANEOUS GOODS AND SERVICES,100.5841,0.6186870333333333,0.0
2024-07-16,TRANSPORT,100.6585,722.4781292712879,0.0001
2024-07-16,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-16,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-16,HEALTH,100.0288,0.347893,0.0288
2024-07-16,CLOTHING AND FOOTWEAR,96.8532,2.415798333333333,0.1603
2024-07-16,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0266,0.2660278162994703,-2.9254
2024-07-17,ALCOHOLIC BEVERAGES AND TOBACCO,100.361,0.4753701428571428,0.0
2024-07-17,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-17,MISCELLANEOUS GOODS AND SERVICES,100.5841,0.6186870333333333,0.0
2024-07-17,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-17,TRANSPORT,100.6585,722.4782571805836,0.0
2024-07-17,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-17,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-17,EDUCATION,100.0,354.7019230853999,0.0
2024-07-17,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0264,0.2660272830978893,-0.0002
2024-07-17,FOOD AND NON-ALCOHOLIC BEVERAGES,100.7699,0.828363370450383,0.0
2024-07-17,HEALTH,100.0288,0.347893,0.0
2024-07-17,CLOTHING AND FOOTWEAR,96.8532,2.415798333333333,0.0
2024-07-18,RESTAURANTS AND HOTELS,100.3149,1.077945,0.3149
2024-07-18,FOOD AND NON-ALCOHOLIC BEVERAGES,100.8387,0.8289289621170497,0.0683
2024-07-18,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.036
2024-07-18,CLOTHING AND FOOTWEAR,96.8532,2.415798333333333,0.0
2024-07-18,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-18,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-18,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0264,0.2660272830978893,0.0
2024-07-18,TRANSPORT,100.6585,722.4782622161861,0.0
2024-07-18,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0583
2024-07-18,EDUCATION,100.0,354.7019230853999,0.0
2024-07-18,HEALTH,100.0288,0.347893,0.0
2024-07-18,MISCELLANEOUS GOODS AND SERVICES,100.5841,0.6186870333333333,0.0
2024-07-19,CLOTHING AND FOOTWEAR,96.1857,2.399148333333333,-0.6892
2024-07-19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0262,0.2660266095801027,-0.0002
2024-07-19,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-19,FOOD AND NON-ALCOHOLIC BEVERAGES,101.418,0.8336908192599067,0.5745
2024-07-19,TRANSPORT,100.6585,722.4782574789001,0.0
2024-07-19,HEALTH,100.0288,0.347893,0.0
2024-07-19,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-19,MISCELLANEOUS GOODS AND SERVICES,102.207,0.6286694649122807,1.6135
2024-07-19,EDUCATION,100.0,354.7019230853999,0.0
2024-07-19,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-19,ALCOHOLIC BEVERAGES AND TOBACCO,100.3249,0.4751991428571429,-0.0719
2024-07-20,ALCOHOLIC BEVERAGES AND TOBACCO,100.361,0.4753701428571428,0.036
2024-07-20,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-20,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-20,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0262,0.2660266095801027,0.0
2024-07-20,TRANSPORT,100.6585,722.4782496051422,0.0
2024-07-20,HEALTH,100.0288,0.347893,0.0
2024-07-20,FOOD AND NON-ALCOHOLIC BEVERAGES,101.418,0.8336908192599067,0.0
2024-07-20,EDUCATION,100.0,354.7019230853999,0.0
2024-07-20,MISCELLANEOUS GOODS AND SERVICES,102.207,0.6286694649122807,0.0
2024-07-20,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-20,CLOTHING AND FOOTWEAR,96.1857,2.399148333333333,0.0
2024-07-20,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-21,ALCOHOLIC BEVERAGES AND TOBACCO,100.3249,0.4751991428571429,-0.036
2024-07-21,FOOD AND NON-ALCOHOLIC BEVERAGES,101.418,0.8336908192599067,0.0
2024-07-21,CLOTHING AND FOOTWEAR,96.1857,2.399148333333333,0.0
2024-07-21,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-21,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-21,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-21,RECREATION AND CULTURE,99.6674,1.6293620374465574,0.0301
2024-07-21,MISCELLANEOUS GOODS AND SERVICES,102.207,0.6286694649122807,0.0
2024-07-21,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0262,0.2660266095801027,0.0
2024-07-21,TRANSPORT,100.6585,722.4782461198896,0.0
2024-07-21,EDUCATION,100.0,354.7019230853999,0.0
2024-07-21,HEALTH,100.0288,0.347893,0.0
2024-07-22,EDUCATION,100.0,354.7019230853999,0.0
2024-07-22,FOOD AND NON-ALCOHOLIC BEVERAGES,101.418,0.8336908192599067,0.0
2024-07-22,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-22,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-22,TRANSPORT,100.6584,722.4778392478983,-0.0001
2024-07-22,RECREATION AND CULTURE,99.6674,1.6293620374465574,0.0
2024-07-22,HEALTH,100.0288,0.347893,0.0
2024-07-22,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-22,MISCELLANEOUS GOODS AND SERVICES,102.207,0.6286694649122807,0.0
2024-07-22,CLOTHING AND FOOTWEAR,95.529,2.382768333333333,-0.6827
2024-07-22,ALCOHOLIC BEVERAGES AND TOBACCO,100.3249,0.4751991428571429,0.0
2024-07-22,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0263,0.2660268902125138,0.0001
2024-07-23,FOOD AND NON-ALCOHOLIC BEVERAGES,101.418,0.8336908192599067,0.0
2024-07-23,ALCOHOLIC BEVERAGES AND TOBACCO,100.361,0.4753701428571428,0.036
2024-07-23,CLOTHING AND FOOTWEAR,97.092,2.421755333333333,1.6362
2024-07-23,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0262,0.2660266095801027,-0.0001
2024-07-23,RECREATION AND CULTURE,99.6674,1.6293620374465574,0.0
2024-07-23,TRANSPORT,100.6585,722.4781455822412,0.0001
2024-07-23,HEALTH,100.0288,0.347893,0.0
2024-07-23,MISCELLANEOUS GOODS AND SERVICES,102.207,0.6286694649122807,0.0
2024-07-23,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-23,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-07-23,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-23,EDUCATION,100.0,354.7019230853999,0.0
2024-07-24,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9549,0.8298837335456211,-0.4566
2024-07-24,ALCOHOLIC BEVERAGES AND TOBACCO,100.2527,0.4748571428571428,-0.1079
2024-07-24,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,4.641886739130435,0.0
2024-07-24,CLOTHING AND FOOTWEAR,95.529,2.382768333333333,-1.6098
2024-07-24,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
