Name,Subclass,Url,Division,Retailer
Nescafe Classic Instant Coffee 100 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/nescafe-classic-instant-coffee-100-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nescafe Classic Instant Coffee 200 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/nescafe-classic-instant-coffee-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Jacobs Gold Instant Coffee 95 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/jacobs-gold-instant-coffee-95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ariel Color Liquid Detergent 50 Washes 2750 ml,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/liquid-detergent/ariel-color-liquid-detergent-50-washes-2750-ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Dixan Liquid Laundry Detergent with Ocean Freshness 70 Washes 3.150 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/liquid-detergent/dixan-liquid-laundry-detergent-with-ocean-freshness-70-washes-3-150-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Dixan Ocean Freshness Detergent Powder 44 Washes 2.2 Kg,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/powder-detergent/dixan-ocean-freshness-detergent-powder-44-washes-2-2-kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Eureka Active Care Laudry Powder XXL 75 Washings 4.125 Kg,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/powder-detergent/eureka-active-care-laudry-powder-xxl-75-washings-4-125-kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Eureka Senses Color Joy Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/concentrate/eureka-senses-color-joy-super-concentrated-fabric-softener-34-washes-690-ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Eureka Senses White Serenity Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/concentrate/eureka-senses-white-serenity-super-concentrated-fabric-softener-34-washes-690-ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Comfort Gold Lilies & Wild Berries Fabric Softener 4 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/softener/comfort-gold-lilies-wild-berries-fabric-softener-4-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/softener/comfort-gold-wild-orchid-sandalwood-fabric-softener-4-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Comfort Fabric Softener Pure Soft 4 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/softener/comfort-fabric-softener-pure-soft-4-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-scented-sanitary-pads-with-wings-size-1-giga-pack-40-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-scented-sanitary-pads-with-wings-size-2-giga-pack-36-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/alphamega-toilet-paper-2ply-12-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
"Nounou Baby Biscuit Cream with 7 Cereals, Honey & Milk from 6+ Months 300 g",Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/nounou-baby-biscuit-cream-with-7-cereals-honey-milk-from-6-months-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Yiotis Farin Lactee 6+ Months 30% Less Sugar 300 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/yiotis-farin-lactee-6-months-30-less-sugar-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Frisolac Baby Formula Milk Powder No1 0-6 Months 800 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-milk/nounou-frisolac-baby-formula-milk-powder-no1-0-6-months-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Cheese pie 190 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/cheese-pie-190-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Olive Pie 145 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-olive-pie-145-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Almond Croissant 140 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/almond-croissant-140-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kellogg’s Coco Pops Chocos Cereal 330 g,Breakfast Cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/cereals/kelloggs-coco-pops-chocos-cereal-330-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-fish/sevyco-rose-tuna-in-water-4x95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Heinz Baked Beans in Tomato Sauce 415 g,"Dried vegetables, other preserved or processed vegetables",https://www.alphamega.com.cy/en/groceries/food-cupboard/cans-soup/canned-pulses/heinz-baked-beans-in-tomato-sauce-415-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Evaporated Milk 400 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-evaporated-milk-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nestle Sweetened Condensed Milk 397 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nestle-sweetened-condensed-milk-397-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Sweet Condensed Milk 397 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-sweet-condensed-milk-397-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/nounou-evaporated-milk-in-capsules-10x15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
New Potatoes 2 kg,Potatoes,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/new-potatoes-2-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Meggle UHT Whole Milk 3.5% Fat 1 L,Preserved milk,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/meggle-uht-whole-milk-3-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Laura UHT Semi-Skimmed Milk 1.5% Fat 1 L,Preserved milk,https://www.alphamega.com.cy/en/groceries/food-cupboard/long-life-non-dairy-milk/long-life-milk/laura-uht-semi-skimmed-milk-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Vepo Gouda Cheese Slices 200 g,Cheese and Curd,https://www.alphamega.com.cy/en/groceries/chilled/cheese-haloumi-spreads/sliced-cheese/vepo-gouda-cheese-slices-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Gregoriou Smoked Salami 150 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-smoked-salami-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ifantis Smoked Bacon Gluten Free 120 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/ifantis-smoked-bacon-gluten-free-120-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Canderel with Sucralose 40 g,artificial sugar substitutes,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sweeteners/canderel-with-sucralose-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Organic Rye Flakes 500 g,other cereal products,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/bio/agia-skepi-organic-rye-flakes-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Bio Organic Jumbo Oat Flakes 300 g,other cereal products,https://www.alphamega.com.cy/en/groceries/specialized-nutrition/bio/agia-skepi-bio-organic-jumbo-oat-flakes-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Wholemeal Sliced Bread 900 g,Bread,https://www.alphamega.com.cy/en/groceries/bakery/bread/alphamega-wholemeal-sliced-bread-900-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Wholemeal Sliced Bread 500 g,Bread,https://www.alphamega.com.cy/en/groceries/bakery/bread/alphamega-wholemeal-sliced-bread-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Bread 500 g,Bread,https://www.alphamega.com.cy/en/groceries/bakery/bread/alphamega-white-bread-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Village Bread 850 g,Bread,https://www.alphamega.com.cy/en/groceries/bakery/bread/alphamega-white-village-bread-850-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Sliced Bread 900 g,Bread,https://www.alphamega.com.cy/en/groceries/bakery/bread/alphamega-white-sliced-bread-900-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega White Sliced Bread 500 g,Bread,https://www.alphamega.com.cy/en/groceries/bakery/bread/alphamega-white-sliced-bread-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Artozym 5 Pitta Bread for Kebab 750 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/pitta-wraps/artozym-5-pitta-bread-for-kebab-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nutri Free Panino Hamburger Buns x3 110 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/breadroll/nutri-free-panino-hamburger-buns-x3-110-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Traditional Haloumi Pie 145 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/traditional-haloumi-pie-145-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sweet Vanilla Marble Cake 1 kg,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/sweet-vanilla-marble-cake-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Jenny’s Home Daktyla 300 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/bakery/bakery-snacks/jennys-home-daktyla-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bakandy’s Bread Sticks with Olive Oil 250 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-bread-sticks-with-olive-oil-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cinnamon Rusks 350 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/alphamega-cinnamon-rusks-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-double-baked-wheat-croutons-320-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat & Rye Rusks 3+1 Free 360 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rye-rusks-3-1-free-360-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat Rusks 3+1 Free 500 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rusks-3-1-free-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bakandys Crisp Rolls With Rye 250 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/bakandys-crisp-rolls-with-rye-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Napolitano Crispy Cakes With Almonds & Raisins 240 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/johnsof-napolitano-crispy-cakes-with-almonds-raisins-240-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Quaker Wholegrain Rolled Oats 500 g,Breakfast Cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/oats/quaker-wholegrain-rolled-oats-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,Breakfast Cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/granola-muesli/quaker-cereal-clusters-with-oat-milk-chocolate-450-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Oreo O’s Cereal 350 g,Breakfast Cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/cereals/oreo-os-cereal-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kellogg’s Corn Flakes Cereal 375 g,Breakfast Cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/cereals/kelloggs-corn-flakes-cereal-375-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kellogg’s Miel Pops Loops Cereal 330 g,Breakfast Cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/cereals/kelloggs-miel-pops-loops-cereal-330-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
BarillaÎ£Ï€Î±Î³Î³Î­Ï„Î¹No5500g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/barilla-spaghetti-no-5-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚ÎœÎ±ÎºÎ±ÏÏŒÎ½Î¹Î±Î£Ï€Î±Î³Î­Ï„Ï„Î¹500g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-spaghetti-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚ÎšÏÎ¹Î¸Î±ÏÎ¬ÎºÎ¹500g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-barley-orzo-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚ÎœÎ±ÎºÎ±ÏÏŒÎ½Î¹Î±Mezzani'Î‘'500g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-pasta-mezzani-a-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚Î§Ï‰ÏÎ¹Î¬Ï„Î¹ÎºÎ±ÎœÎ±ÎºÎ±ÏÏŒÎ½Î¹Î±500g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-traditional-cyprus-macaroni-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î›Î¦Î‘ÎœÎ•Î“Î‘Î£Ï€Î±Î³Î³Î­Ï„Î¹500g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/alphamega-spaghetti-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Parboiled Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-parboiled-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/bens-original-long-grain-rice-parboiled-ready-in-20-minutes-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tilda Basmati Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/tilda-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Basmati Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-basmati-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Jasmine Rice 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/rice/3a-jasmine-rice-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lisko Bulgur Wheat 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/lisko-bulgur-wheat-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-500-g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat 1 kg,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/mitsides-bulgur-wheat-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Bio Organic Bulgur 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/agia-skepi-bio-organic-bulgur-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Î‘Î»Ï†Î±Î¼Î­Î³Î±Î¨Î¹Î»ÏŒÎ˜Î±Î»Î±ÏƒÏƒÎ¹Î½ÏŒÎ•Ï€Î¹Ï„ÏÎ±Ï€Î­Î¶Î¹Î¿Î‘Î»Î¬Ï„Î¹500g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/alphamega-table-sea-salt-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ Î¹Ï€Î­ÏÎ¹ÎœÎ±ÏÏÎ¿Î‘Î»ÎµÏƒÎ¼Î­Î½Î¿34g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/carnation-ground-black-pepper-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationÎšÎ±Î½Î­Î»Î±Î‘Î»ÎµÏƒÎ¼Î­Î½Î·40g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-ground-cinammon-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationÎ Î¬Ï€ÏÎ¹ÎºÎ±(Î Î¹Ï€Î­ÏÎ¹Î“Î»Ï…ÎºÏŒ)50g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-sweet-paprika-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationÎšÎ¿Ï…ÏÎºÎ¿Ï…Î¼Î¬Ï‚(ÎšÎ¹Ï„ÏÎ¹Î½ÏŒÏÎ¹Î¶Î±)50g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-turmeric-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ”Î¹Î¬Ï†Î¿ÏÎ±Î’ÏŒÏ„Î±Î½Î±15g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-mixed-herbs-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ£ÎºÏŒÏÎ´Î¿Î£ÎºÏŒÎ½Î·50g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-garlic-powder-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ¡Î¯Î³Î±Î½Î·15g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-oregano-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ˜Ï…Î¼Î¬ÏÎ¹20g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-thyme-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎšÏŒÎ»Î¹Î±Î½Î´ÏÎ¿Ï‚ÏƒÎµÎ£ÎºÏŒÎ½Î·535g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-coriander-powder-35-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎœÎ±ÏŠÎ½Ï„Î±Î½ÏŒÏ‚15g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-parsley-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ’Î±ÏƒÎ¹Î»Î¹ÎºÏŒÏ‚20g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-basil-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ†Î½Î·Î¸Î¿Ï‚15g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-dill-tips-15-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
CarnationSpicesÎ”ÎµÎ½Ï„ÏÎ¿Î»Î¯Î²Î±Î½Î¿(Î›Î±ÏƒÎ¼Î±ÏÎ¯)20g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-spices-rosemary-20-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
