Date,Name,Subclass,Price,Division,Retailer
2024-12-20,Almond Croissant 140 g,Other bakery products,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Kellogg’s Coco Pops Chocos Cereal 330 g,Breakfast Cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Heinz Baked Beans in Tomato Sauce 415 g,"Dried vegetables, other preserved or processed vegetables",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nounou Evaporated Milk 400 g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nestle Sweetened Condensed Milk 397 g,Other milk products,2.61,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nounou Sweet Condensed Milk 397 g,Other milk products,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,New Potatoes 2 kg,Potatoes,2.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Meggle UHT Whole Milk 3.5% Fat 1 L,Preserved milk,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Laura UHT Semi-Skimmed Milk 1.5% Fat 1 L,Preserved milk,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Vepo Gouda Cheese Slices 200 g,Cheese and Curd,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Gregoriou Smoked Salami 150 g,"Dried, salted or smoked meat",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Ifantis Smoked Bacon Gluten Free 120 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Canderel with Sucralose 40 g,artificial sugar substitutes,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Agia Skepi Organic Rye Flakes 500 g,other cereal products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Agia Skepi Bio Organic Jumbo Oat Flakes 300 g,other cereal products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega Wholemeal Sliced Bread 900 g,Bread,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega Wholemeal Sliced Bread 500 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega White Bread 500 g,Bread,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega White Village Bread 850 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega White Sliced Bread 900 g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega White Sliced Bread 500 g,Bread,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Artozym 5 Pitta Bread for Kebab 750 g,Other bakery products,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nutri Free Panino Hamburger Buns x3 110 g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Traditional Haloumi Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Sweet Vanilla Marble Cake 1 kg,Other bakery products,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Jenny’s Home Daktyla 300 g,Other bakery products,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Bakandy’s Bread Sticks with Olive Oil 250 g,Other bakery products,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega Cinnamon Rusks 350 g,Other bakery products,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Bakandys Crisp Rolls With Rye 250 g,Other bakery products,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Johnsof Napolitano Crispy Cakes With Almonds & Raisins 240 g,Other bakery products,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Quaker Wholegrain Rolled Oats 500 g,Breakfast Cereals,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,Breakfast Cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Oreo O’s Cereal 350 g,Breakfast Cereals,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Kellogg’s Corn Flakes Cereal 375 g,Breakfast Cereals,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Kellogg’s Miel Pops Loops Cereal 330 g,Breakfast Cereals,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,BarillaÎ£Ï€Î±Î³Î³Î­Ï„Î¹No5500g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚ÎœÎ±ÎºÎ±ÏÏŒÎ½Î¹Î±Î£Ï€Î±Î³Î­Ï„Ï„Î¹500g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚ÎšÏÎ¹Î¸Î±ÏÎ¬ÎºÎ¹500g,Pasta products and couscous,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚ÎœÎ±ÎºÎ±ÏÏŒÎ½Î¹Î±Mezzani'Î‘'500g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,ÎœÎ¹Ï„ÏƒÎ¯Î´Î·Ï‚Î§Ï‰ÏÎ¹Î¬Ï„Î¹ÎºÎ±ÎœÎ±ÎºÎ±ÏÏŒÎ½Î¹Î±500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î‘Î›Î¦Î‘ÎœÎ•Î“Î‘Î£Ï€Î±Î³Î³Î­Ï„Î¹500g,Pasta products and couscous,0.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,3A Parboiled Rice 1 kg,Rice,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Tilda Basmati Rice 1 kg,Rice,5.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,3A Basmati Rice 1 kg,Rice,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,3A Jasmine Rice 1 kg,Rice,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Lisko Bulgur Wheat 500 g,Rice,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Mitsides Bulgur Wheat 500 g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Mitsides Bulgur Wheat 1 kg,Rice,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Agia Skepi Bio Organic Bulgur 500 g,Rice,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î‘Î»Ï†Î±Î¼Î­Î³Î±Î¨Î¹Î»ÏŒÎ˜Î±Î»Î±ÏƒÏƒÎ¹Î½ÏŒÎ•Ï€Î¹Ï„ÏÎ±Ï€Î­Î¶Î¹Î¿Î‘Î»Î¬Ï„Î¹500g,"Salt, spices and culinary herbs",0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ Î¹Ï€Î­ÏÎ¹ÎœÎ±ÏÏÎ¿Î‘Î»ÎµÏƒÎ¼Î­Î½Î¿34g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationÎšÎ±Î½Î­Î»Î±Î‘Î»ÎµÏƒÎ¼Î­Î½Î·40g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationÎ Î¬Ï€ÏÎ¹ÎºÎ±(Î Î¹Ï€Î­ÏÎ¹Î“Î»Ï…ÎºÏŒ)50g,"Salt, spices and culinary herbs",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationÎšÎ¿Ï…ÏÎºÎ¿Ï…Î¼Î¬Ï‚(ÎšÎ¹Ï„ÏÎ¹Î½ÏŒÏÎ¹Î¶Î±)50g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ”Î¹Î¬Ï†Î¿ÏÎ±Î’ÏŒÏ„Î±Î½Î±15g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ£ÎºÏŒÏÎ´Î¿Î£ÎºÏŒÎ½Î·50g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ¡Î¯Î³Î±Î½Î·15g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ˜Ï…Î¼Î¬ÏÎ¹20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎšÏŒÎ»Î¹Î±Î½Î´ÏÎ¿Ï‚ÏƒÎµÎ£ÎºÏŒÎ½Î·535g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎœÎ±ÏŠÎ½Ï„Î±Î½ÏŒÏ‚15g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ’Î±ÏƒÎ¹Î»Î¹ÎºÏŒÏ‚20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ†Î½Î·Î¸Î¿Ï‚15g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CarnationSpicesÎ”ÎµÎ½Ï„ÏÎ¿Î»Î¯Î²Î±Î½Î¿(Î›Î±ÏƒÎ¼Î±ÏÎ¯)20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Livadioti Almonds 200 g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Livadioti Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Serano Walnut Kernels 130 g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Serano Raw Almond Kernels 200 g,Dried fruit and nuts,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Dried Figs 500 g,Dried fruit and nuts,8.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Tasco Natural Dried Apricots 300 g,Dried fruit and nuts,8.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Degler Dates 500 g,Dried fruit and nuts,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Serano Raisins 300 g,Dried fruit and nuts,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î‘Î»Ï†Î±Î¼ÎµÎ³Î±ÎœÎ­Î»Î¹475g,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,I Orea Alona Blossom Honey 1 kg,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î¤Î¿Î¤Î¶Î¹Î²Î­ÏÏ„Î¹ÎœÎ­Î»Î¹Î‘Î½Î¸Î­Ï‰Î½500g,"Jams, marmalades and honey",6.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î¤Î¶Î¹Î²Î­ÏÏ„Î¹ÎšÏ…Ï€ÏÎ¹Î±ÎºÏŒÎœÎ­Î»Î¹Î‘Î½Î¸Î­Ï‰Î½485g,"Jams, marmalades and honey",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,CasinoÎœÎ±ÏÎ¼ÎµÎ»Î¬Î´Î±Î¦ÏÎ¬Î¿Ï…Î»Î±Ï‚370g,"Jams, marmalades and honey",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,NutellaÎšÏÎ­Î¼Î±Î¦Î¿Ï…Î½Ï„Î¿Ï…ÎºÎ¹Î¿ÏÎºÎ±Î¹ÎšÎ±ÎºÎ¬Î¿200g,"Jams, marmalades and honey",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Johnsof Peanut Butter Crunchy 340 g,"Jams, marmalades and honey",2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,ÎŒÎ»Ï…Î¼Ï€Î¿Ï‚Î¦Ï…ÏƒÏ„Î¹ÎºÎ¿Î²Î¿ÏÏ„Ï…ÏÎ¿Î‘Ï€Î±Î»ÏŒ350g,"Jams, marmalades and honey",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,G.Charalambous Cheese Puffs 10x22 g,Crisps,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",2.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Mitsides Passata 3x200 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,MaggiÎ–Ï‰Î¼ÏŒÏ‚ÎšÏŒÏ„Î±Ï‚132g,"Sauces, condiments",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,MaggiÎ–Ï‰Î¼ÏŒÏ‚Î›Î±Ï‡Î±Î½Î¹ÎºÏŽÎ½176g,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,MaggiÎ–Ï‰Î¼ÏŒÏ‚Î“Î¹Î±Î–Ï…Î¼Î±ÏÎ¹ÎºÎ¬132g,"Sauces, condiments",1.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,KnorrÎ–Ï‰Î¼ÏŒÏ‚ÎšÏŒÏ„Î±Ï‚120g,"Sauces, condiments",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,KnorrÎ–Ï‰Î¼ÏŒÏ‚Î›Î±Ï‡Î±Î½Î¹ÎºÏŽÎ½120g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î†Î³Î¹Î¿Ï‚Î“ÎµÏŽÏÎ³Î¹Î¿Ï‚ÎšÏ…Ï€ÏÎ¹Î±ÎºÏŒÎ•Î¾Î±Î¹ÏÎµÏ„Î¹ÎºÏŒÎ Î±ÏÎ¸Î­Î½Î¿Î•Î»Î±Î¹ÏŒÎ»Î±Î´Î¿1L,Olive Oil,9.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive Oil,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î£Î•ÎšÎ•Î Î•Î¾Î±Î¹ÏÎµÏ„Î¹ÎºÏŒÎ Î±ÏÎ¸Î­Î½Î¿Î•Î»Î±Î¹ÏŒÎ»Î±Î´Î¿1L,Olive Oil,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,AmbrosiaÎ—Î»Î¹Î±Î½Î¸Î­Î»Î±Î¹Î¿2L,Other edible oils,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,AmbrosiaÎ—Î»Î¹Î±Î½Î¸Î­Î»Î±Î¹Î¿3L,Other edible oils,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Sevyco White Tuna in Soybean Oil 4x95 g,Other preserved or processed fish and seafood-based preparations,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Rio Mare Tuna in Olive Oil 3x80 g,Other preserved or processed fish and seafood-based preparations,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Chameau Sardines in Water 125 g,"Dried, smoked or salted fish and seafood",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Casino Mackerel in Escabeche Sauce 169 g,"Dried, smoked or salted fish and seafood",1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Karla Corned Beef 340 g,Other meat preparations,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Tulip Luncheon Meat 200 g,Other meat preparations,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Tulip Chopped Ham 200 g,Other meat preparations,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Zwan Luncheon Meat 200 g,Other meat preparations,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Zwan Chopped Ham & Pork 200 g,Other meat preparations,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Zwan Chicken Luncheon Meat 200 g,Other meat preparations,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Bonduelle Red Beans 200 g,"Dried vegetables, other preserved or processed vegetables",1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,FrouFrouÎœÏ€Î¹ÏƒÎºÏŒÏ„Î±MorningCoffee150g,Other food products n.e.c.,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Î Î±Ï€Î±Î´Î¿Ï€Î¿ÏÎ»Î¿Ï…ÎœÏ€Î¹ÏƒÎºÏŒÏ„Î±Î Ï„Î¹-ÎœÏ€ÎµÏÎŸÎ»Î¹ÎºÎ®Ï‚Î†Î»ÎµÏƒÎ·Ï‚225g,Other food products n.e.c.,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,KinderCardsÎ“ÎºÎ¿Ï†ÏÎ­Ï„Î±Î¼ÎµÎšÏÎµÎ¼ÏŽÎ´Î·Î“Î­Î¼Î¹ÏƒÎ·Î±Ï€ÏŒÎ“Î¬Î»Î±&ÎšÎ±ÎºÎ¬Î¿128g,Other food products n.e.c.,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
