Date,Name,Subclass,Price,Division,Retailer
2024-12-27,Kellogg's Coco Pops Cereal 480 g,Breakfast cereals,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Quaker Wholegrain Rolled Oats 500 g,Breakfast cereals,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,Breakfast cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Oreo O's Cereal 350 g,Breakfast cereals,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Kellogg's Corn Flakes Cereal 375 g,Breakfast cereals,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Kellogg's Miel Pops Loops Cereal 330 g,Breakfast cereals,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Kellogg's Special K Cereal 450 g,Breakfast cereals,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Lurpak Unsalted Butter 250 g,Butter,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Kerrygold Pure Irish Salted Butter 250 g,Butter,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Lurpak Slightly Salted Butter 250 g,Butter,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alambra Cottage Cheese 4% Fat 200 g,Cheese and curd,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alambra Traditional Goat’s Halloumi P.D.O 600 g,Cheese and curd,8.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Dodoni Feta in Brine 400 g,Cheese and curd,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Charalambides Christis Traditional Pissourkotiko Sheep's Milk Halloumi P.D.O,Cheese and curd,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Dirollo Cottage Cheese 225 g,Cheese and curd,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,Cheese and curd,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Philadelphia Spreadable Light Cream Cheese 200 g,Cheese and curd,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Philadelphia Original Cream Cheese 200 g,Cheese and curd,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Vepo Edam Cheese Slices 200 g,Cheese and curd,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Vepo Gouda Cheese Slices 200 g,Cheese and curd,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nestle Dessert Couverture 170 g,Chocolate,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nestle Dessert Milk Chocolate Couverture With Caramel 170 g,Chocolate,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nestle Dessert Milk Chocolate Couverture 170 g,Chocolate,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Dixan Liquid Laundry Detergent with Active Cleaning Technology Plus 48 Washes 2.160 L,Cleaning and maintenance products,7.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2024-12-27,Dixan Laundry Detergent Powder with Active Cleaning Technology Plus Ocean Freshness 68 Washes XXL Pack 3.4 Kg,Cleaning and maintenance products,11.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2024-12-27,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2024-12-27,Eureka Massalias Ylang-Ylang & Lavender Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2024-12-27,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 2 L,Cleaning and maintenance products,3.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2024-12-27,Ariel Color Liquid Detergent 50 Washes 2750 ml,Cleaning and maintenance products,10.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Dixan Liquid Laundry Detergent with Ocean Freshness 70 Washes 3.150 L,Cleaning and maintenance products,10.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Dixan Ocean Freshness Detergent Powder 44 Washes 2.2 Kg,Cleaning and maintenance products,8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Eureka Active Care Laudry Powder XXL 75 Washings 4.125 Kg,Cleaning and maintenance products,9.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Eureka Senses Color Joy Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Eureka Senses White Serenity Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Comfort Gold Lilies & Wild Berries Fabric Softener 4 L,Cleaning and maintenance products,5.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Cleaning and maintenance products,5.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Comfort Fabric Softener Pure Soft 4 L,Cleaning and maintenance products,5.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-27,Etosha Charcoal 5 Kg,Coal,5.99,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2024-12-27,Pyrsos Charcoal 5 kg,Coal,6.45,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2024-12-27,G.Charalambous Classic Coffee 200 g,Coffee,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,G.Charalambous Classic Coffee 500 g,Coffee,8.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Laiko Coffee Gold 200 g,Coffee,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Laikos Gold Traditional Greek Coffee 500 g,Coffee,7.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Jacobs Monarch Instant Coffee 95 g,Coffee,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nescafe Azera Freddo Espresso 100 g,Coffee,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nescafe Classic Decaf Instant Coffee 100 g,Coffee,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nescafe Classic Instant Coffee 100 g,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nescafe Classic Instant Coffee 200 g,Coffee,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Jacobs Gold Instant Coffee 95 g,Coffee,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Amalia Ground Coconut 250 g,Confectionery products,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Carltona Carltona Corn Flour 450 g,Confectionery products,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Royal Baking Powder 226 g,Confectionery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Amalia Water with Bitter Orange Flavour 500 ml,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Carnation Spices Vanillin 8 g,Confectionery products,0.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Johnsof Ladyfingers 200 g,Confectionery products,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Yiotis Instant Yeast 3x8 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Amalia Ground Coconut 250 g,Confectionery products,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Spry Pure Vegetable Shortening 350 g,Confectionery products,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Agrou Rodostagma 250 ml,Confectionery products,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,G.Charalambous Cheese Puffs 10x22 g,Crisps,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Livadioti Baked Almonds 120 g,Dried fruit and nuts,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Livadioti Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Walnut Kernels 130 g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Roasted Salted Peanuts 200 g,Dried fruit and nuts,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Dried Figs 500 g,Dried fruit and nuts,8.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Tasco Natural Dried Apricots 300 g,Dried fruit and nuts,8.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Degler Dates 500 g,Dried fruit and nuts,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Raisins 300 g,Dried fruit and nuts,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Livadioti Almonds 200 g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Livadioti Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Walnut Kernels 130 g,Dried fruit and nuts,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Dried Figs 500 g,Dried fruit and nuts,8.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Tasco Natural Dried Apricots 300 g,Dried fruit and nuts,8.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Degler Dates 500 g,Dried fruit and nuts,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Serano Raisins 300 g,Dried fruit and nuts,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Heinz Baked Beans in Tomato Sauce 415 g,"Dried vegetables, other preserved or processed vegetables",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Bonduelle Red Beans 200 g,"Dried vegetables, other preserved or processed vegetables",1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Grigoriou Virginia Ham Sliced 150 g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Grigoriou Lountza Sliced 150 g,"Dried, salted or smoked meat",3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Gregoriou Smoked Salami 150 g,"Dried, salted or smoked meat",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Ifantis Smoked Bacon Gluten Free 120 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Grigoriou Smoked Turkey Breast Sliced 100 g,"Dried, salted or smoked meat",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Chrysodalia Smoked Pork Loin 300 g,"Dried, salted or smoked meat",4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Chrysodalia Smoked Turkey Breast 200 g,"Dried, salted or smoked meat",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Chrysodalia Smoked Pork Loin 150 g,"Dried, salted or smoked meat",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",2.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Chameau Sardines in Water 125 g,"Dried, smoked or salted fish and seafood",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Casino Mackerel in Escabeche Sauce 169 g,"Dried, smoked or salted fish and seafood",1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Mitsides All-purpose Flour 1 kg,Flours and other cereals,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,"Mitsides Plain Flour ""00"" 1 kg",Flours and other cereals,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Mitsides Traditional Flour 1 kg,Flours and other cereals,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Mitsides Self-Raising Flour 1 kg,Flours and other cereals,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,"Alphamega Farina Flour ""00"" 1 kg",Flours and other cereals,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Village Flour 1 kg,Flours and other cereals,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Amazing Island Herring Fillets Satled 150 g,Fresh or chilled fish,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Fresh Norwegian Salmon Fillet 250 g,Fresh or chilled fish,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Fresh Local Sea Bass 550 g,Fresh or chilled fish,7.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Fresh Local Sea Bream 550 g,Fresh or chilled fish,6.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Levantina Fish Sea Bream Scaled and Gutted 700 g,Fresh or chilled fish,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Chiquita Bananas 1 kg,Fresh or chilled fruit,2.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Pink Lady Apples 1200 g,Fresh or chilled fruit,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Apples Granny Smith 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Pears Super 800 g,Fresh or chilled fruit,3.27,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Blueberries 125 g,Fresh or chilled fruit,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Oranges for Juice 1.2 kg,Fresh or chilled fruit,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Starkin Apples 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Apples Golden 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Bio Karpos Imported Kiwis 1.2 kg,Fresh or chilled fruit,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Oranges for Juice 1.2 kg,Fresh or chilled fruit,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Gala Apples 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Tomatoes 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,4.83,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Village Cucumbers 800 g,Fresh or chilled vegetables other than potatoes and other tubers,4.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,White Cabbage 1200 g,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Greenhouse Cucumbers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.07,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,GardenFresh Prepacked Cyprus Cherry Tomatoes 250 g,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Prepacked Fresh Coriander (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Prepacked Fresh Lettuce Cos Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Prepacked Colored Peppers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Prepacked Fresh Spinach (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Lemons 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,0.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Local Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Prepacked Fresh Lahana (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Donegal Catch 4 Breaded Haddock Atlantic Fillets 400 g,Frozen fish,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Qualifood Red Fish Fillet 700 g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Findus Salmon 4 Skinless Fillets 4x125 g,Frozen fish,19.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Qualifood Salmon 4x125 g,Frozen fish,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Qualifood Pangasius Fillet 800 g,Frozen fish,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,7 THALASSES Frozen Boiled Shrimps Vannamei 40/60 500 g,Frozen seafood,10.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,"Foodpax Baby Octopus Sandbird, Whole Cleaned Size 15/20 400 g",Frozen seafood,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Foodpax Baby Squid Whole Cleaned Size 20/40 400 g,Frozen seafood,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Birds Eye 14 Fish Fingers 350 g,Frozen seafood,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Birds Eye 4 Large Battered Cod Fillets 440 g,Frozen seafood,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Donegal Catch Breaded Cod 4 Atlantic Fillets 400 g,Frozen seafood,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Edesma Frozen Whole Small Octopus 800 g,Frozen seafood,7.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Kean Mango Nectar Juice 1 L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
