Name,Subclass,Url,Division,Retailer
Celest Instant Coffee 200 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/celest-instant-coffee-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Roasted Peanut Kernels 1+1 Free 125 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-roasted-peanut-kernels-1-1-free-125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Gregoriou Smoked Salami 150 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-smoked-salami-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Findus Salmon 4 Skinless Fillets 4x125 g,Frozen fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/findus-salmon-4-skinless-fillets-4x125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Qualifood Pangasius Fillet 800 g,Frozen fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/qualifood-pangasius-fillet-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat & Rye Rusks 3+1 Free 360 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rye-rusks-3-1-free-360-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat Rusks 3+1 Free 500 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rusks-3-1-free-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Chia Seeds 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/3a-chia-seeds-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maitre Coq Chicken Tenders 380 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/maitre-coq-chicken-tenders-380-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Creta Farms En Elladi Meatballs in Sauce 500 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-ready-meals-party-food/frozen-ready-meals/creta-farms-en-elladi-meatballs-in-sauce-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
