Name,Subclass,Url,Division,Retailer
G.Charalambous Classic Coffee 500 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/cyprus-coffee/g-charalambous-classic-coffee-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Celest Instant Coffee 200 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/celest-instant-coffee-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Jacobs Gold Instant Coffee 95 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/jacobs-gold-instant-coffee-95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Dried Figs 500 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/dried-figs-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-apricots-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-prunes-with-pit-275-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Roasted Peanut Kernels 1+1 Free 125 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-roasted-peanut-kernels-1-1-free-125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Dried Figs 500 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/dried-figs-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-apricots-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-prunes-with-pit-275-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Gregoriou Smoked Salami 150 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-smoked-salami-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chrysodalia Smoked Turkey Breast 200 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/chrysodalia-smoked-turkey-breast-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Fresh Local Sea Bass 550 g,Fresh or chilled fish,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-local-sea-bass-550-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
White Cabbage 1200 g,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/white-cabbage-1200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lemons 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/lemons-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Local Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/local-avocado-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Findus Salmon 4 Skinless Fillets 4x125 g,Frozen fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/findus-salmon-4-skinless-fillets-4x125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Life Juice with Apple, Carrot & Orange 400 ml",Fruit and vegetable juices,https://www.alphamega.com.cy/en/groceries/chilled/juice-ready-to-drink-coffee/fresh-juice/life-juice-with-apple-carrot-orange-400-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Life Kalimera Orange Juice 1 L,Fruit and vegetable juices,https://www.alphamega.com.cy/en/groceries/chilled/juice-ready-to-drink-coffee/fresh-juice/life-kalimera-orange-juice-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tziverti Local Wildflowers Honey 485 g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/honey/tziverti-local-wildflowers-honey-485-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Peanut Butter Crunchy 340 g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/spreads-syrups/johnsof-peanut-butter-crunchy-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Delact, 1.5% Fat, 2 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-delact-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 2 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1.5 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Sekep Extra Virgin Oil 1L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/sekep-extra-virgin-oil-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat & Rye Rusks 3+1 Free 360 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rye-rusks-3-1-free-360-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat Rusks 3+1 Free 500 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rusks-3-1-free-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ambrosia Sunflower Oil 3 L,Other edible oils,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/cooking-oil/ambrosia-sunflower-oil-3-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kinder Cards Wafers with Creamy Milk & Cocoa Filling 128 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/kinder-cards-wafers-with-creamy-milk-cocoa-filling-128-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maitre Coq Chicken Tenders 380 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/maitre-coq-chicken-tenders-380-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Creta Farms En Elladi Meatballs in Sauce 500 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-ready-meals-party-food/frozen-ready-meals/creta-farms-en-elladi-meatballs-in-sauce-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Black MateStar Frape Mixer 100 watt, 2 speeds. CE.",Other small electric household appliances,https://www.alphamega.com.cy/en/groceries/homeware/electrical-appliances/coffee-machines/black-matestar-frape-mixer-100-watt-2-speeds-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Matestar Frape Mixer Black 100 watt CE,Other small electric household appliances,https://www.alphamega.com.cy/en/groceries/homeware/electrical-appliances/coffee-machines/matestar-frape-mixer-black-100-watt-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Mitsides Barley Orzo 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-barley-orzo-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Supra Perfect Curl Styling Mousse 250 ml,Personal grooming treatments,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/supra-perfect-curl-styling-mousse-250-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
New Potatoes 2 kg,Potatoes,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/new-potatoes-2-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Prepacked Cyprus Baby Potatoes 750 g,Potatoes,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/prepacked-cyprus-baby-potatoes-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Chicken Breast Fillet 550 g,Poultry,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-breast-fillet-550-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tatay PVC Shower Hose Grey 2 m,Repair of household appliances,https://www.alphamega.com.cy/en/groceries/homeware/bathroom/bathroom-accessories/tatay-pvc-shower-hose-grey-2-m,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Carnation Ground Black Pepper 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/carnation-ground-black-pepper-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Ground Cinammon 40 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-ground-cinammon-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Sweet Paprika 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-sweet-paprika-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lay's Salt And Vinegar 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salt-and-vinegar-160g-itemid-2ea0df088cb2976390b4b5cc?search=Lay%27s+Salt+And+Vinegar+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lay's Salted 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salted-160g-itemid-bf9f0240d9b2b281f0bd5c2e?search=Lay%27s+Salted+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Sweetened Condensed Milk 397g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-sweetened-condensed-milk-397g-itemid-c565dfb22ceace5a2d08112a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina Farina Flour 500g,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-farina-flour-500g-itemid-b9bdf9b3dbb9a1f40969d708?search=My+Kouzina+Farina+Flour+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lurpak Salted Spreadable 225g,Butter,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lurpak-salted-spreadable-225g-itemid-2b3c1d15fd8002892377a5ce?search=lurpak,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lurpak Unsalted Spreadable 225g,Butter,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lurpak-unsalted-spreadable-225g-itemid-4f7a20b2fdae40bd09f8f89f?search=lurpak,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Kebab,Pork,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-kebab-itemid-b59cc90b8191577866f4a090?search=pork,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Sheftalia,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-sheftalia-itemid-9c57d2d18c300ace8ab3d855?search=pork+sheftalia,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pal Coffee Pot Nonstick 500ml,Non-electric kitchen utensils and articles,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pal-coffee-pot-nonstick-500ml-itemid-514f2f273e162ea2776a5bc5?search=Pan,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
Barba Stathis Brussels Sprouts 450g,Frozen vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/barba-stathis-brussels-sprouts-450g-itemid-89a0497f83cb444ef4d86f10?search=Barba+Stathis+Brussels+Sprouts+450g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
S-26 Progress Gold Milk Stage 3 400g,Baby food,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/s-26-progress-gold-milk-stage-3-400g-itemid-459405dce202862fc066e810,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
