Name,Subclass,Url,Division,Retailer
KleenexScottonelle,"Articles for personal hygiene and wellness, esoteric products and beauty products",kleenex-scottonelle-pure-clean-charti-toualetas-248tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
PomPonΜαντηλάκιαΝτεμακιγιάζΜεArganOilΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",pom-pon-mantilakia-ntemakigiaz-me-argan-oil-gia-olous-tous-typous-dermatos-20tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ColgateHerbalOriginal75ml1+1Δώρο,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml-11-doro,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
PalmoliveNaturalsTenderSensationSoapBars120g4+2Free,"Articles for personal hygiene and wellness, esoteric products and beauty products",palmolive-naturals-tender-sensation-sapounakia-120g-42-doro,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
TrisaSwissCleanΟδοντόβουρτσαMedium1+1Τεμ,Non-electrical appliances,trisa-swiss-clean-odontovourtsa-medium-11tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ΝουνούΦρουτόκρεμα3Φρούτα&Γάλα300g-0.20€,Baby food,nounou-froutokrema-3-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"JotisFarineLactee300g-0,20€",Baby food,giotis-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"EurekaMassaliasClassicLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-classic-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
RoklinSprayAntibacterialΓιαΤοΜπάνιο750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-gia-to-mpanio-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"ΕύρηκαExtraΞύδι&ΛεμόνιΥγρόΠιάτων750ml-0,40€",Cleaning and maintenance products,evrika-extra-xydi-lemoni-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2,2kg",Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ΕύρηκαΜασσαλίαςColorsΥγρό48Πλύσεις2.4L-4€,Cleaning and maintenance products,evrika-massalias-colors-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PedigreeDentastixMini7Τεμ,Products for pets,pedigree-dentastix-mini-7tem,RECREATION AND CULTURE,SupermarketCy
3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
