Name,Subclass,Url,Division,Retailer
Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-apricots-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-prunes-with-pit-275-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Roasted Peanut Kernels 1+1 Free 125 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-roasted-peanut-kernels-1-1-free-125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-apricots-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Snacking Good Dried Prunes with Pit 275 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-snacking-good-dried-prunes-with-pit-275-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Gregoriou Smoked Salami 150 g,"Dried, salted or smoked meat",https://www.alphamega.com.cy/en/groceries/chilled/cold-cuts-sausages/cold-cuts/gregoriou-smoked-salami-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
White Cabbage 1200 g,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/white-cabbage-1200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lemons 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/lemons-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Local Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-vegetables/local-avocado-700-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Findus Salmon 4 Skinless Fillets 4x125 g,Frozen fish,https://www.alphamega.com.cy/en/groceries/frozen/frozen-fish-seafood/frozen-fish/findus-salmon-4-skinless-fillets-4x125-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Life Juice with Apple, Carrot & Orange 400 ml",Fruit and vegetable juices,https://www.alphamega.com.cy/en/groceries/chilled/juice-ready-to-drink-coffee/fresh-juice/life-juice-with-apple-carrot-orange-400-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Life Kalimera Orange Juice 1 L,Fruit and vegetable juices,https://www.alphamega.com.cy/en/groceries/chilled/juice-ready-to-drink-coffee/fresh-juice/life-kalimera-orange-juice-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tziverti Local Wildflowers Honey 485 g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/honey/tziverti-local-wildflowers-honey-485-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Johnsof Peanut Butter Crunchy 340 g,"Jams, marmalades and honey",https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/honey-jam-other-spreads/spreads-syrups/johnsof-peanut-butter-crunchy-340-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Delact, 1.5% Fat, 2 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-delact-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 2 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1.5 L",Low fat milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-light-1-5-fat-1-5-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat & Rye Rusks 3+1 Free 360 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rye-rusks-3-1-free-360-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Elite Wheat Rusks 3+1 Free 500 g,Other bakery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/crackers-crispbread-rice-cakes/elite-wheat-rusks-3-1-free-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kinder Cards Wafers with Creamy Milk & Cocoa Filling 128 g,Other food products n.e.c.,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/biscuits/kinder-cards-wafers-with-creamy-milk-cocoa-filling-128-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Maitre Coq Chicken Tenders 380 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/breaded-chicken-nuggets/maitre-coq-chicken-tenders-380-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Creta Farms En Elladi Meatballs in Sauce 500 g,Other meat preparations,https://www.alphamega.com.cy/en/groceries/frozen/frozen-ready-meals-party-food/frozen-ready-meals/creta-farms-en-elladi-meatballs-in-sauce-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Black MateStar Frape Mixer 100 watt, 2 speeds. CE.",Other small electric household appliances,https://www.alphamega.com.cy/en/groceries/homeware/electrical-appliances/coffee-machines/black-matestar-frape-mixer-100-watt-2-speeds-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Matestar Frape Mixer Black 100 watt CE,Other small electric household appliances,https://www.alphamega.com.cy/en/groceries/homeware/electrical-appliances/coffee-machines/matestar-frape-mixer-black-100-watt-ce,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Mitsides Barley Orzo 500 g,Pasta products and couscous,https://www.alphamega.com.cy/en/groceries/food-cupboard/pasta-rice-noodles/pasta/mitsides-barley-orzo-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Supra Perfect Curl Styling Mousse 250 ml,Personal grooming treatments,https://www.alphamega.com.cy/en/groceries/personal-care/haircare/hair-spray-styling/supra-perfect-curl-styling-mousse-250-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
New Potatoes 2 kg,Potatoes,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/new-potatoes-2-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Prepacked Cyprus Baby Potatoes 750 g,Potatoes,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-potatoes/prepacked-cyprus-baby-potatoes-750-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Chicken Farm Chicken Breast Fillet 550 g,Poultry,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-meat/chicken/chicken-farm-chicken-breast-fillet-550-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tatay PVC Shower Hose Grey 2 m,Repair of household appliances,https://www.alphamega.com.cy/en/groceries/homeware/bathroom/bathroom-accessories/tatay-pvc-shower-hose-grey-2-m,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Carnation Ground Black Pepper 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/salt-pepper/carnation-ground-black-pepper-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Ground Cinammon 40 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-ground-cinammon-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Carnation Sweet Paprika 50 g,"Salt, spices and culinary herbs",https://www.alphamega.com.cy/en/groceries/food-cupboard/salt-pepper-seasoning-bouillons/herbs-spices-seasonings/carnation-sweet-paprika-50-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Charalambides Christis Fresh Milk Full Fat, 3% Fat, 2 L",Whole milk,https://www.alphamega.com.cy/en/groceries/chilled/fresh-milk-cooking-cream-eggs/cows-milk/charalambides-christis-fresh-milk-full-fat-3-fat-2-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
ARTOZYM traditional pitta bread x 5pcs 550g,Other bakery products,artozym-traditional-pitta-bread-x-5pcs-550g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PERSEAS white sliced loaf 750g,Other bakery products,perseas-white-sliced-loaf-750g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
American type buns for hot dogs 4pcs,Other bakery products,american-type-buns-for-hot-dogs-4pcs/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BAKANDYS traditional wheat crisp rolls (with sesame seeds and spices) 300g,Other bakery products,bakandys-traditional-wheat-crisp-rolls-with-sesame-seeds-and-spices-300g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
JOHNSOF Double Baked wheat croutons 320g,Other bakery products,johnsof-double-baked-wheat-croutons-320g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ELITE wheat rusks 500g (3+1 FREE),Other bakery products,elite-wheat-rusks-500g-31-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ELITE wheat & rye rusks 360g (3+1 FREE),Other bakery products,elite-wheat-rye-rusks-360g-31-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BARILLA spaghetti 500g (n.5),Pasta products and couscous,barilla-spaghetti-500g-n-5/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MELISSA spaghetti No6 500g,Pasta products and couscous,melissa-spaghetti-no6-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MELISSA orzo 500g,Pasta products and couscous,melissa-orzo-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES spaghetti 500g,Pasta products and couscous,mitsides-spaghetti-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES orzo 500g,Pasta products and couscous,mitsides-orzo-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES mezzani A 500g,Pasta products and couscous,mitsides-mezzani-a-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES traditional Cyprus macaroni 500g,Pasta products and couscous,mitsides-traditional-cyprus-macaroni-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TRIUMPH spaghetti 500g,Pasta products and couscous,triumph-spaghetti-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TILDA basmati rice 1kg,Rice,tilda-basmati-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
3A basmati rice 1kg,Rice,3a-basmati-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
3A premium jasmine rice 1kg,Rice,3a-premium-jasmine-rice-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SAILOR table sea salt 250g (plastic),"Salt, spices and culinary herbs",sailor-table-sea-salt-250g-plastic/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar mixed herbs 15g,"Salt, spices and culinary herbs",carnation-spices-jar-mixed-herbs-15g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATIONS SPICES jar turmeric 50g,"Salt, spices and culinary herbs",carnations-spices-jar-turmeric-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar sweet paprica 50g,"Salt, spices and culinary herbs",carnation-spices-jar-sweet-paprica-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar thyme 20g,"Salt, spices and culinary herbs",carnation-spices-jar-thyme-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar parsley 15g,"Salt, spices and culinary herbs",carnation-spices-jar-parsley-15g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar basil 20g,"Salt, spices and culinary herbs",carnation-spices-jar-basil-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CARNATION SPICES jar rosemary 20g,"Salt, spices and culinary herbs",carnation-spices-jar-rosemary-20g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO cashew nuts raw 140g,Dried fruit and nuts,serano-cashew-nuts-raw-140g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO hazelnut kernels raw 150g,Dried fruit and nuts,serano-hazelnut-kernels-raw-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SERANO Roasted salted peanuts 200g,Dried fruit and nuts,serano-roasted-salted-peanuts-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit AMALIA β€“ apricots 250g,Dried fruit and nuts,dried-fruit-amalia-apricots-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit KARPOS APO TH GH MAS β€“ prunes with pit 400g,Dried fruit and nuts,dried-fruit-karpos-apo-th-gh-mas-prunes-with-pit-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit AMALIA β€“ dates 250g,Dried fruit and nuts,dried-fruit-amalia-dates-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit SERANO β€“ raisins 300g,Dried fruit and nuts,dried-fruit-serano-raisins-300g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
dried fruit SERANO β€“ prunes without pit 250g,Dried fruit and nuts,dried-fruit-serano-prunes-without-pit-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ MAVROUDES 380g,"Jams, marmalades and honey",honey-mavroudes-380g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ TZIVERTI Cyprus wildflowers 500g,"Jams, marmalades and honey",honey-tziverti-cyprus-wildflowers-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
honey β€“ OROS MAXAIRA blossom honey squeezy 480g,"Jams, marmalades and honey",honey-oros-maxaira-blossom-honey-squeezy-480g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAYS salt & vinegar 160g,Crisps,lays-salt-vinegar-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAYS salted 160g,Crisps,lays-salted-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
EL SABOR nacho chips 225g β€“ Texas BBQ (gluten free),Crisps,el-sabor-nacho-chips-225g-texas-bbq-gluten-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES tomato paste 4x70g,"Sauces, condiments",mitsides-tomato-paste-4x70g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN pomilori seived tomatoes 690g,"Sauces, condiments",kean-pomilori-seived-tomatoes-690g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SWS tomato paste 425g,"Sauces, condiments",sws-tomato-paste-425g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MITSIDES passata 3x500g (Economy Pack),"Sauces, condiments",en/mitsides-passata-3x500g,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes chicken (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-chicken-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes vegetable (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-vegetable-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock MAGGI cubes for pasta (12pcs) 132g,"Sauces, condiments",stock-maggi-cubes-for-pasta-12pcs-132g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock KNORR cubes chicken (12pcs) 120g,"Sauces, condiments",stock-knorr-cubes-chicken-12pcs-120g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
stock KNORR cubes vegetables without salt (8pcs) 72g,"Sauces, condiments",stock-knorr-cubes-vegetables-without-salt-8pcs-72g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
AMBROSIA sunflower oil 4L,Other edible oils,ambrosia-sunflower-oil-4l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna in olive oil 2 X 160g,"Dried, smoked or salted fish and seafood",rio-mare-tuna-in-olive-oil-2-x-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna in olive oil 3x80g,"Dried, smoked or salted fish and seafood",rio-mare-tuna-in-olive-oil-3x80g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TRATA smoked herring fillet 150g,"Dried, smoked or salted fish and seafood",trata-smoked-herring-fillet-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FLOKOS Mackeler Fillet 150g β€“ Smoked in Vegetable Oil,"Dried, smoked or salted fish and seafood",flokos-mackeler-fillet-150g-smoked-in-vegetable-oil/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHAMEAU anchovies flat fillets 50g,"Dried, smoked or salted fish and seafood",chameau-anchovies-flat-fillets-50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KARLA corned beef 340g,Other meat preparations,karla-corned-beef-340g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TULIP chopped ham 200g,Other meat preparations,tulip-chopped-ham-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ZWAN luncheon meat chicken 200g,Other meat preparations,zwan-luncheon-meat-chicken-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS Chickpeas 400g,"Dried vegetables, other preserved or processed vegetables",mesogios-chickpeas-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS sweet corn 340g,"Dried vegetables, other preserved or processed vegetables",mesogios-sweet-corn-340g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
MESOGIOS sliced mushrooms 400g,"Dried vegetables, other preserved or processed vegetables",mesogios-sliced-mushrooms-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NOYNOY sweetened condensed milk 397g,Other milk products,noynoy-sweetened-condensed-milk-397g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
soup HEINZ vegetable 400g,Other food products n.e.c.,soup-heinz-vegetable-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FROU FROU Joker 300g (9+3 FREE),Other food products n.e.c.,frou-frou-joker-300g-93-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
FROU FROU morning coffee 150g,Other food products n.e.c.,frou-frou-morning-coffee-150g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KINDER chocolate 4x50g,Other food products n.e.c.,kinder-chocolate-4x50g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
OREO Original creme biscuits 154g,Other food products n.e.c.,oreo-original-creme-biscuits-154g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PAPADOPOULOS sandwich biscuits 200g β€“ chocolate cream filling,Other food products n.e.c.,papadopoulos-sandwich-biscuits-200g-chocolate-cream-filling/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
flour MITSIDES all purpose 1kg,Flours and other cereals,flour-mitsides-all-purpose-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BAKANDYS couverture (4Γ—37.5g)150g β€“ milk chocolate,Chocolate,bakandys-couverture-4x37-5g150g-milk-chocolate/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
starch AMALIA maize powdered 500g,Confectionery products,starch-amalia-maize-powdered-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
starch MONAMI corn flour 350g,Confectionery products,starch-monami-corn-flour-350g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
lady fingers BAKANDYS 200g,Confectionery products,lady-fingers-bakandys-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
yeast YIOTIS dry instant (3 sachets x 8g) 24g,Confectionery products,yeast-yiotis-dry-instant-3-sachets-x-8g-24g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SPRY pure vegetable shortening 350g,Confectionery products,spry-pure-vegetable-shortening-350g-2/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
TOMATOES local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,tomatoes-local-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CUCUMBERS local 1Kg,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-local-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHERRY TOMATOES local 500g,Fresh or chilled vegetables other than potatoes and other tubers,cherry-tomatoes-local-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PEPPERS green local 750g,Fresh or chilled vegetables other than potatoes and other tubers,peppers-green-local-750g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
POTATOES fresh local 3Kg bag,Potatoes,potatoes-fresh-local-3kg-bag/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
BANANAS imported 1kg,Fresh or chilled fruit,bananas-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES pink lady 1kg,Fresh or chilled fruit,apples-pink-lady-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
GRAPES RED 1kg,Fresh or chilled fruit,grapes-red-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
GRAPES white 1kg,Fresh or chilled fruit,grapes-white-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES grany smith imported 1kg,Fresh or chilled fruit,apples-grany-smith-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PEARS imported 1kg,Fresh or chilled fruit,pears-imported-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
APPLES galant 1kg,Fresh or chilled fruit,apples-galant-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
