Name,Date,Price,Subclass,Division,Retailer
Tulip Chopped Ham 200g,2024-03-28,3.14,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Luncheon Meat 200g,2024-03-28,2.6,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Chopped Ham And Pork 340g,2024-03-28,5.75,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Zwan Chicken Luncheon Meat 200g,2024-03-28,2.59,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Ρεβύθια 400g,2024-03-28,0.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Φασόλια Κόκκινα 400g,2024-03-28,1.19,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Φασόλια Άσπρα 400g,2024-03-28,1.0,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Σιταροπούλα 340g,2024-03-28,0.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Μανιτάρια Φέτες 400g,2024-03-28,1.25,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,2024-03-28,0.99,"Dried, salted or smoked meat",FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού Light 400g,2024-03-28,1.25,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού 400g,2024-03-28,1.25,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού Γάλα Ζαχαρούχο 397g,2024-03-28,1.95,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού Light 10X15g,2024-03-28,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Κρέμα Γάλακτος 250ml,2024-03-28,2.5,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Heinz Σούπα Μινεστρόνι 400g,2024-03-28,2.48,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Heinz Σούπα Ντομάτας 400g,2024-03-28,2.28,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Φρου Φρου Joker 9Τεμ 9+3 Δωρεάν,2024-03-28,3.93,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Φρου Φρου Morning Coffee 150g,2024-03-28,1.25,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kinder Cards 5Τεμ 128g,2024-03-28,2.39,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo 154g,2024-03-28,1.67,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Παπαδοπούλου Γεμιστά Σοκολάτα 200g,2024-03-28,1.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Εμμέλεια Λευκή Κρυσταλλική Ζάχαρη 1kg,2024-03-28,1.42,Sugar,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Για Όλες Τις Χρήσεις 1kg,2024-03-28,1.37,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Φαρίνα 00 1kg,2024-03-28,1.69,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Χωριάτικο 1kg,2024-03-28,1.89,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μιτσίδη Αλεύρι Φαρίνα Ζαχαροπλαστικής 1kg,2024-03-28,1.69,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αδελφοί Καζάζη Αλεύρι Φαρίνα 00 1kg,2024-03-28,1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αδελφοί Καζάζη Αλεύρι Χωριάτικο 1kg,2024-03-28,1.29,Flours and other cereals,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Σοκολάτα Γάλακτος Κουβερτούρα 4x37.5g,2024-03-28,1.62,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,2024-03-28,1.86,Chocolate,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Hristal Μαγειρική Σόδα 125g,2024-03-28,0.95,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Royal Baking Powder 113g,2024-03-28,1.49,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Στέλλα Ανθόνερο Κιτρόμηλο 500ml,2024-03-28,1.1,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Νησιαστέ 400g,2024-03-28,0.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Carltona Άμυλο Αραβοσίτου 450g,2024-03-28,2.45,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Bakandys Σαβουαγιάρ 200g,2024-03-28,2.2,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Γιώτης Μαγιά Στιγμής 3x8g,2024-03-28,1.25,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αμαλία Ινδοκάρυδο Αλεσμένο 250g,2024-03-28,1.35,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Spry Φυτικό Μαγειρικό Προιόν 350g,2024-03-28,3.3,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγρού Ροδόσταγμα 500ml,2024-03-28,4.99,Confectionery products,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ντομάτες 1kg,2024-03-28,2.65,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγγουράκια Χωραφιού 1kg,2024-03-28,2.4,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λεμόνια Κίτρινα 1kg,2024-03-28,1.0,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κρεμμύδια Ακαθάριστα 1kg,2024-03-28,1.6,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγγουράκια 1kg,2024-03-28,1.95,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ντοματίνια Μίνι Φοινικωτά 500g,2024-03-28,2.65,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καρότα Ακαθάριστα 1kg,2024-03-28,1.35,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αβοκάντο 1kg,2024-03-28,4.15,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μαρούλι Ρομάνα Δέσμη 1Τεμ,2024-03-28,0.52,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πιπεριές Χρωματιστές 4Τεμ,2024-03-28,3.7,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Σκόρδος 1Τεμ,2024-03-28,0.95,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πατάτες Κυπριακές Νέας Σoδειάς 2kg,2024-03-28,3.4,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μπανάνες Εισαγωγής 1kg,2024-03-28,2.2,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Pink Lady 1kg,2024-03-28,4.0,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Granny Smith 1kg,2024-03-28,3.3,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αχλάδια Conference 1kg,2024-03-28,4.2,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Κόκκινα Delicious 1kg,2024-03-28,3.15,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μύρτιλα 125g,2024-03-28,3.5,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Κίτρινα Delicious 1kg,2024-03-28,2.9,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ακτινίδια 500g,2024-03-28,2.4,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μήλα Royal Gala 1kg,2024-03-28,3.1,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Πορτοκάλια Για Χυμό 1kg,2024-03-28,0.8,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χοιρινό Κιμάς Μερί 500g,2024-03-28,3.31,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",2024-03-28,7.94,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",2024-03-28,7.65,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κοτόπουλο Φιλέτο 850g,2024-03-28,7.69,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Κοτόπουλο Ολόκληρο 2,8kg",2024-03-28,12.67,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αρνί Για Σούβλα 1kg,2024-03-28,12.33,Lamb and goat,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Βοδινό Κιμάς 500g,2024-03-28,5.33,Beef and veal,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",2024-03-28,16.92,Fresh or chilled fish,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Berti Πλήρες 3.5% Γάλα Μακράς Διαρκείας 1L,2024-03-28,1.32,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Berti Ελαφρύ 1.5% Γάλα Μακράς Διαρκείας 1L,2024-03-28,1.29,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λανίτης Ελαφρύ Γάλα 2L,2024-03-28,2.85,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Λανίτης Ελαφρύ Γάλα 1,5L",2024-03-28,2.24,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Delact Γάλα 1L,2024-03-28,1.73,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,2024-03-28,2.99,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,2024-03-28,1.5,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",2024-03-28,2.26,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λανίτης Πλήρες Γάλα 2L,2024-03-28,2.85,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,2024-03-28,2.99,Whole milk,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Χαραλαμπίδης Κρίστης Στραγγάτο 1kg,2024-03-28,4.15,Yoghurt,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
