Date,Name,Subclass,Price,Division,Retailer
2024-04-08,Μιτσίδη Μακαρόνια Α 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Χωριάτικα Μακαρόνια 500g,Pasta products and couscous,1.78,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Θίιαμβος Σπαγέττο 500g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Tilda Ρυζι Μπασματι 1kg,Rice,5.98,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,3Α Ρύζι Μπασμάτι 1kg,Rice,3.11,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,3Α Ρύζι Jasmine 1kg,Rice,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αφοί Α. Κεπόλα Πουργούρι 1kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αφοί Α. Κεπόλα Πουργούρι Για Κούπες 500g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Natural Life Αποφλειωμένο Πουργούρι Πιλάφι 500g,Rice,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,3Α Πουργούρι 500g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Πουργούρι 1kg,Rice,3.51,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Πουργούρι 500g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Sailor Αλάτι 250g,"Salt, spices and culinary herbs",0.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Πιπέρι Μαύρο Σπαστό 34g,"Salt, spices and culinary herbs",1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Κανέλα Αλεσμένη 34g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Πάπρικα Γλυκιά 30g,"Salt, spices and culinary herbs",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Κουρκουμάς Κιτρινόριζα 30g,"Salt, spices and culinary herbs",1.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Knorr Aromat Μείγμα Λαχανικών & Μυρωδικών 90g,"Salt, spices and culinary herbs",2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Διάφορα Βότανα 12g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Σκόρδο Τριμμένος 40g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Ρίγανη 30g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Θυμάρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Κόλιανδρος Σκόνη 20g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Μαϊδανός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Βασιλικός 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Άνηθος 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carnation Spices Δεντρολίβανο Λάσμαρι 10g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λειβαδιώτη Πράσινη Σφραγίδα Αμύγδαλα 120g,Dried fruit and nuts,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Serano Κάσιους 140g,Dried fruit and nuts,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λειβαδιώτη Καρυδόψιχα 140g,Dried fruit and nuts,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Serano Φουντούκια Ωμά 150g,Dried fruit and nuts,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Serano Φυστικόψιχα Καβουρδισμένη Αλατισμένη 175g,Dried fruit and nuts,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αμαλία Χρυσόμηλα Αποξηραμένα 250g,Dried fruit and nuts,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Καρπός Από Τη Γη Μας Αποξηραμένα Δαμάσκηνα Με Κουκούτσι 400g,Dried fruit and nuts,4.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αμαλία Φοινίκια Τυνησίας 250g,Dried fruit and nuts,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Serano Snackin' Good Αποξηραμένα Δαμάσκηνα Χωρίς Κουκούτσι Χωρίς Πρόσθετη Ζάχαρη 250g,Dried fruit and nuts,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Royal Bee Μέλι 475g,"Jams, marmalades and honey",3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Mavroudes Μέλι 380g,"Jams, marmalades and honey",3.03,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Το Τζιβέρτι Μέλι Ανθέων Squeeze 485g,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Blossom Μαρμελάδα Μερίδες 6x30g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Nutella 200g,"Jams, marmalades and honey",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Df Ταχίνι 250g,"Jams, marmalades and honey",2.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Όλυμπος Super Spread Φυστικοβούτυρο Τραγανό 350g,"Jams, marmalades and honey",3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλάμπους Γαριδάκια Με Τυρί 10X22g,Crisps,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Pelargos Κλασικό 3X250g,"Sauces, condiments",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Blossom Πάστα Ντομάτας 4X70g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kean Pomilori Περαστή Ντομάτα 690g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Sws Πάστα Ντομάτας 425g,"Sauces, condiments",2.05,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Περαστή Ντομάτα 3x500g,"Sauces, condiments",3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Maggi Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Maggi Ζωμός Λαχανικών 16Τεμ,"Sauces, condiments",2.91,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Maggi Ζωμός Για Ζυμαρικά 12Τεμ,"Sauces, condiments",2.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Knorr Ζωμός Κότας 12Τεμ,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Knorr Ζωμός Λαχανικών 12Τεμ,"Sauces, condiments",1.83,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μεσόγειος Ηλιανθέλαιο 1L,Other edible oils,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Ambrosia Ηλιανθέλαιο 3L,Other edible oils,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Lesieur Ηλιανθέλαιο 3L,Other edible oils,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Sevyco Άσπρος Τόνος Σε Ελαιόλαδο 4X95g,"Dried, smoked or salted fish and seafood",4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Sevyco Ροζέ Τόνος Σε Σογιέλαιο 4X200g,"Dried, smoked or salted fish and seafood",6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Καμήλα Σαρδελάκια Σε Ηλιανθέλαιο 120g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Trata Ρέγγα Καπνιστή 160g,"Dried, smoked or salted fish and seafood",2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Flokos Φιλέτο Σκουμπρί Καπνιστό Σε Φυτικό Λάδι 160g,"Dried, smoked or salted fish and seafood",3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Καμήλα Αντζιούγες 50g,"Dried, smoked or salted fish and seafood",1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Karla Corned Beef 340g,Other meat preparations,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Tulip Pork Luncheon Meat 200g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Tulip Chopped Ham 200g,Other meat preparations,3.14,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Zwan Luncheon Meat 200g,Other meat preparations,2.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Zwan Chopped Ham And Pork 340g,Other meat preparations,5.75,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Zwan Chicken Luncheon Meat 200g,Other meat preparations,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μεσόγειος Ρεβύθια 400g,"Dried, salted or smoked meat",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μεσόγειος Φασόλια Κόκκινα 400g,"Dried, salted or smoked meat",1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μεσόγειος Φασόλια Άσπρα 400g,"Dried, salted or smoked meat",1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μεσόγειος Σιταροπούλα 340g,"Dried, salted or smoked meat",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μεσόγειος Μανιτάρια Φέτες 400g,"Dried, salted or smoked meat",1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μεσόγειος Φασόλια Σε Σάλτσα Ντομάτας 400g,"Dried, salted or smoked meat",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Νουνού Light 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Νουνού 400g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Νουνού Γάλα Ζαχαρούχο 397g,Other milk products,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Κρέμα Γάλακτος 250ml,Other milk products,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Heinz Σούπα Μινεστρόνι 400g,Other food products n.e.c.,2.48,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Heinz Σούπα Ντομάτας 400g,Other food products n.e.c.,2.28,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Φρου Φρου Joker 9Τεμ 9+3 Δωρεάν,Other food products n.e.c.,3.93,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Φρου Φρου Morning Coffee 150g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Kinder Cards 5Τεμ 128g,Other food products n.e.c.,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Oreo 154g,Other food products n.e.c.,1.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Παπαδοπούλου Γεμιστά Σοκολάτα 200g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Εμμέλεια Λευκή Κρυσταλλική Ζάχαρη 1kg,Sugar,1.42,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Αλεύρι Για Όλες Τις Χρήσεις 1kg,Flours and other cereals,1.37,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μιτσίδη Αλεύρι Φαρίνα Ζαχαροπλαστικής 1kg,Flours and other cereals,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αδελφοί Καζάζη Αλεύρι Φαρίνα 00 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αδελφοί Καζάζη Αλεύρι Χωριάτικο 1kg,Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Bakandys Σοκολάτα Γάλακτος Κουβερτούρα 4x37.5g,Chocolate,1.62,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Bakandys Άσπρη Σοκολάτα Κουβερτούρα 4x37.5g,Chocolate,1.86,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Hristal Μαγειρική Σόδα 125g,Confectionery products,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Royal Baking Powder 113g,Confectionery products,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Στέλλα Ανθόνερο Κιτρόμηλο 500ml,Confectionery products,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αμαλία Νησιαστέ 400g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Carltona Άμυλο Αραβοσίτου 450g,Confectionery products,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Bakandys Σαβουαγιάρ 200g,Confectionery products,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Γιώτης Μαγιά Στιγμής 3x8g,Confectionery products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αμαλία Ινδοκάρυδο Αλεσμένο 250g,Confectionery products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Spry Φυτικό Μαγειρικό Προιόν 350g,Confectionery products,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αγρού Ροδόσταγμα 500ml,Confectionery products,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Ντομάτες 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αγγουράκια Χωραφιού 1kg,Fresh or chilled vegetables other than potatoes and other tubers,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λεμόνια Κίτρινα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Κρεμμύδια Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αγγουράκια 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Ντοματίνια Μίνι Φοινικωτά 500g,Fresh or chilled vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Καρότα Ακαθάριστα 1kg,Fresh or chilled vegetables other than potatoes and other tubers,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αβοκάντο 1kg,Fresh or chilled vegetables other than potatoes and other tubers,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μαρούλι Ρομάνα Δέσμη 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.52,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Πιπεριές Χρωματιστές 4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,3.7,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Σκόρδος 1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Πατάτες Κυπριακές Νέας Σoδειάς 2kg,Potatoes,3.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μπανάνες Εισαγωγής 1kg,Fresh or chilled fruit,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μήλα Pink Lady 1kg,Fresh or chilled fruit,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μήλα Granny Smith 1kg,Fresh or chilled fruit,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αχλάδια Conference 1kg,Fresh or chilled fruit,4.2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μήλα Κόκκινα Delicious 1kg,Fresh or chilled fruit,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μύρτιλα 125g,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μήλα Κίτρινα Delicious 1kg,Fresh or chilled fruit,2.9,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Ακτινίδια 500g,Fresh or chilled fruit,2.4,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Μήλα Royal Gala 1kg,Fresh or chilled fruit,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Πορτοκάλια Για Χυμό 1kg,Fresh or chilled fruit,0.8,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χοιρινό Κιμάς Μερί 500g,Pork,3.31,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Χοιρινό Μπριζόλα Λαιμός 4Τεμ 1,200kg",Pork,7.94,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Χοιρινό Σούβλα Λαιμός Λαπάς Με Κόκκαλο 1,1kg",Pork,7.65,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Κοτόπουλο Φιλέτο 850g,Poultry,7.69,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Κοτόπουλο Ολόκληρο 2,8kg",Poultry,12.67,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Αρνί Για Σούβλα 1kg,Lamb and goat,12.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Βοδινό Κιμάς 500g,Beef and veal,5.33,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Τσιπούρα Φρέσκια Καθαρισμένη 3Τεμ Max 1,700kg",Fresh or chilled fish,16.92,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Berti Πλήρες 3.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.32,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Berti Ελαφρύ 1.5% Γάλα Μακράς Διαρκείας 1L,Preserved milk,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λανίτης Ελαφρύ Γάλα 2L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Λανίτης Ελαφρύ Γάλα 1,5L",Low fat milk,2.24,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Delact Γάλα 1L,Low fat milk,1.73,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 2L,Low fat milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1L,Low fat milk,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,"Χαραλαμπίδης Κρίστης Ελαφρύ Γάλα 1,5L",Low fat milk,2.26,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Λανίτης Πλήρες Γάλα 2L,Whole milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-04-08,Χαραλαμπίδης Κρίστης Πλήρες Γάλα 2L,Whole milk,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
